# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 48
# columns: 48
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.77635683940025e-15 -2.636779683484747e-16 -3.872983346207361 -6.591949208711867e-17 -2.999999999999892 -2.775557561562891e-17 2.738612787525796 -2.121320343559566 -1.224744871391569 -2.738612787525796 -2.121320343559566 1.224744871391569 3.872983346207374 -2.999999999999904 -1.73205080756885 3.256523299987323e-15 9.480471693267826e-15 -1.417286322080719e-15 -3.357962643291843e-15 9.4419563914985e-15 1.341733242737662e-15 -3.872983346207374 -2.999999999999904 1.732050807568851 5.477225575051616 -4.242640687119169 -2.449489742783146 2.19812944215728e-15 4.641070663345973e-15 -1.029193680994758e-15 -2.355138688025658e-15 4.812720367691724e-15 1.061863204539283e-15 6.751397572340219e-15 8.204582452243214e-15 -3.04013463077165e-15 -6.751397572340219e-15 8.156763487223388e-15 3.131055529167183e-15 2.19812944215728e-15 4.68032297481307e-15 -1.112460407841645e-15 -2.19812944215728e-15 4.641070663345973e-15 1.021631782379386e-15 -5.477225575051616 -4.242640687119169 2.449489742783146
-5.551115123125783e-17 3.872983346207357 6.115069659407696e-17 -7.272821396769186e-15 -3.295908993465966e-16 1.767141120934124e-14 -2.169832409763649e-15 -4.934991368160633e-15 6.16087042493163e-15 -2.458064833123719e-15 4.725423863684995e-15 6.181687106643352e-15 -6.716849298982189e-15 -9.089664037632006e-15 4.359360095129716e-15 5.046310591616532e-15 -6.035158057616105e-15 -7.147060721024445e-16 4.905797990062403e-15 6.067170699553718e-15 -7.199102425303749e-16 -6.570915686565648e-15 9.027710923831202e-15 4.711508960753008e-15 -5.02429586778807e-15 -4.185848158236633e-15 3.566591466608315e-15 -3.336446474703014e-15 -1.036711319888248e-14 2.081668171172169e-15 6.241117523267993e-15 -7.435800568521373e-15 -2.10248485288389e-15 1.354204745614754e-15 -1.04867984855759e-15 -1.110223024625157e-16 1.530840147216678e-15 1.628890947834803e-15 -1.804112415015879e-16 5.848594408597051e-15 7.456566863857126e-15 -2.248201624865942e-15 -3.297194163235921e-15 1.022647136022475e-14 2.060851489460447e-15 -4.905312298653441e-15 4.643307705687468e-15 3.608224830031759e-15
-5.551115123125783e-17 1.387778780781446e-17 -1.77115266897232e-15 4.093947403305265e-16 6.869504964868156e-16 3.33066907387547e-16 7.071067811865364 -2.498001805406602e-16 -3.16227766016834 -7.071067811865364 6.38378239159465e-16 3.16227766016834 4.99999999999993 -3.872983346207282 -2.236067977499756 4.999999999999929 3.872983346207282 -2.236067977499756 -4.999999999999931 3.872983346207283 2.236067977499756 -4.99999999999993 -3.872983346207283 2.236067977499756 7.071067811865403 -5.477225575051493 -3.162277660168334 -5.652332851261579e-15 6.276222338030378e-15 3.33066907387547e-16 -5.495323605393202e-15 -5.866152292103837e-15 1.110223024625157e-16 7.071067811865402 5.477225575051492 -3.162277660168335 -7.071067811865403 5.477225575051492 3.162277660168336 5.652332851261579e-15 -6.276222338030378e-15 -3.33066907387547e-16 5.495323605393202e-15 5.866152292103837e-15 -1.110223024625157e-16 -7.071067811865403 -5.477225575051493 3.162277660168335
0 2.999999999999888 -2.077265751592258e-16 1.240353529679404e-15 1.094782440533371e-16 -6.928203230275392 -8.235583196643042e-15 9.31328600265382e-16 2.38073449843057e-14 -8.543313593197798e-15 -9.720502400383566e-16 2.358530037938067e-14 -4.25007251614319e-16 -4.262492781327059e-15 7.001343949042393e-15 -4.054048763357797e-15 8.619952010208379e-15 8.31279489688086e-15 -4.19282664143594e-15 -8.079650282010916e-15 8.916478666520788e-15 -4.4324939045847e-16 4.599649046524127e-15 6.945832797811136e-15 -6.771023728073767e-15 -4.32355393987503e-15 5.273559366969494e-15 6.241117523267993e-15 -3.244771551565572e-15 -4.718447854656915e-16 4.003735769643619e-15 7.437138337222031e-15 4.163336342344337e-16 -8.478499276892369e-15 6.897226431694458e-15 5.995204332975845e-15 -8.714013145694934e-15 -6.660366496199955e-15 5.995204332975845e-15 4.357006572847467e-15 -7.286174370421377e-15 1.387778780781446e-16 6.280369834735088e-15 3.591741276017332e-15 -6.106226635438361e-16 -6.579824512710938e-15 4.414590212873682e-15 4.996003610813204e-15
3.164135620181696e-15 -6.938893903907228e-18 -1.742963412487697e-14 -6.349087922075114e-16 6.928203230275398 9.71445146547012e-17 1.581138830084179 3.674234614174637 -0.7071067811865402 -1.581138830084178 3.674234614174636 0.7071067811865401 -2.236067977499755 1.732050807568808 0.9999999999999807 4.472135954999534 3.464101615137644 -1.999999999999972 -4.472135954999533 3.464101615137643 1.999999999999971 2.236067977499755 1.732050807568807 -0.9999999999999803 -3.162277660168336 2.449489742783094 1.41421356237307 -3.689717277906864e-15 -7.661598846565281e-15 1.593693907669209e-15 3.768221900841053e-15 -7.850381858016488e-15 -1.550531285167533e-15 6.32455532033671 4.898979485566224 -2.828427124746157 -6.32455532033671 4.898979485566225 2.828427124746154 -3.689717277906864e-15 -8.098043336668338e-15 1.470195758662425e-15 3.689717277906864e-15 -7.671411924432054e-15 -1.66498762837509e-15 3.162277660168336 2.449489742783094 -1.414213562373069
0 -2.738612787525796 -1.515280956265741e-15 -7.071067811865349 -4.645589468665889e-15 -1.581138830084179 -6.38378239159465e-16 3.872983346207287 -5.551115123125783e-17 -2.775557561562891e-16 -3.872983346207286 -5.551115123125783e-17 10.60660171779809 2.738612787525745 -4.743416490252535 -10.60660171779809 2.738612787525746 4.743416490252535 3.535533905932692 -2.738612787525745 -1.581138830084163 -3.535533905932692 -2.738612787525745 1.581138830084163 4.999999999999959 -3.872983346207308 -2.236067977499773 9.999999999999909 7.745966692414617 -4.472135954999533 -9.999999999999909 7.745966692414618 4.47213595499953 -4.999999999999958 -3.872983346207309 2.236067977499774 4.999999999999952 -3.872983346207309 -2.236067977499757 0 0 0 0 0 0 -4.999999999999952 -3.872983346207309 2.236067977499757
1.110223024625157e-16 2.121320343559563 1.045517838971222e-14 3.885780586188048e-16 -2.768618667658984e-15 -3.674234614174631 -3.872983346207282 -2.220446049250313e-16 -12.12435565298201 3.872983346207286 8.326672684688674e-17 -1.732050807568813 -2.738612787525757 2.121320343559541 1.22474487139159 -2.738612787525757 -2.12132034355954 1.22474487139159 2.738612787525745 -2.121320343559537 -1.224744871391546 2.738612787525745 2.121320343559537 -1.224744871391546 -3.872983346207311 2.999999999999862 1.732050807568835 -8.792517768629123e-15 1.645027933449879e-15 1.731947918415244e-14 -1.004859173557614e-14 -5.75418115800434e-16 1.643130076445232e-14 -3.872983346207311 -2.999999999999862 1.732050807568835 3.872983346207307 -2.99999999999986 -1.732050807568821 0 0 0 0 0 0 3.872983346207307 2.99999999999986 -1.732050807568821
5.218048215738236e-15 1.224744871391565 -5.537237335317968e-15 3.16227766016834 -2.295733048107707e-14 0.7071067811865377 9.298117831235686e-16 12.12435565298203 -1.665334536937735e-16 4.163336342344337e-17 1.732050807568813 2.775557561562891e-17 4.743416490252534 6.123724356957756 -2.121320343559618 -4.743416490252534 6.123724356957755 2.121320343559619 -1.581138830084164 1.224744871391547 0.7071067811865333 1.581138830084164 1.224744871391547 -0.7071067811865333 -2.236067977499769 1.732050807568816 0.9999999999999862 8.944271909999109 6.92820323027533 -3.999999999999959 -8.944271909999109 6.92820323027533 3.999999999999959 2.236067977499769 1.732050807568816 -0.9999999999999861 -2.23606797749976 1.732050807568823 0.9999999999999821 0 0 0 0 0 0 2.23606797749976 1.732050807568823 -0.9999999999999821
1.110223024625157e-16 2.738612787525796 -1.188285581044113e-15 7.071067811865349 -5.332539965152705e-15 1.581138830084178 -2.775557561562891e-16 -3.872983346207286 -5.551115123125783e-17 -6.38378239159465e-16 3.872983346207287 -5.551115123125783e-17 3.535533905932692 -2.738612787525745 -1.581138830084163 -3.535533905932692 -2.738612787525745 1.581138830084163 10.60660171779809 2.738612787525745 -4.743416490252535 -10.60660171779809 2.738612787525746 4.743416490252535 4.999999999999952 -3.872983346207309 -2.236067977499757 0 0 0 0 0 0 -4.999999999999952 -3.872983346207309 2.236067977499757 4.999999999999959 -3.872983346207308 -2.236067977499773 9.999999999999909 7.745966692414617 -4.472135954999533 -9.999999999999909 7.745966692414618 4.47213595499953 -4.999999999999958 -3.872983346207309 2.236067977499774
