# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 20
# columns: 20
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.025949081284643e-17 0.3999999999999966 3.074936165846561e-18 -0.261861468283189 3.180584474541998e-17 3.938002981089445e-16 -1.23316273954408e-17 -1.441799853346915e-14 1.29056977320996e-17 3.574793618653651e-16 -1.088871993474505e-15 -7.92247653071549e-16 -2.490166420641072e-15 -3.984330622145414e-15 -9.970637635188409e-16 -1.045789549975439e-15 7.510241459992938e-16 -2.452698990097665e-15 3.92320089877767e-15 -9.502180738362285e-16
0.8944271909999085 -2.154451061182659e-17 0.2857142857142826 -4.655580902595116e-17 -0.5111012519999466 3.698314956970198e-17 6.888025797482665e-14 -2.436639287489675e-17 8.395836053289206e-15 5.933957971377904e-17 1.903589994648651e-15 4.349030499565867e-15 1.174911090931339e-14 7.662978998489124e-15 1.492010897788263e-15 -1.895816160188711e-15 4.359959856618845e-15 -1.18422781041538e-14 7.721576678011989e-15 -1.521159186695782e-15
7.883819896375864e-17 1.047445873132753 2.128404698410362e-16 0.2666666666666601 1.626154223913725e-17 -0.2362277956307613 1.513063020042297e-16 0.5869126768947921 5.648504832904559e-17 -0.4199605255658045 -0.005219946131103582 -2.425612270393364e-14 0.01296906043112001 -5.67990859970335e-15 -0.009279904233071264 -0.005219946131103771 2.44252534304104e-14 0.01296906043111999 5.650569014066247e-15 -0.009279904233071182
-1.724965656424434e-15 3.981939752908651e-16 1.277753129999864 -1.371996457678904e-16 0.2597402597402512 3.957675862716692e-16 -0.6013071161508913 -8.714522087261842e-17 0.7872958216221775 -1.436795382708734e-16 0.04143203796014956 -0.006643567803150761 -0.1029387259169114 0.008698472097951323 0.07365695637359715 -0.04143203796014987 -0.006643567803150547 0.1029387259169115 0.008698472097951219 -0.07365695637359689
5.186823193170563e-16 -1.86243257102076e-15 4.271302056491189e-16 0.4724555912615214 -1.518921481872381e-17 0.06493506493506317 -1.149919900953311e-16 -1.810150267499761 -5.312607660947883e-16 0.4166666666666688 -0.3314563036811816 0.1062970848515054 0.8235098073355712 -0.1391755535672184 -0.5892556509887664 -0.3314563036811817 -0.1062970848515055 0.8235098073355706 0.1391755535672191 -0.5892556509887658
-2.229562527464151e-16 5.227742467520344e-16 -1.734335876019759e-13 1.695516014913977e-16 1.052287453263963 -1.168217015910122e-17 -0.02878787878807407 -4.221901304384554e-16 -1.560753864938053 -2.214934267332544e-17 0.3236366601282925 -0.1054633693530915 -0.8040817467310412 0.1380839637444741 0.5753540624502973 -0.3236366601282923 -0.1054633693530918 0.8040817467310405 0.1380839637444748 -0.5753540624502967
-2.674500491151982e-16 5.76488038362385e-14 -1.695072653668713e-16 -1.173825353789536 -2.071365458544582e-16 1.096738103249863 -1.330480895509204e-16 -0.05820105820110972 -1.044160668419971e-16 -0.9358358572499446 0.04117549036678176 1.142056828535536e-13 -0.102301328296659 1.537962122191821e-15 0.07320087176316226 0.04117549036678166 -1.139791855985562e-13 -0.102301328296659 -1.522471745371985e-15 0.07320087176316208
-2.136209953402485e-14 -2.961416918981106e-16 -4.404236560739374e-14 -1.568398778083457e-17 -1.377767687838864 -2.495019865757369e-16 0.9760291090556757 -1.008343060375588e-16 -0.2136363636363416 -1.438715405941205e-16 -0.07176239480810752 0.01150699697860921 0.1782951033545629 -0.01506619562187408 -0.1275775907699641 0.07176239480810749 0.01150699697860938 -0.1782951033545632 -0.01506619562187387 0.1275775907699637
1.003971211721558e-16 2.398963125802674e-15 6.532233911225988e-17 0.8399210511316118 -2.19737287176712e-17 -0.2083333333333348 3.889264158364432e-17 0.5176083281249769 -1.164860423295108e-16 -0.3703703703703658 -0.004603559773349121 -1.977505700772172e-14 0.01143763621297641 3.867215984962597e-15 -0.008184106263732317 -0.004603559773349136 1.976489073089531e-14 0.01143763621297641 -3.872430018359706e-15 -0.008184106263732184
