# Created from matlab git hash 244130110403b9a824674cd5c80c0c60ebed4c61
# name: foo
# type: matrix
# rows: 20
# columns: 20
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.387778780781446e-17 0.3999999999999966 -1.366094737331736e-17 -0.261861468283189 5.63088257955146e-17 3.934261757877685e-16 -1.438751277160399e-17 -1.440294823511212e-14 2.279984796342705e-17 3.657844020081916e-16 -1.088871993474505e-15 -7.922351479262595e-16 -2.490195549764707e-15 -3.982121465760631e-15 -9.967883723288606e-16 -1.045789549975439e-15 7.510353096851824e-16 -2.452248473727714e-15 3.922855738667847e-15 -9.554260594485386e-16
0.8944271909999084 3.469446951953614e-17 0.2857142857142827 -3.702550419037998e-17 -0.5111012519999466 3.541952972238582e-17 6.888523903852625e-14 -2.059984127722458e-17 8.471872343056427e-15 4.125389266307344e-17 1.903642174450049e-15 4.349060174491104e-15 1.175101682626689e-14 7.653206952722147e-15 1.495006375640262e-15 -1.895835918808153e-15 4.35979377599871e-15 -1.184122244701769e-14 7.722257078582317e-15 -1.531543988853024e-15
0 1.047445873132753 1.509209424099822e-16 0.2666666666666602 8.366991452977979e-17 -0.2362277956307614 2.325613659981407e-17 0.5869126768947921 -4.230421351766878e-17 -0.4199605255658045 -0.005219946131103976 -2.465605844492735e-14 0.01296906043111993 -5.72708113572018e-15 -0.009279904233071432 -0.005219946131103772 2.445699892605901e-14 0.01296906043111978 5.824984591895621e-15 -0.009279904233071203
-1.720845688168993e-15 2.220446049250313e-16 1.277753129999864 1.136243876764809e-16 0.2597402597402512 3.499804612783208e-16 -0.6013071161508913 7.28583859910259e-17 0.7872958216221776 -6.028164079019405e-17 0.04143203796014937 -0.006643567803151019 -0.1029387259169119 0.008698472097950815 0.07365695637359695 -0.04143203796014937 -0.006643567803151104 0.1029387259169119 0.008698472097950926 -0.07365695637359662
5.273559366969494e-16 -1.845745778439323e-15 3.920475055707584e-16 0.4724555912615215 1.565587937069068e-16 0.06493506493506326 -9.020562075079397e-17 -1.810150267499761 -4.692427002517263e-16 0.4166666666666686 -0.3314563036811816 0.1062970848515054 0.8235098073355711 -0.1391755535672184 -0.5892556509887664 -0.3314563036811817 -0.1062970848515055 0.8235098073355704 0.1391755535672191 -0.5892556509887659
-1.942890293094024e-16 4.718447854656915e-16 -1.73378672529978e-13 1.335737076502141e-16 1.052287453263963 -2.255140518769849e-17 -0.02878787878807379 -4.85722573273506e-16 -1.560753864938052 -7.546047120499111e-17 0.3236366601282922 -0.1054633693530919 -0.8040817467310415 0.1380839637444739 0.575354062450297 -0.3236366601282922 -0.105463369353092 0.8040817467310408 0.1380839637444745 -0.5753540624502966
-2.636779683484747e-16 5.756506382681437e-14 -1.431146867680866e-16 -1.173825353789536 -1.200211804941453e-16 1.096738103249863 -2.324529457808922e-16 -0.05820105820110976 -2.021494950599223e-16 -0.9358358572499444 0.04117549036678129 1.136976797433409e-13 -0.1023013282966593 1.253283501284619e-15 0.07320087176316215 0.04117549036678134 -1.136313265703848e-13 -0.1023013282966592 -1.364360013855759e-15 0.07320087176316205
-2.134403764841863e-14 -2.636779683484747e-16 -4.398673265904041e-14 1.001802807376606e-16 -1.377767687838864 -9.6710833785707e-17 0.9760291090556757 -4.85722573273506e-17 -0.2136363636363414 -1.50487261540988e-16 -0.0717623948081083 0.01150699697860836 0.1782951033545623 -0.01506619562187465 -0.1275775907699649 0.07176239480810812 0.0115069969786087 -0.1782951033545627 -0.01506619562187431 0.1275775907699644
6.938893903907228e-17 2.407796184655808e-15 3.642919299551295e-17 0.8399210511316118 -8.927049637702522e-17 -0.2083333333333348 9.513874063560301e-17 0.5176083281249769 -1.799707843690157e-16 -0.3703703703703659 -0.004603559773349121 -1.977498026439761e-14 0.01143763621297641 3.8669154683868e-15 -0.008184106263732329 -0.004603559773349214 1.984523656517467e-14 0.01143763621297635 -3.807934870203589e-15 -0.008184106263732283
