# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 20
# columns: 20
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.561251128379126e-17 0.3999999999999903 1.283695372222837e-16 -0.2618614682831854 -1.908195823574488e-17 1.155759515869548e-15 -7.003946034256359e-17 -1.438779650975164e-14 1.140580685454751e-16 3.278627369596165e-16 -1.982788933041491e-15 -2.67320887648026e-15 -3.570060913560269e-15 -4.776561091102138e-15 -2.020302328209489e-15 -2.05911676598447e-15 2.59688104353728e-15 -3.720981855970251e-15 4.676814491233472e-15 -2.076030319875244e-15
0.8944271909998955 -2.775557561562891e-17 0.2857142857142778 1.318389841742373e-16 -0.5111012519999395 1.647987302177967e-16 7.043931410377624e-14 2.42861286636753e-17 8.167078124898808e-15 -1.07552855510562e-16 3.744400622895938e-15 8.627213526901656e-15 1.44133836810223e-14 9.962083241665809e-15 3.93576230633963e-15 -3.740063814205996e-15 8.416878305439468e-15 -1.440167429755945e-14 1.006139616066548e-14 -3.965577866082981e-15
-1.387778780781446e-16 1.047445873132737 4.163336342344337e-17 0.2666666666666546 1.249000902703301e-16 -0.2362277956307566 1.908195823574488e-17 0.5869126768947824 -2.081668171172169e-17 -0.4199605255657978 -0.00521994613110318 -2.656902475806078e-14 0.01296906043111915 -6.352557369027068e-15 -0.009279904233071999 -0.005219946131103131 2.677025268127409e-14 0.01296906043111867 6.536438057480609e-15 -0.009279904233072119
-2.831068712794149e-15 -2.498001805406602e-16 1.277753129999843 -1.665334536937735e-16 0.2597402597402465 2.567390744445674e-16 -0.6013071161508826 1.387778780781446e-17 0.7872958216221659 -6.245004513516506e-17 0.04143203796014537 -0.006643567803152702 -0.1029387259169118 0.008698472097948138 0.07365695637359407 -0.04143203796014522 -0.006643567803152811 0.1029387259169121 0.008698472097948134 -0.07365695637359354
-4.163336342344337e-16 -3.302913498259841e-15 0 0.4724555912615112 -8.326672684688674e-17 0.06493506493506192 1.804112415015879e-16 -1.810150267499729 1.387778780781446e-17 0.4166666666666617 -0.331456303681181 0.106297084851504 0.8235098073355539 -0.1391755535672171 -0.5892556509887601 -0.3314563036811807 -0.1062970848515043 0.8235098073355541 0.1391755535672166 -0.5892556509887603
-5.273559366969494e-16 -1.387778780781446e-16 -1.75470749042006e-13 0 1.052287453263943 -1.942890293094024e-16 -0.02878787878807375 -6.938893903907228e-17 -1.560753864938024 5.759281940243e-16 0.3236366601282918 -0.1054633693530896 -0.8040817467310242 0.1380839637444725 0.5753540624502912 -0.3236366601282916 -0.1054633693530898 0.8040817467310244 0.138083963744472 -0.5753540624502912
1.387778780781446e-16 5.898059818321144e-14 -1.942890293094024e-16 -1.173825353789517 5.551115123125783e-17 1.096738103249847 -3.122502256758253e-17 -0.0582010582011088 -1.804112415015879e-16 -0.9358358572499292 0.04117549036677813 1.104671909502031e-13 -0.1023013282966611 -2.831068712794149e-15 0.0732008717631583 0.04117549036677798 -1.10245146345278e-13 -0.1023013282966605 2.92821322744885e-15 0.07320087176315813
-1.995625886763719e-14 -1.387778780781446e-17 -4.29101199017623e-14 0 -1.377767687838841 -1.110223024625157e-16 0.9760291090556612 1.52655665885959e-16 -0.2136363636363386 -9.71445146547012e-17 -0.07176239480810515 0.01150699697861228 0.1782951033545622 -0.01506619562187018 -0.1275775907699605 0.07176239480810537 0.01150699697861195 -0.1782951033545622 -0.0150661956218702 0.1275775907699605
-1.110223024625157e-16 1.512678871051776e-15 4.85722573273506e-17 0.8399210511315991 1.387778780781446e-16 -0.2083333333333325 1.127570259384925e-16 0.5176083281249689 7.112366251504909e-17 -0.3703703703703599 -0.004603559773345763 -1.724315135120946e-14 0.01143763621297824 5.72111802377151e-15 -0.008184106263730307 -0.004603559773345756 1.712519015484304e-14 0.01143763621297817 -5.592748486549226e-15 -0.008184106263730236
-1.429412144204889e-15 -1.615894917872396e-15 6.855627177060342e-15 0.01043989226219477 -0.07250606643025069 0.4971844555217696 -0.4828450171268814 -0.08235098073354344 0.1255841909141733 0.009207119546699283 -6.733766233765875 -3.602473883368646 -7.160741499374286 1.217848224071884 -5.895833333333091 0 0 0 0 0
1.387778780781446e-16 2.522287934070278e-15 -1.314226505400029e-14 4.953849830346968e-14 0.01162624365551315 -0.1860198984901136 0.184560896367888 -1.80105930169816e-13 -0.02013724471258369 3.747002708109903e-14 2.905601886258023 -0.00719696969701699 7.965578850816862 -0.3901884662345058 6.614378277662646 0 0 0 0 0
-3.080868893334809e-15 5.402796265929766e-15 -2.020605904817785e-14 -0.02593812086224376 0.1801427703545845 -1.23526471100325 1.19963808988087 0.2046026565933254 -0.3120164308704796 -0.02287527242595017 -6.43401940668689 -7.680339289846196 -6.681216931217269 -2.251171569983324 -6.196806904311988 0 0 0 0 0
-3.851086116668512e-15 1.464366822245822e-14 -2.312039448781888e-14 1.997707554934891e-14 -0.01522232617142669 0.2435572187426388 -0.2416469365528329 -2.232936058277346e-14 0.02636584233829707 -5.689893001203927e-15 -0.8118988160479437 0.2440072772639154 1.758979936402792 -0.0534090909090861 6.63952809568047 0 0 0 0 0
-3.434752482434078e-15 1.528291382335567e-15 4.135580766728708e-15 0.01855980846613465 -0.1288996736537886 0.8838834764831509 -0.8583911415589034 -0.1464017435263058 0.2232607838474221 0.01636821252746856 -6.052083333333092 -6.614378277662568 -5.833445857968264 -6.495190528383066 -5.425925925925782 0 0 0 0 0
2.081668171172169e-15 -6.938893903907228e-16 -6.38378239159465e-15 0.01043989226219472 0.07250606643024954 0.4971844555217698 0.4828450171268818 -0.08235098073354305 -0.125584190914173 0.00920711954669895 0 0 0 0 0 -6.733766233765874 3.602473883368647 -7.160741499374284 -1.217848224071881 -5.895833333333094
-4.024558464266192e-16 -3.386180225106727e-15 -1.337818744673314e-14 -4.851674617611934e-14 0.01162624365551351 0.186019898490113 0.1845608963678872 1.799949078673535e-13 -0.02013724471258374 -3.672062653947705e-14 0 0 0 0 0 -2.905601886258023 -0.007196969697018815 -7.965578850816863 -0.3901884662345074 -6.614378277662648
2.831068712794149e-15 4.801714581503802e-15 2.015054789694659e-14 -0.02593812086224367 -0.180142770354585 -1.235264711003251 -1.199638089880871 0.2046026565933257 0.3120164308704799 -0.02287527242595065 0 0 0 0 0 -6.43401940668689 7.680339289846196 -6.681216931217265 2.251171569983326 -6.196806904311986
-3.594347042223944e-15 -1.432187701766452e-14 -2.312039448781888e-14 -2.028932577502474e-14 -0.01522232617142721 -0.2435572187426386 -0.2416469365528316 2.250977182427505e-14 0.02636584233829609 5.502542865798432e-15 0 0 0 0 0 0.8118988160479426 0.2440072772639159 -1.758979936402791 -0.05340909090908415 -6.63952809568047
3.302913498259841e-15 8.465450562766819e-16 -4.135580766728708e-15 0.01855980846613581 0.1288996736537889 0.8838834764831495 0.8583911415589021 -0.1464017435263053 -0.2232607838474213 0.01636821252746903 0 0 0 0 0 -6.052083333333091 6.614378277662563 -5.833445857968264 6.495190528383064 -5.42592592592578
