# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 20
# columns: 20
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.4000000000000023 0 -0.2618614682831909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.8944271909999184 0 0.2857142857142904 0 -0.5111012519999815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 1.047445873132767 0 0.2666666666667318 0 -0.2362277956308199 0 0.586912676894795 0 -0.4199605255657534 -0.005219946131010579 0 0.01296906043119358 0 -0.009279904233075811 -0.005219946131010816 0 0.01296906043119305 0 -0.009279904233076336
0 0 1.277753129999883 0 0.2597402597403679 0 -0.6013071161508303 0 0.7872958216219518 0 0.04143203795999745 -0.006643567803310249 -0.1029387259171479 0.008698472097920499 0.07365695637362583 -0.04143203795999741 -0.006643567803310583 0.1029387259171485 0.008698472097920419 -0.07365695637362508
0 0 0 0.4724555912615317 0 0.06493506493509228 0 -1.810150267499794 0 0.4166666666666747 -0.3314563036813437 0.1062970848514951 0.8235098073348605 -0.1391755535671803 -0.5892556509894826 -0.3314563036813428 -0.1062970848514961 0.8235098073348617 0.1391755535671794 -0.5892556509894825
0 0 0 0 1.052287453264325 0 -0.02878787878836486 0 -1.560753864937916 0 0.3236366601285142 -0.1054633693530455 -0.8040817467303448 0.1380839637444519 0.5753540624510813 -0.3236366601285151 -0.1054633693530452 0.8040817467303432 0.1380839637444519 -0.5753540624510831
0 0 0 -1.173825353789608 0 1.096738103249798 0 -0.05820105820115157 0 -0.9358358572499189 0.04117549036645954 0 -0.1023013282969994 0 0.07320087176283852 0.04117549036645832 0 -0.1023013282970003 0 0.07320087176283691
0 0 0 0 -1.377767687839138 0 0.9760291090555848 0 -0.213636363635945 0 -0.07176239480792963 0.01150699697890162 0.1782951033549612 -0.01506619562181401 -0.1275775907698585 0.07176239480792948 0.01150699697890225 -0.1782951033549614 -0.01506619562181321 0.1275775907698589
0 0 0 0.8399210511316734 0 -0.2083333333333781 0 0.5176083281249771 0 -0.3703703703703263 -0.004603559773299009 0 0.01143763621300851 0 -0.008184106263765221 -0.004603559773299755 0 0.01143763621300746 0 -0.008184106263766077
0 0 0 0.01043989226219837 -0.07250606643025638 0.4971844555217866 -0.4828450171268974 -0.08235098073354655 0.1255841909141764 0.009207119546701649 -6.733766233767001 -3.602473883368796 -7.160741499375429 1.217848224071911 -5.895833333334097 0 0 0 0 0
0 0 0 0 0.01162624365563692 -0.1860198984901806 0.184560896367931 0 -0.02013724471273667 0 2.905601886259275 -0.007196969697088902 7.96557885081744 -0.3901884662344773 6.614378277662262 0 0 0 0 0
0 0 0 -0.02593812086229762 0.1801427703546441 -1.235264711003281 1.199638089880898 0.20460265659333 -0.3120164308704673 -0.02287527242598566 -6.434019406687147 -7.680339289846078 -6.681216931217524 -2.251171569983106 -6.196806904312202 0 0 0 0 0
0 0 0 0 -0.01522232617141473 0.2435572187426911 -0.2416469365528878 0 0.02636584233828169 0 -0.8118988160484039 0.2440072772638968 1.758979936401163 -0.05340909090898738 6.639528095679321 0 0 0 0 0
0 0 0 0.01855980846613825 -0.1288996736538008 0.8838834764832258 -0.8583911415589761 -0.1464017435263182 0.2232607838474405 0.01636821252747047 -6.052083333332915 -6.614378277662388 -5.833445857968074 -6.495190528383105 -5.425925925925605 0 0 0 0 0
0 0 0 0.01043989226219793 0.07250606643025556 0.4971844555217863 0.4828450171268979 -0.08235098073354592 -0.1255841909141762 0.009207119546701508 0 0 0 0 0 -6.733766233767003 3.602473883368796 -7.160741499375426 -1.217848224071909 -5.895833333334102
0 0 0 0 0.01162624365563733 0.1860198984901799 0.1845608963679305 0 -0.02013724471273685 0 0 0 0 0 0 -2.905601886259274 -0.00719696969709232 -7.965578850817439 -0.3901884662344802 -6.61437827766226
0 0 0 -0.02593812086229737 -0.1801427703546444 -1.235264711003281 -1.199638089880899 0.2046026565933306 0.3120164308704682 -0.02287527242598629 0 0 0 0 0 -6.434019406687146 7.680339289846076 -6.68121693121752 2.251171569983108 -6.1968069043122
0 0 0 0 -0.01522232617141509 -0.2435572187426905 -0.2416469365528871 0 0.02636584233828059 0 0 0 0 0 0 0.8118988160484039 0.244007277263896 -1.758979936401161 -0.05340909090898623 -6.63952809567932
0 0 0 0.01855980846613915 0.1288996736538013 0.8838834764832242 0.8583911415589748 -0.1464017435263177 -0.2232607838474398 0.01636821252747062 0 0 0 0 0 -6.052083333332914 6.614378277662382 -5.833445857968075 6.4951905283831 -5.425925925925601
