# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 64
# columns: 64
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-4.440892098500626e-16 -2.220446049250313e-16 -3.872983346207322 -8.881784197001252e-16 -4.582575694955697 0 2.999999999999861 1.110223024625157e-16 -3.240370349203828 2.738612787525507 2.121320343559542 -1.224744871391575 -3.240370349203828 -2.738612787525509 2.121320343559542 1.224744871391575 -4.582575694955704 3.872983346206965 2.999999999999868 -1.73205080756886 8.042178034628478e-15 3.094746681142624e-15 -9.3119956190435e-15 -1.117161918529064e-15 8.042178034628478e-15 -2.872702076217593e-15 -9.298117831235686e-15 1.228184220991579e-15 -4.582575694955704 -3.872983346206966 2.999999999999867 1.73205080756886 -6.480740698407677 5.477225575051027 4.242640687119107 -2.449489742783156 6.577699770097627e-15 1.767417629472124e-15 -6.69282564778917e-15 -7.632783294297951e-16 5.489053479479067e-15 -1.902067852892761e-15 -6.692192570013617e-15 1.193489751472043e-15 1.102764610722494e-14 6.964734762929515e-15 -1.025940578426778e-14 -3.108624468950438e-15 1.107511082700218e-14 -6.95579366558014e-15 -1.03265168862936e-14 3.011479954295737e-15 5.5194810296213e-15 2.093113167489778e-15 -6.701037866240523e-15 -1.179611963664229e-15 6.417379987109793e-15 -1.64564686052349e-15 -6.465885848276077e-15 8.604228440844963e-16 -6.480740698407677 -5.47722557505103 4.242640687119108 2.449489742783156
-4.440892098500626e-16 3.872983346207317 7.771561172376096e-16 -2.020605904817785e-14 2.775557561562891e-16 -8.493206138382448e-15 1.665334536937735e-16 -6.467049118441537e-15 1.134162208593636e-14 -3.001071613439876e-15 4.518087293181594e-15 -1.99406463563534e-15 -1.096345236817342e-14 -2.869232629265639e-15 -4.996003610813204e-15 -2.872702076217593e-15 4.524158825347513e-15 -7.618905506490137e-15 1.038058528024521e-14 2.720046410331634e-15 -3.29250515740398e-15 5.703770789011742e-15 6.744604874597826e-15 -3.236994006172722e-15 3.191891195797325e-15 5.814793091474257e-15 -6.661338147750939e-15 -3.441691376337985e-15 -4.191091917959966e-15 -7.494005416219807e-15 -9.992007221626409e-15 2.414735078559715e-15 8.774677038298551e-16 -6.92546721674442e-15 7.78023478975598e-15 3.719247132494274e-15 -1.260063538592535e-14 -2.53145898841195e-15 1.524128045993223e-14 2.220446049250313e-16 -9.544516881739598e-15 6.607829154999539e-15 1.059395626779036e-14 -3.663735981263017e-15 -1.279496159609457e-15 1.703727339158864e-15 2.4234086959396e-15 -2.012279232133096e-15 1.67764306716661e-15 1.569327629926887e-15 -2.506675422786486e-15 -2.449429548079252e-15 1.001499960584976e-14 6.346262302640793e-15 -1.04413006019044e-14 -3.996802888650564e-15 1.244335241068509e-14 -2.545263935265727e-15 -1.549455008742484e-14 4.996003610813204e-16 -5.736802902953584e-16 -6.616627727936311e-15 -8.080341951099967e-15 3.774758283725532e-15
-4.829470157119431e-15 -6.661338147750939e-16 1.199040866595169e-14 -2.220446049250313e-16 -6.999999999999753 -8.881784197001252e-16 4.582575694955712 6.661338147750939e-16 -4.949747468305647 4.183300132669859 3.240370349203779 -1.870828693386926 -4.949747468305647 -4.183300132669858 3.240370349203779 1.870828693386926 -6.999999999999749 5.916079783098883 4.582575694955606 -2.645751311064541 1.5931700403371e-14 3.483324739761429e-15 -1.609823385706477e-15 3.33066907387547e-16 1.518923875565292e-14 -3.075664722906879e-15 -2.095545958979983e-15 -6.38378239159465e-16 -6.999999999999749 -5.916079783098883 4.5825756949556 2.64575131106454 -9.89949493661131 8.366600265339732 6.480740698407532 -3.741657386773882 1.250143154876091e-14 -3.251739155718525e-15 -1.60357838119296e-14 3.552713678800501e-15 5.738623927521212e-15 -8.713190759179756e-15 -1.419003803349028e-15 4.829470157119431e-15 9.888952674179524e-15 1.122246826718021e-14 1.000935445638618e-15 -3.358424649491099e-15 1.023663733198271e-14 -1.069034184092432e-14 1.165734175856414e-15 3.969047313034935e-15 5.179584044392994e-15 8.831802476849671e-15 -2.008809785181143e-15 -5.204170427930421e-15 1.276448220370451e-14 3.390842294448415e-15 -1.515454428613339e-14 -3.719247132494274e-15 -9.899494936611314 -8.366600265339734 6.480740698407526 3.74165738677388
0 4.582575694955694 0 6.999999999999745 0 -1.972026594367326 -2.220446049250313e-16 -9.701088140569864 5.184741524999481e-14 7.216449660063518e-16 -1.656452752740734e-13 -1.110223024625157e-16 -5.206945985491984e-14 -3.885780586188048e-16 1.656452752740734e-13 -5.551115123125783e-17 1.290634266126744e-14 -1.629252288637417e-14 -2.164934898019055e-14 -7.077671781985373e-15 1.204591981718295e-14 1.670885652060861e-14 -2.259303855112194e-14 7.105427357601002e-15 -1.335043187111751e-14 1.673661209622423e-14 2.187139358511558e-14 6.855627177060342e-15 -1.187938636348917e-14 -1.659783421814609e-14 2.248201624865942e-14 -7.16093850883226e-15 1.833355638453223e-14 -1.185856968177745e-14 9.325873406851315e-15 -2.331468351712829e-15 -2.331654115206094e-14 -2.014013955609073e-15 2.997602166487923e-15 -1.498801083243961e-15 -2.264042550216992e-14 1.89605275924265e-15 2.720046410331634e-15 1.110223024625157e-15 1.817467913951071e-14 1.327150195296056e-14 9.18709552877317e-15 1.998401444325282e-15 -1.88886678968448e-14 1.2191636589165e-14 -8.992806499463768e-15 2.109423746787797e-15 2.331654115206094e-14 2.014013955609073e-15 -2.997602166487923e-15 1.498801083243961e-15 2.264042550216992e-14 -1.89605275924265e-15 -2.720046410331634e-15 -1.110223024625157e-15 -1.808884549919584e-14 -1.321859288694327e-14 -9.325873406851315e-15 -1.998401444325282e-15
-2.831068712794149e-15 -6.106226635438361e-16 6.217248937900877e-15 -7.771561172376096e-16 1.97202659436733 -1.110223024625157e-15 -2.192690473634684e-14 7.216449660063518e-16 -9.761033642897079 -1.178511301977948 6.390096504226678 0.5270462766949475 -9.761033642897077 1.178511301977952 6.390096504226678 -0.5270462766949489 -5.916079783098875 4.999999999998943 3.872983346206891 -2.236067977499543 -7.88810637746621 -6.666666666666133 5.1639777949432 2.981423969999785 -7.888106377466213 6.666666666666132 5.163977794943194 -2.981423969999784 -5.916079783098875 -4.999999999998943 3.872983346206896 2.236067977499544 -8.366600265339722 7.071067811863978 5.477225575050897 -3.16227766016804 2.178531702731237e-14 3.160666173229743e-15 -3.469446951953614e-16 9.992007221626409e-16 2.336187594284877e-14 -1.327063459122257e-15 -4.538036613155327e-15 -2.331468351712829e-15 -11.15546702045443 -9.428090415819886 7.302967433402157 4.216370213557946 -11.15546702045443 9.428090415819883 7.302967433402154 -4.216370213557946 2.314402051671535e-14 1.080732725533551e-15 -3.844147222764605e-15 2.275957200481571e-15 2.168292377529232e-14 -3.72705338813617e-15 -7.355227538141662e-16 -1.221245327087672e-15 -8.366600265339725 -7.071067811863982 5.477225575050896 3.162277660168041
-2.886579864025407e-15 -2.999999999999858 -2.220446049250313e-16 -4.582575694955708 -8.881784197001252e-16 3.719247132494274e-14 -1.110223024625157e-16 -5.196152422706479 2.914335439641036e-15 1.198346977204778e-14 3.219646771412954e-15 9.131584377541913e-15 -1.360023205165817e-15 1.022099072045535e-14 -3.33066907387547e-16 1.085243006571091e-14 -1.489780521168882e-14 2.199629367538591e-15 -4.884981308350689e-15 3.608224830031759e-15 1.426636586643326e-14 5.88418203051333e-15 9.103828801926284e-15 1.942890293094024e-15 -1.354472090042691e-14 3.941291737419306e-15 -1.038058528024521e-14 2.775557561562891e-15 1.54598556179053e-14 1.77635683940025e-15 4.662936703425657e-15 4.052314039881821e-15 -4.726118172109522e-15 9.093716109764732e-15 -1.235817004285877e-14 -1.443289932012704e-15 3.09880353688954e-15 -8.47167860420277e-15 -6.18255446838134e-15 6.994405055138486e-15 -7.854288450541462e-15 -6.636859319536613e-15 1.301042606982605e-14 5.10702591327572e-15 5.632957859872981e-15 1.13795001006172e-14 1.657701753643437e-14 -2.331468351712829e-15 -4.972917823459702e-15 1.141533680056041e-14 -1.631333956808589e-14 -2.664535259100376e-15 8.572873888325988e-15 -6.024091673220469e-15 -1.303818164544168e-14 4.996003610813204e-15 -2.942703751864801e-15 -8.420521536268391e-15 6.05765437811101e-15 6.022959908591474e-15 5.734108213344752e-15 9.603225519677919e-15 1.153244166829381e-14 -2.109423746787797e-15
-1.054711873393899e-15 -9.71445146547012e-17 1.318389841742373e-14 -3.33066907387547e-16 9.701088140569873 0 5.196152422706479 0 -3.118047822311486 -5.797509043641346 2.041241452319181 2.592724864350635 -3.118047822311487 5.797509043641345 2.041241452319182 -2.592724864350635 2.645751311064548 -2.236067977499548 -1.732050807568822 0.9999999999999934 -7.055336829505351 -5.962847939998726 4.618802153516779 2.66666666666663 -7.055336829505352 5.962847939998727 4.61880215351677 -2.666666666666632 2.645751311064548 2.236067977499548 -1.732050807568822 -0.9999999999999936 3.741657386773875 -3.162277660168048 -2.449489742783092 1.414213562373094 1.198741456771128e-15 8.60672210584168e-15 -1.797173521111972e-15 -5.946632075648495e-15 7.936383392544111e-15 2.014447636478067e-15 -1.455086051649346e-14 -2.220446049250313e-15 -9.977753031396865 -8.432740427114682 6.531972647421506 3.771236166328209 -9.97775303139686 8.432740427114686 6.531972647421505 -3.771236166328209 7.705399464825935e-15 -2.052936813601303e-15 -1.427677420728912e-14 1.887379141862766e-15 8.461953122897456e-16 -8.228010286992493e-15 -2.255140518769849e-15 5.891120924417237e-15 3.741657386773876 3.162277660168048 -2.449489742783094 -1.414213562373094
-2.220446049250313e-16 3.240370349203824 -3.108624468950438e-15 4.949747468305642 -4.085620730620576e-14 9.761033642897065 -1.110223024625157e-15 3.118047822311482 0 -9.860132971833524 4.440892098500626e-16 -16.75642497007524 0 5.916079783098862 0 -2.645751311064534 4.949747468305745 -4.183300132669851 -3.240370349204094 1.870828693386935 -4.949747468305747 -4.183300132669851 3.240370349204094 1.870828693386934 -4.949747468305644 4.183300132669851 3.240370349203764 -1.870828693386934 4.949747468305644 4.183300132669851 -3.240370349203764 -1.870828693386934 6.999999999999769 -5.916079783098914 -4.582575694955656 2.645751311064531 2.337000504552267e-14 3.400058012914542e-14 -4.130029651605582e-14 1.476596622751458e-14 -2.44278659591589e-14 3.415323579503138e-14 4.307665335545607e-14 1.437738816889578e-14 -6.999999999999767 -5.916079783098916 4.582575694955654 2.645751311064529 -6.999999999999743 5.916079783098881 4.582575694955612 -2.645751311064544 0 0 0 0 0 0 0 0 6.999999999999743 5.916079783098881 -4.582575694955612 -2.645751311064544
-9.992007221626409e-15 -2.738612787525501 3.33066907387547e-15 -4.18330013266986 0 1.178511301977949 -9.547918011776346e-15 5.797509043641341 9.860132971833531 -7.771561172376096e-16 -3.872983346206934 -3.927413949611491e-15 -5.916079783098862 0 3.872983346206874 0 -15.33876715312436 -5.892556509887884 10.04158022092794 2.63523138347392 -15.33876715312436 5.89255650988789 10.04158022092794 -2.635231383473919 -4.183300132669851 3.535533905931983 2.738612787525451 -1.581138830084021 -4.183300132669851 -3.535533905931983 2.738612787525451 1.581138830084021 -5.916079783098901 4.999999999998974 3.872983346206931 -2.236067977499542 -15.77621275493246 -13.3333333333323 10.32795558988643 5.962847939999583 -15.77621275493245 13.3333333333323 10.32795558988644 -5.962847939999578 -5.916079783098899 -4.999999999998972 3.872983346206929 2.236067977499542 -5.916079783098881 4.999999999998941 3.872983346206885 -2.236067977499554 0 0 0 0 0 0 0 0 -5.916079783098881 -4.999999999998941 3.872983346206885 2.236067977499554
