# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 12
# columns: 12
3.004450038338621e-05 6.196827299760547e-05 2.267733896340209e-05 0 0 0 0 0 0 0 0 0
1.396426170231655e-08 4.001264263840342e-05 0.0001373182794473409 0 0 0 0 0 0 0 0 0
1.193188772587165e-09 2.831281633015967e-07 5.553671062165364e-05 0 0 0 0 0 0 0 0 0
-2.27242155866769e-05 -3.935949595827298e-05 -5.081289078716982e-05 5.283074586777183e-05 5.739853289686166e-05 7.335725434569038e-05 0 0 0 0 0 0
3.839014041926467e-05 6.649367371586996e-05 8.584296364323808e-05 -3.836834344165137e-05 0.0001066554774373436 0.0001302000220441649 0 0 0 0 0 0
-4.199546705195007e-05 -7.273828262156231e-05 -9.390471907501306e-05 4.199654136732816e-05 -7.264698553646856e-05 0.0001462346327876885 0 0 0 0 0 0
0 0 0 -3.285671651030242e-05 -5.690950236573096e-05 -7.346985163447588e-05 6.305222794133792e-05 7.480540453692321e-05 9.610474295963866e-05 0 0 0
0 0 0 5.605661793300421e-05 9.709291036043994e-05 0.0001253464082869312 -5.602706236421513e-05 0.0001374036059658041 0.0001690377481926804 0 0 0
0 0 0 -6.352281152223384e-05 -0.0001100247369961307 -0.0001420413246856218 6.352384527222362e-05 -0.0001099642634038661 0.0001935890744066592 0 0 0
0 0 0 0 0 0 -4.30086100490798e-05 -7.449309776792362e-05 -9.617017568752302e-05 7.331984829962039e-05 9.239198131908638e-05 0.0001189530215760671
0 0 0 0 0 0 7.374478551167956e-05 0.0001277297152994982 0.0001648983533902572 -7.3707541574261e-05 0.0001682270976248366 0.0002081811473853621
0 0 0 0 0 0 -8.55172292820096e-05 -0.0001481201860389576 -0.0001912223379220091 8.551823925550915e-05 -0.0001480638189905419 0.0002426052080181054
