# Created from matlab git hash 3ec5ecbf695cec8bdb8c57665f5a51e9a77791bf
# name: foo
# type: matrix
# rows: 12
# columns: 12
1.166666666666668 -0.6350852961085888 -0.07453559924999342 0 0 0 0 0 0 0 0 0
-0.7216878364870335 1.25 -0.06454972243679036 0 0 0 0 0 0 0 0 0
0.2608745973749765 -0.4518480570575324 0.5833333333333333 0 0 0 0 0 0 0 0 0
0 0 0 0.2772194304857621 -0.05483376928484388 0.008614667249999163 0 0 0 0 0 0
0 0 0 -0.05488212357874585 0.285175879396985 -0.0461687294480894 0 0 0 0 0 0
0 0 0 0.009176493374999145 -0.04768245828245312 0.266750418760469 0 0 0 0 0 0
0 0 0 0 0 0 0.1621850510158599 -0.01892309688299663 0.001893698213421572 0 0 0
0 0 0 0 0 0 -0.01892520241265501 0.1638970606112178 -0.0165741075746989 0 0 0
0 0 0 0 0 0 0.001934471619930662 -0.01675301565759979 0.1600475715802355 0 0 0
0 0 0 0 0 0 0 0 0 0.1150727375100753 -0.009542149479309564 0.000692819356597802
0 0 0 0 0 0 0 0 0 -0.009542423936639616 0.1156957415993484 -0.008444788765685387
0 0 0 0 0 0 0 0 0 0.0007002601372772632 -0.008490202953955625 0.1143055366286262
