# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 12
# columns: 12
0.0001193836249971001 0.0005603574922941358 0.001875421430444998 0 0 0 0 0 0 0 0 0
-0.0001154513348470011 -0.0008221563067494367 -0.003029323564845364 0 0 0 0 0 0 0 0 0
0.000157793797360163 0.001101388779880174 0.003881194749478395 0 0 0 0 0 0 0 0 0
-1.782673512784706e-05 -3.087681097450398e-05 -3.986179156274943e-05 0.0001131411321653286 0.0001205637641239235 0.0001443029670887541 0 0 0 0 0 0
2.90901139476455e-05 5.038555535529005e-05 6.50474722601501e-05 -1.278234454821442e-05 0.0001903268513550504 0.0002490273050832107 0 0 0 0 0 0
-2.936194557010617e-05 -5.085638153649581e-05 -6.565530624640624e-05 2.970422098326413e-05 -2.838845114682502e-05 0.0002886696428566626 0 0 0 0 0 0
0 0 0 -6.35270269727659e-05 -0.000110032038370629 -0.0001420507507195673 0.0002166705155632405 0.0002509827766129062 0.0003108538877150409 0 0 0
0 0 0 0.0001068686110182391 0.0001851018640179053 0.0002389654788977658 -8.995158988221377e-05 0.0004133381718463424 0.0005501696432679309 0 0 0
0 0 0 -0.0001154314502824804 -0.0001999331366806169 -0.0002581125695730135 0.000115501512240838 -0.000179630200354849 0.0005813158562145379 0 0 0
0 0 0 0 0 0 -0.0001388991594575991 -0.0002405804013091727 -0.0003105879625647744 0.0003509653538373982 0.0004329533223220287 0.0005457556776968685
0 0 0 0 0 0 0.0002365105514622577 0.0004096482916587639 0.0005288536704655706 -0.0002194360247102058 0.0007267438077466751 0.0009604912492315635
0 0 0 0 0 0 -0.0002659076243722647 -0.0004605655155327028 -0.0005945875238318638 0.0002659327868258654 -0.0004407824023439104 0.001030365301803688
