# Created from matlab git hash 7a5428cf107627c673477b773fc467c93371b661
# name: foo
# type: matrix
# rows: 12
# columns: 12
3.213382481299996e-05 0.001200503212105352 0.005469802459277265 0 0 0 0 0 0 0 0 0
-3.479560145313405e-06 -0.001956209092685881 -0.009146083520504108 0 0 0 0 0 0 0 0 0
4.310331155998014e-06 0.002440583308933977 0.0112617714798575 0 0 0 0 0 0 0 0 0
-9.605608996579306e-06 -1.663740281971606e-05 -2.147879468163488e-05 3.993222234226684e-05 3.584234954646287e-05 4.483672814266714e-05 0 0 0 0 0 0
1.565889849348052e-05 2.712200778127201e-05 3.50143614841915e-05 -1.553899212008115e-05 6.751659670293962e-05 7.995242402674877e-05 0 0 0 0 0 0
-1.577771969166539e-05 -2.732781213354441e-05 -3.528005376050083e-05 1.57907112356636e-05 -2.668520517013901e-05 9.427498148571448e-05 0 0 0 0 0 0
0 0 0 -2.001691084840188e-05 -3.46703066000087e-05 -4.47591733565796e-05 5.089615883571747e-05 5.370112204955583e-05 6.836690566523878e-05 0 0 0
0 0 0 3.366135531673713e-05 5.830317766021747e-05 7.526907870299821e-05 -3.346345463960563e-05 9.969818387064867e-05 0.0001217358969181031 0 0 0
0 0 0 -3.632098445355793e-05 -6.290979045448166e-05 -8.12161902478686e-05 3.63315931561409e-05 -6.257383860446935e-05 0.0001359186508087857 0 0 0
0 0 0 0 0 0 -3.062857297743955e-05 -5.305024456025647e-05 -6.848757123136799e-05 6.232162948728415e-05 7.265330037844275e-05 9.313080057917041e-05
0 0 0 0 0 0 5.214429428919578e-05 9.031656703371075e-05 0.0001165981866693959 -5.187316565230615e-05 0.000133021900801445 0.0001641022406296141
0 0 0 0 0 0 -5.858848918970474e-05 -0.0001014782400152685 -0.0001310078445271914 5.859800963325524e-05 -0.000101121246139626 0.0001861685157153121
