# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 16
# columns: 16
0.9999999999999946 9.426173324584664e-18 -9.421471866922016e-17 1.793820743362741e-17 -1.259010829069736e-18 -7.286063015861435e-18 4.714855697503476e-16 1.631789700985981e-17 -1.793921900950793e-34 -9.07108618400007e-18 1.351481578775323e-15 2.331053063013331e-17 -1.793921900950793e-34 -9.07108618400007e-18 1.351481578775323e-15 2.331053063013331e-17
1.998955947408424e-17 0.9999999999999931 4.056147254825027e-17 -3.531952802576644e-15 -1.806631401863073e-17 -2.188200313599693e-15 4.137196403982389e-18 -2.738856225219701e-15 -3.983613150909713e-18 -4.819875024651732e-16 -1.164642709482931e-15 -7.429529371050592e-16 -3.983613150909683e-18 -4.976990846156975e-16 1.174978293291567e-15 -7.516831776257148e-16
-1.279264284173784e-16 2.437097743796064e-17 0.9999999999999889 5.498648425226387e-19 -4.32841324343897e-15 -1.335460848647511e-17 1.525693994836791e-14 -1.813812753306093e-17 -5.722206544350012e-16 9.495236182294073e-16 2.576126322090114e-15 1.38956815296454e-15 -5.876491218262073e-16 -9.474478339109533e-16 2.594577492195725e-15 -1.372389532337706e-15
-6.367446759556996e-18 -3.559126482843698e-15 -4.293135178832116e-17 0.9999999999999872 -4.174178364068878e-17 -5.977391223136481e-14 3.759547048227201e-17 4.410942973520843e-16 1.712584223832115e-15 -5.801273287167542e-15 -7.204706189024957e-15 -8.938264617193395e-16 -1.71854955561753e-15 -5.790201034410268e-15 7.223115624344949e-15 -8.753006249465028e-16
-1.523859051594871e-18 -2.494976302517556e-18 -4.401563555066207e-15 9.215718466127632e-18 0.9999999999999857 2.921140203807298e-17 -1.130056019717384e-15 -1.730526254453672e-17 -8.174730375628322e-18 4.186258278778083e-14 -7.700417990155993e-18 6.107593049459573e-16 8.174730375628322e-18 -4.186258278778083e-14 7.700417990155993e-18 -6.107593049459573e-16
-4.220008201409686e-18 -2.181464006359313e-15 3.697785493223493e-30 -5.98159152887775e-14 -8.373370534758705e-17 0.999999999999986 -3.964709834357608e-17 4.339788974137187e-14 -3.811378728191816e-16 -4.127784958929416e-14 1.731838268561604e-15 -5.328854640904995e-16 3.901502226037922e-16 -4.127519267485074e-14 -1.712743332469506e-15 -5.265030226644918e-16
4.705504494420936e-16 -6.50521303491911e-18 1.522738867877771e-14 -3.618036523661429e-18 -1.148501117369426e-15 -1.216226096977024e-17 0.9999999999999875 -1.05626655303208e-17 2.248069970189942e-15 2.420781643502996e-16 -1.0027870634026e-14 3.828145522820993e-16 2.244086357039032e-15 -2.473345591885122e-16 -1.003863634036177e-14 -3.778147919724472e-16
1.517883041479867e-17 -2.736680008590265e-15 9.371801672379811e-18 4.237589395862299e-16 2.202668791019371e-17 4.341687493446055e-14 -9.443075462818815e-18 0.9999999999999903 -1.51901046914317e-15 3.978070465972136e-15 7.246182355637473e-15 -8.991391571776407e-16 1.506827574115798e-15 3.979046439859444e-15 -7.223523215436121e-15 -9.08714356342228e-16
-1.054884244247405e-34 3.186890520727727e-18 -5.826882089787423e-16 1.710609881249684e-15 -1.536744850825069e-17 -3.703881494800648e-16 2.231246605240269e-15 -1.50142766653947e-15 0.9999999999999902 -3.021271252553595e-17 -8.420567152074708e-16 -1.849539374185508e-17 0 0 0 0
7.256868947200094e-18 -4.91734140042023e-16 9.416685220915007e-16 -5.794133669465094e-15 4.184651436447058e-14 -4.125392149229145e-14 2.363042425459173e-16 3.991409375105056e-15 2.084138964062905e-17 0.9999999999999907 -4.093426606997685e-17 4.406714370994688e-14 0 0 0 0
1.363730735131592e-15 -1.181265708176702e-15 2.594514202787546e-15 -7.202873352142223e-15 2.102642336086395e-17 1.710844047374061e-15 -1.004019094984397e-14 7.25375184922517e-15 -8.470491203023621e-16 -1.242290197218527e-17 0.9999999999999918 -1.92056306360244e-17 0 0 0 0
3.800621031449168e-18 -7.194495599120393e-16 1.360073829583338e-15 -9.045237323259608e-16 5.817096813161365e-16 -5.383696317660778e-16 3.863067329894058e-16 -8.76613329570716e-16 -8.685134857095567e-19 4.407108317623963e-14 9.208203672031304e-17 0.9999999999999928 0 0 0 0
-1.054884244247405e-34 3.186890520727777e-18 -5.703454350657773e-16 -1.699856472520719e-15 1.536744850825069e-17 3.998290738536375e-16 2.234433495760997e-15 1.506582840804314e-15 0 0 0 0 0.9999999999999902 -3.021271252553595e-17 -8.420567152074708e-16 -1.849539374185508e-17
7.256868947200094e-18 -4.791648743216035e-16 -9.38338044998364e-16 -5.78546005208521e-15 -4.184651436447058e-14 -4.125392149229145e-14 -2.494183307275887e-16 3.974929502083276e-15 0 0 0 0 2.084138964062905e-17 0.9999999999999907 -4.093426606997685e-17 4.406714370994688e-14
1.363730735131592e-15 1.181427666103709e-15 2.584105861931685e-15 7.207818552942677e-15 -2.102642336086395e-17 -1.739994053199007e-15 -1.004019094984397e-14 -7.247901663106419e-15 0 0 0 0 -8.470491203023621e-16 -1.242290197218527e-17 0.9999999999999918 -1.92056306360244e-17
3.800621031449168e-18 -7.333273477198538e-16 -1.375585092032086e-15 -8.98452200160042e-16 -5.817096813161365e-16 -5.418390787180314e-16 -3.700327025364821e-16 -8.887563939025538e-16 0 0 0 0 -8.685134857095567e-19 4.407108317623963e-14 9.208203672031304e-17 0.9999999999999928
