# Created by Octave 4.2.2, Fri Feb 01 14:38:13 2019 EST <3bm@fusiont5>
# name: deriv
# type: matrix
# rows: 20
# columns: 5
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0
 0 1.732050807568877 -6.355140567630982 13.8407239638379 -23.32337075375419
 0 1.732050807568877 -4.94288710815743 6.804931003666128 -4.424114302376439
 0 1.732050807568877 -3.530633648683879 1.528086283537307 4.187928269427028
 0 1.732050807568877 -2.118380189210328 -1.989810196548575 5.45196092724887
 0 1.732050807568877 -0.7061267297367764 -3.748758436591518 2.307187636681734
 0 1.732050807568877 0.7061267297367749 -3.748758436591519 -2.307187636681729
 0 1.732050807568877 2.118380189210328 -1.989810196548575 -5.45196092724887
 0 1.732050807568877 3.530633648683878 1.528086283537302 -4.187928269427035
 0 1.732050807568877 4.942887108157428 6.804931003666118 4.424114302376417
 0 1.732050807568877 6.35514056763098 13.84072396383789 23.32337075375418
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0


