# Created by Octave 4.2.2, Fri Feb 01 14:38:13 2019 EST <3bm@fusiont5>
# name: poly
# type: matrix
# rows: 20
# columns: 5
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0
 1 -1.640890238749463 1.892295753812149 -1.864253693887618 1.600479776858681
 1 -1.276247963471804 0.7030296826765269 0.2781144037436314 -1.114048196376639
 1 -0.9116056881941461 -0.1889198706751896 1.124415377132713 -0.9842149384980168
 1 -0.5469634129164876 -0.7835529062430009 1.044954118920247 0.1336402038044516
 1 -0.1823211376388294 -1.080869424026907 0.4100355217468527 1.001957666070702
 1 0.182321137638829 -1.080869424026907 -0.4100355217468519 1.001957666070703
 1 0.5469634129164876 -0.7835529062430009 -1.044954118920247 0.1336402038044516
 1 0.9116056881941457 -0.1889198706751906 -1.124415377132714 -0.9842149384980159
 1 1.276247963471804 0.703029682676525 -0.2781144037436341 -1.114048196376641
 1 1.640890238749462 1.892295753812148 1.864253693887615 1.600479776858676
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0


