# Created by Octave 4.2.2, Wed Feb 06 12:21:47 2019 EST <3bm@fusiont5>
# name: poly
# type: matrix
# rows: 11
# columns: 5
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0
 1 -1.472243186433545 1.305304681865502 -0.6887221381615004 -0.151792968750001
 1 -0.5196152422706628 -0.8161648117874235 1.011999876482206 0.2188125000000009
 1 0.4330127018922193 -0.9084026158592896 -0.8888070810607609 0.47314453125
 1 1.385640646055102 1.028591269649905 0.2116601048851698 -0.6989999999999973
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0
 0 0 0 0 0


