# Created from matlab git hash fab115459fd4ac688e8a2f484fa31ababd068d96
# name: foo
# type: matrix
# rows: 64
# columns: 4
6 1 1 1
6 1 2 1
6 1 3 1
6 1 4 1
6 1 5 1
6 1 6 1
6 1 7 1
6 1 8 1
6 1 9 1
6 1 10 1
6 1 11 1
6 1 12 1
6 1 13 1
6 1 14 1
6 1 15 1
6 1 16 1
5 2 1 1
5 2 2 1
5 2 3 1
5 2 4 1
5 2 5 1
5 2 6 1
5 2 7 1
5 2 8 1
4 3 1 1
4 3 2 1
4 3 3 1
4 3 4 1
4 3 1 2
4 3 2 2
4 3 3 2
4 3 4 2
5 1 1 1
5 1 2 1
5 1 3 1
5 1 4 1
5 1 5 1
5 1 6 1
5 1 7 1
5 1 8 1
4 2 1 1
4 2 2 1
4 2 3 1
4 2 4 1
3 3 1 1
3 3 2 1
3 3 1 2
3 3 2 2
4 1 1 1
4 1 2 1
4 1 3 1
4 1 4 1
3 2 1 1
3 2 2 1
2 3 1 1
2 3 1 2
3 1 1 1
3 1 2 1
2 2 1 1
1 3 1 1
1 3 1 2
2 1 1 1
1 2 1 1
1 1 1 1
