# Created from matlab git hash fab115459fd4ac688e8a2f484fa31ababd068d96
# name: foo
# type: matrix
# rows: 128
# columns: 4
6 3 1 1
6 3 2 1
6 3 3 1
6 3 4 1
6 3 5 1
6 3 6 1
6 3 7 1
6 3 8 1
6 3 9 1
6 3 10 1
6 3 11 1
6 3 12 1
6 3 13 1
6 3 14 1
6 3 15 1
6 3 16 1
6 3 1 2
6 3 2 2
6 3 3 2
6 3 4 2
6 3 5 2
6 3 6 2
6 3 7 2
6 3 8 2
6 3 9 2
6 3 10 2
6 3 11 2
6 3 12 2
6 3 13 2
6 3 14 2
6 3 15 2
6 3 16 2
5 3 1 1
5 3 2 1
5 3 3 1
5 3 4 1
5 3 5 1
5 3 6 1
5 3 7 1
5 3 8 1
5 3 1 2
5 3 2 2
5 3 3 2
5 3 4 2
5 3 5 2
5 3 6 2
5 3 7 2
5 3 8 2
4 3 1 1
4 3 2 1
4 3 3 1
4 3 4 1
4 3 1 2
4 3 2 2
4 3 3 2
4 3 4 2
3 3 1 1
3 3 2 1
3 3 1 2
3 3 2 2
2 3 1 1
2 3 1 2
1 3 1 1
1 3 1 2
6 2 1 1
6 2 2 1
6 2 3 1
6 2 4 1
6 2 5 1
6 2 6 1
6 2 7 1
6 2 8 1
6 2 9 1
6 2 10 1
6 2 11 1
6 2 12 1
6 2 13 1
6 2 14 1
6 2 15 1
6 2 16 1
5 2 1 1
5 2 2 1
5 2 3 1
5 2 4 1
5 2 5 1
5 2 6 1
5 2 7 1
5 2 8 1
4 2 1 1
4 2 2 1
4 2 3 1
4 2 4 1
3 2 1 1
3 2 2 1
2 2 1 1
1 2 1 1
6 1 1 1
6 1 2 1
6 1 3 1
6 1 4 1
6 1 5 1
6 1 6 1
6 1 7 1
6 1 8 1
6 1 9 1
6 1 10 1
6 1 11 1
6 1 12 1
6 1 13 1
6 1 14 1
6 1 15 1
6 1 16 1
5 1 1 1
5 1 2 1
5 1 3 1
5 1 4 1
5 1 5 1
5 1 6 1
5 1 7 1
5 1 8 1
4 1 1 1
4 1 2 1
4 1 3 1
4 1 4 1
3 1 1 1
3 1 2 1
2 1 1 1
1 1 1 1
