# Created from matlab git hash a1a8dbd37a0f9ba671c9d2084bb54c87f518fd94
# name: foo
# type: matrix
# rows: 256
# columns: 6
4 3 4 1 1 1
4 3 4 2 1 1
4 3 4 3 1 1
4 3 4 4 1 1
4 3 4 1 2 1
4 3 4 2 2 1
4 3 4 3 2 1
4 3 4 4 2 1
4 3 4 1 1 2
4 3 4 2 1 2
4 3 4 3 1 2
4 3 4 4 1 2
4 3 4 1 2 2
4 3 4 2 2 2
4 3 4 3 2 2
4 3 4 4 2 2
4 3 4 1 1 3
4 3 4 2 1 3
4 3 4 3 1 3
4 3 4 4 1 3
4 3 4 1 2 3
4 3 4 2 2 3
4 3 4 3 2 3
4 3 4 4 2 3
4 3 4 1 1 4
4 3 4 2 1 4
4 3 4 3 1 4
4 3 4 4 1 4
4 3 4 1 2 4
4 3 4 2 2 4
4 3 4 3 2 4
4 3 4 4 2 4
3 3 4 1 1 1
3 3 4 2 1 1
3 3 4 1 2 1
3 3 4 2 2 1
3 3 4 1 1 2
3 3 4 2 1 2
3 3 4 1 2 2
3 3 4 2 2 2
3 3 4 1 1 3
3 3 4 2 1 3
3 3 4 1 2 3
3 3 4 2 2 3
3 3 4 1 1 4
3 3 4 2 1 4
3 3 4 1 2 4
3 3 4 2 2 4
2 3 4 1 1 1
2 3 4 1 2 1
2 3 4 1 1 2
2 3 4 1 2 2
2 3 4 1 1 3
2 3 4 1 2 3
2 3 4 1 1 4
2 3 4 1 2 4
1 3 4 1 1 1
1 3 4 1 2 1
1 3 4 1 1 2
1 3 4 1 2 2
1 3 4 1 1 3
1 3 4 1 2 3
1 3 4 1 1 4
1 3 4 1 2 4
4 2 4 1 1 1
4 2 4 2 1 1
4 2 4 3 1 1
4 2 4 4 1 1
4 2 4 1 1 2
4 2 4 2 1 2
4 2 4 3 1 2
4 2 4 4 1 2
4 2 4 1 1 3
4 2 4 2 1 3
4 2 4 3 1 3
4 2 4 4 1 3
4 2 4 1 1 4
4 2 4 2 1 4
4 2 4 3 1 4
4 2 4 4 1 4
3 2 4 1 1 1
3 2 4 2 1 1
3 2 4 1 1 2
3 2 4 2 1 2
3 2 4 1 1 3
3 2 4 2 1 3
3 2 4 1 1 4
3 2 4 2 1 4
2 2 4 1 1 1
2 2 4 1 1 2
2 2 4 1 1 3
2 2 4 1 1 4
1 2 4 1 1 1
1 2 4 1 1 2
1 2 4 1 1 3
1 2 4 1 1 4
4 1 4 1 1 1
4 1 4 2 1 1
4 1 4 3 1 1
4 1 4 4 1 1
4 1 4 1 1 2
4 1 4 2 1 2
4 1 4 3 1 2
4 1 4 4 1 2
4 1 4 1 1 3
4 1 4 2 1 3
4 1 4 3 1 3
4 1 4 4 1 3
4 1 4 1 1 4
4 1 4 2 1 4
4 1 4 3 1 4
4 1 4 4 1 4
3 1 4 1 1 1
3 1 4 2 1 1
3 1 4 1 1 2
3 1 4 2 1 2
3 1 4 1 1 3
3 1 4 2 1 3
3 1 4 1 1 4
3 1 4 2 1 4
2 1 4 1 1 1
2 1 4 1 1 2
