# Created from matlab git hash a1a8dbd37a0f9ba671c9d2084bb54c87f518fd94
# name: foo
# type: matrix
# rows: 34
# columns: 6
4 1 1 1 1 1
4 1 1 2 1 1
4 1 1 3 1 1
4 1 1 4 1 1
3 2 1 1 1 1
3 2 1 2 1 1
2 3 1 1 1 1
2 3 1 1 2 1
3 1 2 1 1 1
3 1 2 2 1 1
2 2 2 1 1 1
1 3 2 1 1 1
1 3 2 1 2 1
2 1 3 1 1 1
2 1 3 1 1 2
1 2 3 1 1 1
1 2 3 1 1 2
1 1 4 1 1 1
1 1 4 1 1 2
1 1 4 1 1 3
1 1 4 1 1 4
3 1 1 1 1 1
3 1 1 2 1 1
2 2 1 1 1 1
1 3 1 1 1 1
1 3 1 1 2 1
2 1 2 1 1 1
1 2 2 1 1 1
1 1 3 1 1 1
1 1 3 1 1 2
2 1 1 1 1 1
1 2 1 1 1 1
1 1 2 1 1 1
1 1 1 1 1 1
