# Created from matlab git hash aca3d9fe7ba23914a4fca9791dce9f33ba95f20e
# name: foo
# type: matrix
# rows: 100
# columns: 6
4 0 0 0 0 0
4 0 0 1 0 0
4 0 0 2 0 0
4 0 0 3 0 0
4 0 0 4 0 0
4 0 0 5 0 0
4 0 0 6 0 0
4 0 0 7 0 0
3 1 0 0 0 0
3 1 0 1 0 0
3 1 0 2 0 0
3 1 0 3 0 0
2 2 0 0 0 0
2 2 0 1 0 0
2 2 0 0 1 0
2 2 0 1 1 0
1 3 0 0 0 0
1 3 0 0 1 0
1 3 0 0 2 0
1 3 0 0 3 0
0 4 0 0 0 0
0 4 0 0 1 0
0 4 0 0 2 0
0 4 0 0 3 0
0 4 0 0 4 0
0 4 0 0 5 0
0 4 0 0 6 0
0 4 0 0 7 0
3 0 1 0 0 0
3 0 1 1 0 0
3 0 1 2 0 0
3 0 1 3 0 0
1 2 1 0 1 0
0 3 1 0 0 0
0 3 1 0 1 0
0 3 1 0 2 0
0 3 1 0 3 0
2 0 2 0 0 0
2 0 2 1 0 0
2 0 2 0 0 1
2 0 2 1 0 1
1 1 2 0 0 1
0 2 2 0 0 0
0 2 2 0 1 0
0 2 2 0 0 1
0 2 2 0 1 1
1 0 3 0 0 0
1 0 3 0 0 1
1 0 3 0 0 2
1 0 3 0 0 3
0 1 3 0 0 0
0 1 3 0 0 1
0 1 3 0 0 2
0 1 3 0 0 3
0 0 4 0 0 0
0 0 4 0 0 1
0 0 4 0 0 2
0 0 4 0 0 3
0 0 4 0 0 4
0 0 4 0 0 5
0 0 4 0 0 6
0 0 4 0 0 7
3 0 0 0 0 0
3 0 0 1 0 0
3 0 0 2 0 0
3 0 0 3 0 0
2 1 0 0 0 0
2 1 0 1 0 0
1 2 0 0 0 0
1 2 0 0 1 0
0 3 0 0 0 0
0 3 0 0 1 0
0 3 0 0 2 0
0 3 0 0 3 0
2 0 1 0 0 0
2 0 1 1 0 0
1 1 1 0 0 0
0 2 1 0 0 0
0 2 1 0 1 0
1 0 2 0 0 0
1 0 2 0 0 1
0 1 2 0 0 0
0 1 2 0 0 1
0 0 3 0 0 0
0 0 3 0 0 1
0 0 3 0 0 2
0 0 3 0 0 3
2 0 0 0 0 0
2 0 0 1 0 0
1 1 0 0 0 0
0 2 0 0 0 0
0 2 0 0 1 0
1 0 1 0 0 0
0 1 1 0 0 0
0 0 2 0 0 0
0 0 2 0 0 1
1 0 0 0 0 0
0 1 0 0 0 0
0 0 1 0 0 0
0 0 0 0 0 0
