# Created by Octave 4.2.2, Sun Jan 27 16:24:24 2019 EST <3bm@fusiont5>
# name: vect
# type: matrix
# rows: 32
# columns: 32
 0.3535533905932732 0 0 0 0.3535533905932732 0 0 0 0.3535533905932732 0 0 0 0.3535533905932732 0 0 0 0.3535533905932732 0 0 0 0.3535533905932732 0 0 0 0.3535533905932732 0 0 0 0.3535533905932732 0 0 0
 -0.5358258812338187 0.04419417382415892 0 0 -0.3827327723098709 0.04419417382415892 0 0 -0.2296396633859225 0.04419417382415892 0 0 -0.07654655446197468 0.04419417382415892 0 0 0.07654655446197468 0.04419417382415892 0 0 0.2296396633859225 0.04419417382415892 0 0 0.3827327723098709 0.04419417382415892 0 0 0.5358258812338187 0.04419417382415892 0 0
 0.5188111786213725 -0.1497678868178178 0.005524271728019854 0 0.07411588266019656 -0.106977062012727 0.005524271728019854 0 -0.2223476479805885 -0.06418623720763622 0.005524271728019854 0 -0.3705794133009806 -0.02139541240254546 0.005524271728019854 0 -0.3705794133009806 0.02139541240254546 0.005524271728019854 0 -0.2223476479805885 0.06418623720763622 0.005524271728019854 0 0.07411588266019656 0.106977062012727 0.005524271728019854 0 0.5188111786213725 0.1497678868178178 0.005524271728019854 0
 -0.3708771726147968 0.2879625993921431 -0.0285967782506759 0.000690533966002447 0.2831820776122841 0.09809714924347786 -0.02042627017905441 0.000690533966002447 0.3891469840736564 -0.02847981752229984 -0.01225576210743264 0.000690533966002447 0.1662552842755998 -0.09176830090518967 -0.004085254035811153 0.000690533966002447 -0.1662552842755998 -0.09176830090518967 0.004085254035811153 0.000690533966002447 -0.3891469840736564 -0.02847981752229984 0.01225576210743264 0.000690533966002447 -0.2831820776122841 0.09809714924347786 0.02042627017905441 0.000690533966002447 0.3708771726147968 0.2879625993921431 0.0285967782506759 0.000690533966002447
 0.04384754750125628 -0.3797309002973326 0.09804609685946074 -0.005524271728019676 -0.2777011341746278 0.1265769667657783 0.03268203228648765 -0.005524271728019676 0.2777011341746278 0.1265769667657783 -0.03268203228648765 -0.005524271728019676 -0.04384754750125628 -0.3797309002973326 -0.09804609685946074 -0.005524271728019676 -0.04384754750125628 0.3797309002973326 -0.09804609685946074 0.005524271728019676 0.2777011341746278 -0.1265769667657783 -0.03268203228648765 0.005524271728019676 -0.2777011341746278 -0.1265769667657783 0.03268203228648765 0.005524271728019676 0.04384754750125628 0.3797309002973326 0.09804609685946074 0.005524271728019676
 0.006176323555036682 0.3316288922394323 -0.09299190742166459 0.005447005381080932 0.2244064224989051 -0.1390701806165498 -0.02854207059476802 0.005447005381080932 -0.3232275993792049 -0.1105429640798115 0.0359077662321307 0.005447005381080932 0.09264485332526311 0.4172105418496472 0.1003576030590273 0.005447005381080932 -0.09264485332526311 0.4172105418496472 -0.1003576030590273 0.005447005381080932 0.3232275993792049 -0.1105429640798115 -0.0359077662321307 0.005447005381080932 -0.2244064224989051 -0.1390701806165498 0.02854207059476802 0.005447005381080932 -0.006176323555036682 0.3316288922394323 0.09299190742166459 0.005447005381080932
 -0.1722297475394344 0.2264951408488125 -0.02139541240254532 0 0.3253228564633904 0.06076698900821718 -0.02139541240254532 0 0.2487763020014122 -0.1049611628323784 -0.02139541240254532 0 -0.4018694109253682 -0.2706893146729737 -0.02139541240254532 0 -0.4018694109253682 0.2706893146729737 -0.02139541240254532 0 0.2487763020014122 0.1049611628323784 -0.02139541240254532 0 0.3253228564633904 -0.06076698900821718 -0.02139541240254532 0 -0.1722297475394344 -0.2264951408488125 -0.02139541240254532 0
 0.03245509640211815 -0.1518970690104805 0.02521998784965014 -0.0006089937152952243 -0.1908175526053537 0.01554851887508845 0.01801427703546441 -0.0006089937152952243 0.06928357458891683 0.1271789107988005 0.01080856622127845 -0.0006089937152952243 0.6194089675042288 0.1829941067606555 0.003602855407092728 -0.0006089937152952243 -0.6194089675042288 0.1829941067606555 -0.003602855407092728 -0.0006089937152952243 -0.06928357458891683 0.1271789107988005 -0.01080856622127845 -0.0006089937152952243 0.1908175526053537 0.01554851887508845 -0.01801427703546441 -0.0006089937152952243 -0.03245509640211815 -0.1518970690104805 -0.02521998784965014 -0.0006089937152952243
 -0.1653594569415371 -0.2864109809347385 0.3697549864437245 -0.06249999999999866 0.1653594569415371 -0.2864109809347385 -0.3697549864437245 -0.06249999999999866 0.1653594569415371 0.2864109809347385 -0.3697549864437245 0.06249999999999866 -0.1653594569415371 0.2864109809347385 0.3697549864437245 0.06249999999999866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0.1630466233593579 0.2017178826149338 -0.3437499999999861 0.06162583107395228 -0.1630466233593579 0.3630921887069716 0.3854166666666688 0.06162583107395228 0.1630466233593579 0.3630921887069716 -0.3854166666666688 0.06162583107395228 -0.1630466233593579 0.2017178826149338 0.3437499999999861 0.06162583107395228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
