# Created from matlab git hash 316ba49708589b009cc86a4d833a621d1cfe0d1f
# name: foo
# type: matrix
# rows: 32
# columns: 32
0.3535533905932741 0 0 0 0.3535533905932741 0 0 0 0.3535533905932741 0 0 0 0.3535533905932741 0 0 0 0.3535533905932741 0 0 0 0.3535533905932741 0 0 0 0.3535533905932741 0 0 0 0.3535533905932741 0 0 0
-0.5358258812338206 0.04419417382415925 0 0 -0.3827327723098718 0.04419417382415925 0 0 -0.2296396633859231 0.04419417382415925 0 0 -0.07654655446197436 0.04419417382415925 0 0 0.07654655446197436 0.04419417382415925 0 0 0.2296396633859231 0.04419417382415925 0 0 0.3827327723098718 0.04419417382415925 0 0 0.5358258812338206 0.04419417382415925 0 0
0.5188111786213748 -0.1497678868178188 0.005524271728019878 0 0.07411588266019657 -0.1069770620127278 0.005524271728019878 0 -0.2223476479805891 -0.06418623720763669 0.005524271728019878 0 -0.3705794133009823 -0.02139541240254571 0.005524271728019878 0 -0.3705794133009823 0.02139541240254571 0.005524271728019878 0 -0.2223476479805891 0.06418623720763669 0.005524271728019878 0 0.07411588266019657 0.1069770620127278 0.005524271728019878 0 0.5188111786213748 0.1497678868178188 0.005524271728019878 0
-0.3708771726147996 0.2879625993921457 -0.02859677825067632 0.0006905339660024955 0.2831820776122849 0.09809714924347844 -0.02042627017905446 0.0006905339660024955 0.3891469840736563 -0.02847981752229996 -0.01225576210743268 0.0006905339660024955 0.166255284275601 -0.0917683009051886 -0.004085254035810807 0.0006905339660024955 -0.166255284275601 -0.0917683009051886 0.004085254035810807 0.0006905339660024955 -0.3891469840736563 -0.02847981752229996 0.01225576210743268 0.0006905339660024955 -0.2831820776122849 0.09809714924347844 0.02042627017905446 0.0006905339660024955 0.3708771726147996 0.2879625993921457 0.02859677825067632 0.0006905339660024955
0.04384754750125733 -0.3797309002973352 0.09804609685946174 -0.005524271728019945 -0.2777011341746286 0.1265769667657776 0.03268203228648701 -0.005524271728019945 0.2777011341746286 0.1265769667657776 -0.03268203228648701 -0.005524271728019945 -0.04384754750125733 -0.3797309002973352 -0.09804609685946174 -0.005524271728019945 -0.04384754750125733 0.3797309002973352 -0.09804609685946174 0.005524271728019945 0.2777011341746286 -0.1265769667657776 -0.03268203228648701 0.005524271728019945 -0.2777011341746286 -0.1265769667657776 0.03268203228648701 0.005524271728019945 0.04384754750125733 0.3797309002973352 0.09804609685946174 0.005524271728019945
0.006176323555021096 0.3316288922394502 -0.09299190742166742 0.005447005381081243 0.2244064224989224 -0.1390701806165461 -0.02854207059476873 0.005447005381081243 -0.3232275993791938 -0.1105429640798159 0.03590776623212929 0.005447005381081243 0.09264485332525031 0.4172105418496406 0.100357603059028 0.005447005381081243 -0.09264485332525031 0.4172105418496406 -0.100357603059028 0.005447005381081243 0.3232275993791938 -0.1105429640798159 -0.03590776623212929 0.005447005381081243 -0.2244064224989224 -0.1390701806165461 0.02854207059476873 0.005447005381081243 -0.006176323555021096 0.3316288922394502 0.09299190742166742 0.005447005381081243
-0.1722297475394391 0.2264951408488151 -0.02139541240254546 0 0.3253228564633913 0.06076698900821846 -0.02139541240254546 0 0.2487763020014152 -0.1049611628323787 -0.02139541240254546 0 -0.4018694109253674 -0.2706893146729753 -0.02139541240254546 0 -0.4018694109253674 0.2706893146729753 -0.02139541240254546 0 0.2487763020014152 0.1049611628323787 -0.02139541240254546 0 0.3253228564633913 -0.06076698900821846 -0.02139541240254546 0 -0.1722297475394391 -0.2264951408488151 -0.02139541240254546 0
0.03245509640211863 -0.1518970690104799 0.02521998784964997 -0.0006089937152952363 -0.1908175526053528 0.01554851887508796 0.01801427703546428 -0.0006089937152952363 0.06928357458891618 0.1271789107988007 0.01080856622127866 -0.0006089937152952363 0.6194089675042307 0.1829941067606574 0.003602855407092966 -0.0006089937152952363 -0.6194089675042307 0.1829941067606574 -0.003602855407092966 -0.0006089937152952363 -0.06928357458891618 0.1271789107988007 -0.01080856622127866 -0.0006089937152952363 0.1908175526053528 0.01554851887508796 -0.01801427703546428 -0.0006089937152952363 -0.03245509640211863 -0.1518970690104799 -0.02521998784964997 -0.0006089937152952363
-0.1653594569415368 -0.2864109809347404 0.369754986443725 -0.06250000000000025 0.1653594569415368 -0.2864109809347404 -0.369754986443725 -0.06250000000000025 0.1653594569415368 0.2864109809347404 -0.369754986443725 0.06250000000000025 -0.1653594569415368 0.2864109809347404 0.369754986443725 0.06250000000000025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.163046623359359 0.2017178826149612 -0.3437499999999957 0.06162583107395436 -0.163046623359359 0.3630921887069525 0.3854166666666664 0.06162583107395436 0.163046623359359 0.3630921887069525 -0.3854166666666664 0.06162583107395436 -0.163046623359359 0.2017178826149612 0.3437499999999957 0.06162583107395436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
