# Created by Octave 4.2.2, Wed Jan 30 09:54:52 2019 EST <3bm@fusiont5>
# name: vect
# type: matrix
# rows: 16
# columns: 16
 0.3535533905932732 0 0.3535533905932732 0 0.3535533905932732 0 0.3535533905932732 0 0.3535533905932732 0 0.3535533905932732 0 0.3535533905932732 0 0.3535533905932732 0
 -0.5358258812338187 0.04419417382415892 -0.3827327723098709 0.04419417382415892 -0.2296396633859225 0.04419417382415892 -0.07654655446197468 0.04419417382415892 0.07654655446197468 0.04419417382415892 0.2296396633859225 0.04419417382415892 0.3827327723098709 0.04419417382415892 0.5358258812338187 0.04419417382415892
 0.4592793267718446 -0.08838834764831796 0.1530931089239486 -0.08838834764831796 -0.1530931089239486 -0.08838834764831796 -0.4592793267718446 -0.08838834764831796 -0.4592793267718446 0.08838834764831796 -0.1530931089239486 0.08838834764831796 0.1530931089239486 0.08838834764831796 0.4592793267718446 0.08838834764831796
 -0.220970869120794 0.0765465544619738 0.04419417382415989 0.0765465544619738 0.3093592167691147 0.0765465544619738 0.5745242597140686 0.0765465544619738 -0.5745242597140686 0.0765465544619738 -0.3093592167691147 0.0765465544619738 -0.04419417382415989 0.0765465544619738 0.220970869120794 0.0765465544619738
 0.4330127018922186 -0.2499999999999992 -0.4330127018922186 -0.2499999999999992 -0.4330127018922186 0.2499999999999992 0.4330127018922186 0.2499999999999992 0 0 0 0 0 0 0 0
 -0.1249999999999981 0.2165063509461087 0.6249999999999996 0.2165063509461087 -0.6249999999999996 0.2165063509461087 0.1249999999999981 0.2165063509461087 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0.4330127018922186 -0.2499999999999992 -0.4330127018922186 -0.2499999999999992 -0.4330127018922186 0.2499999999999992 0.4330127018922186 0.2499999999999992
 0 0 0 0 0 0 0 0 -0.1249999999999981 0.2165063509461087 0.6249999999999996 0.2165063509461087 -0.6249999999999996 0.2165063509461087 0.1249999999999981 0.2165063509461087
 0 -0.7071067811865469 0 0.7071067811865469 0 0 0 0 0 0 0 0 0 0 0 0
 0.353553390593275 0.6123724356957931 -0.353553390593275 0.6123724356957931 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 -0.7071067811865469 0 0.7071067811865469 0 0 0 0 0 0 0 0
 0 0 0 0 0.353553390593275 0.6123724356957931 -0.353553390593275 0.6123724356957931 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 -0.7071067811865469 0 0.7071067811865469 0 0 0 0
 0 0 0 0 0 0 0 0 0.353553390593275 0.6123724356957931 -0.353553390593275 0.6123724356957931 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.7071067811865469 0 0.7071067811865469
 0 0 0 0 0 0 0 0 0 0 0 0 0.353553390593275 0.6123724356957931 -0.353553390593275 0.6123724356957931


