# Created from matlab git hash d4591680ada8fa22940eade8d507cd43dc65ed5c
# name: foo
# type: matrix
# rows: 16
# columns: 16
0.3535533905932741 0 0.3535533905932741 0 0.3535533905932741 0 0.3535533905932741 0 0.3535533905932741 0 0.3535533905932741 0 0.3535533905932741 0 0.3535533905932741 0
-0.5358258812338206 0.04419417382415925 -0.3827327723098718 0.04419417382415925 -0.2296396633859231 0.04419417382415925 -0.07654655446197436 0.04419417382415925 0.07654655446197436 0.04419417382415925 0.2296396633859231 0.04419417382415925 0.3827327723098718 0.04419417382415925 0.5358258812338206 0.04419417382415925
0.4592793267718455 -0.08838834764831836 0.1530931089239485 -0.08838834764831836 -0.1530931089239485 -0.08838834764831836 -0.4592793267718455 -0.08838834764831836 -0.4592793267718455 0.08838834764831836 -0.1530931089239485 0.08838834764831836 0.1530931089239485 0.08838834764831836 0.4592793267718455 0.08838834764831836
-0.2209708691207944 0.07654655446197417 0.04419417382416041 0.07654655446197417 0.3093592167691153 0.07654655446197417 0.5745242597140701 0.07654655446197417 -0.5745242597140701 0.07654655446197417 -0.3093592167691153 0.07654655446197417 -0.04419417382416041 0.07654655446197417 0.2209708691207944 0.07654655446197417
0.4330127018922187 -0.2499999999999997 -0.4330127018922187 -0.2499999999999997 -0.4330127018922187 0.2499999999999997 0.4330127018922187 0.2499999999999997 0 0 0 0 0 0 0 0
-0.1249999999999978 0.2165063509461092 0.6250000000000004 0.2165063509461092 -0.6250000000000004 0.2165063509461092 0.1249999999999978 0.2165063509461092 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.4330127018922187 -0.2499999999999997 -0.4330127018922187 -0.2499999999999997 -0.4330127018922187 0.2499999999999997 0.4330127018922187 0.2499999999999997
0 0 0 0 0 0 0 0 -0.1249999999999978 0.2165063509461092 0.6250000000000004 0.2165063509461092 -0.6250000000000004 0.2165063509461092 0.1249999999999978 0.2165063509461092
0 -0.7071067811865466 0 0.7071067811865466 0 0 0 0 0 0 0 0 0 0 0 0
0.3535533905932755 0.6123724356957931 -0.3535533905932755 0.6123724356957931 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -0.7071067811865466 0 0.7071067811865466 0 0 0 0 0 0 0 0
0 0 0 0 0.3535533905932755 0.6123724356957931 -0.3535533905932755 0.6123724356957931 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -0.7071067811865466 0 0.7071067811865466 0 0 0 0
0 0 0 0 0 0 0 0 0.3535533905932755 0.6123724356957931 -0.3535533905932755 0.6123724356957931 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 -0.7071067811865466 0 0.7071067811865466
0 0 0 0 0 0 0 0 0 0 0 0 0.3535533905932755 0.6123724356957931 -0.3535533905932755 0.6123724356957931
