# Created from matlab git hash 15d6ecd77b971f955de2852a201e878a95b43822
# name: foo
# type: matrix
# rows: 16
# columns: 16
0.353553390593273 0 0.353553390593273 0 0.353553390593273 0 0.353553390593273 0 0.353553390593273 0 0.353553390593273 0 0.353553390593273 0 0.353553390593273 0
-0.5358258812338189 0.04419417382415908 -0.3827327723098707 0.04419417382415908 -0.2296396633859224 0.04419417382415908 -0.07654655446197425 0.04419417382415908 0.07654655446197425 0.04419417382415908 0.2296396633859224 0.04419417382415908 0.3827327723098707 0.04419417382415908 0.5358258812338189 0.04419417382415908
0.4592793267718449 -0.08838834764831821 0.1530931089239484 -0.08838834764831821 -0.1530931089239484 -0.08838834764831821 -0.4592793267718449 -0.08838834764831821 -0.4592793267718449 0.08838834764831821 -0.1530931089239484 0.08838834764831821 0.1530931089239484 0.08838834764831821 0.4592793267718449 0.08838834764831821
-0.2209708691207949 0.07654655446197406 0.0441941738241596 0.07654655446197406 0.3093592167691144 0.07654655446197406 0.5745242597140688 0.07654655446197406 -0.5745242597140688 0.07654655446197406 -0.3093592167691144 0.07654655446197406 -0.0441941738241596 0.07654655446197406 0.2209708691207949 0.07654655446197406
0.4330127018922187 -0.2499999999999996 -0.4330127018922187 -0.2499999999999996 -0.4330127018922187 0.2499999999999996 0.4330127018922187 0.2499999999999996 0 0 0 0 0 0 0 0
-0.1249999999999989 0.2165063509461092 0.6249999999999996 0.2165063509461092 -0.6249999999999996 0.2165063509461092 0.1249999999999989 0.2165063509461092 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.4330127018922187 -0.2499999999999996 -0.4330127018922187 -0.2499999999999996 -0.4330127018922187 0.2499999999999996 0.4330127018922187 0.2499999999999996
0 0 0 0 0 0 0 0 -0.1249999999999989 0.2165063509461092 0.6249999999999996 0.2165063509461092 -0.6249999999999996 0.2165063509461092 0.1249999999999989 0.2165063509461092
0 -0.7071067811865471 0 0.7071067811865471 0 0 0 0 0 0 0 0 0 0 0 0
0.3535533905932745 0.6123724356957938 -0.3535533905932745 0.6123724356957938 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -0.7071067811865471 0 0.7071067811865471 0 0 0 0 0 0 0 0
0 0 0 0 0.3535533905932745 0.6123724356957938 -0.3535533905932745 0.6123724356957938 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -0.7071067811865471 0 0.7071067811865471 0 0 0 0
0 0 0 0 0 0 0 0 0.3535533905932745 0.6123724356957938 -0.3535533905932745 0.6123724356957938 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 -0.7071067811865471 0 0.7071067811865471
0 0 0 0 0 0 0 0 0 0 0 0 0.3535533905932745 0.6123724356957938 -0.3535533905932745 0.6123724356957938
