# Created from matlab git hash 15d6ecd77b971f955de2852a201e878a95b43822
# name: foo
# type: matrix
# rows: 16
# columns: 16
0.3535533905932725 0 0.3535533905932725 0 0.3535533905932725 0 0.3535533905932725 0 0.3535533905932725 0 0.3535533905932725 0 0.3535533905932725 0 0.3535533905932725 0
-0.5358258812338177 0.04419417382415883 -0.3827327723098702 0.04419417382415883 -0.2296396633859221 0.04419417382415883 -0.07654655446197456 0.04419417382415883 0.07654655446197456 0.04419417382415883 0.2296396633859221 0.04419417382415883 0.3827327723098702 0.04419417382415883 0.5358258812338177 0.04419417382415883
0.4592793267718439 -0.08838834764831781 0.1530931089239483 -0.08838834764831781 -0.1530931089239483 -0.08838834764831781 -0.4592793267718439 -0.08838834764831781 -0.4592793267718439 0.08838834764831781 -0.1530931089239483 0.08838834764831781 0.1530931089239483 0.08838834764831781 0.4592793267718439 0.08838834764831781
-0.2209708691207934 0.07654655446197364 0.04419417382416002 0.07654655446197364 0.3093592167691144 0.07654655446197364 0.5745242597140678 0.07654655446197364 -0.5745242597140678 0.07654655446197364 -0.3093592167691144 0.07654655446197364 -0.04419417382416002 0.07654655446197364 0.2209708691207934 0.07654655446197364
0.4330127018922181 -0.2499999999999989 -0.4330127018922181 -0.2499999999999989 -0.4330127018922181 0.2499999999999989 0.4330127018922181 0.2499999999999989 0 0 0 0 0 0 0 0
-0.1249999999999977 0.2165063509461084 0.6249999999999991 0.2165063509461084 -0.6249999999999991 0.2165063509461084 0.1249999999999977 0.2165063509461084 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.4330127018922181 -0.2499999999999989 -0.4330127018922181 -0.2499999999999989 -0.4330127018922181 0.2499999999999989 0.4330127018922181 0.2499999999999989
0 0 0 0 0 0 0 0 -0.1249999999999977 0.2165063509461084 0.6249999999999991 0.2165063509461084 -0.6249999999999991 0.2165063509461084 0.1249999999999977 0.2165063509461084
0 -0.7071067811865466 0 0.7071067811865466 0 0 0 0 0 0 0 0 0 0 0 0
0.3535533905932752 0.6123724356957927 -0.3535533905932752 0.6123724356957927 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -0.7071067811865466 0 0.7071067811865466 0 0 0 0 0 0 0 0
0 0 0 0 0.3535533905932752 0.6123724356957927 -0.3535533905932752 0.6123724356957927 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 -0.7071067811865466 0 0.7071067811865466 0 0 0 0
0 0 0 0 0 0 0 0 0.3535533905932752 0.6123724356957927 -0.3535533905932752 0.6123724356957927 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 -0.7071067811865466 0 0.7071067811865466
0 0 0 0 0 0 0 0 0 0 0 0 0.3535533905932752 0.6123724356957927 -0.3535533905932752 0.6123724356957927
