# Created from matlab git hash ab44b19e652eaff29d5ed3153cf37a2a6de262f1
# name: foo
# type: matrix
# rows: 160
# columns: 160
0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0 0.1767766952966372 0 0 0 0
-0.2966178985401508 0.005524271728019909 0 0 0 -0.2774812599246572 0.005524271728019909 0 0 0 -0.2583446213091636 0.005524271728019909 0 0 0 -0.23920798269367 0.005524271728019909 0 0 0 -0.2200713440781764 0.005524271728019909 0 0 0 -0.2009347054626828 0.005524271728019909 0 0 0 -0.1817980668471892 0.005524271728019909 0 0 0 -0.1626614282316956 0.005524271728019909 0 0 0 -0.143524789616202 0.005524271728019909 0 0 0 -0.1243881510007084 0.005524271728019909 0 0 0 -0.1052515123852148 0.005524271728019909 0 0 0 -0.08611487376972121 0.005524271728019909 0 0 0 -0.0669782351542276 0.005524271728019909 0 0 0 -0.04784159653873401 0.005524271728019909 0 0 0 -0.02870495792324039 0.005524271728019909 0 0 0 -0.009568319307746816 0.005524271728019909 0 0 0 0.009568319307746816 0.005524271728019909 0 0 0 0.02870495792324039 0.005524271728019909 0 0 0 0.04784159653873401 0.005524271728019909 0 0 0 0.0669782351542276 0.005524271728019909 0 0 0 0.08611487376972121 0.005524271728019909 0 0 0 0.1052515123852148 0.005524271728019909 0 0 0 0.1243881510007084 0.005524271728019909 0 0 0 0.143524789616202 0.005524271728019909 0 0 0 0.1626614282316956 0.005524271728019909 0 0 0 0.1817980668471892 0.005524271728019909 0 0 0 0.2009347054626828 0.005524271728019909 0 0 0 0.2200713440781764 0.005524271728019909 0 0 0 0.23920798269367 0.005524271728019909 0 0 0 0.2583446213091636 0.005524271728019909 0 0 0 0.2774812599246572 0.005524271728019909 0 0 0 0.2966178985401508 0.005524271728019909 0 0 0
0.3589988066353264 -0.02072680576496599 0.0001726334915006207 0 0 0.2895151666413924 -0.0193895924898069 0.0001726334915006207 0 0 0.2246637693137205 -0.01805237921464781 0.0001726334915006207 0 0 0.1644446146523109 -0.01671516593948872 0.0001726334915006207 0 0 0.1088577026571636 -0.01537795266432962 0.0001726334915006207 0 0 0.05790303332827858 -0.01404073938917053 0.0001726334915006207 0 0 0.01158060666565577 -0.01270352611401143 0.0001726334915006207 0 0 -0.03010957733070472 -0.01136631283885235 0.0001726334915006207 0 0 -0.06716751866080302 -0.01002909956369322 0.0001726334915006207 0 0 -0.09959321732463892 -0.008691886288534135 0.0001726334915006207 0 0 -0.1273866733222126 -0.007354673013375041 0.0001726334915006207 0 0 -0.150547886653524 -0.006017459738215952 0.0001726334915006207 0 0 -0.1690768573185732 -0.004680246463056849 0.0001726334915006207 0 0 -0.18297358531736 -0.003343033187897761 0.0001726334915006207 0 0 -0.1922380706498847 -0.002005819912738667 0.0001726334915006207 0 0 -0.196870313316147 -0.0006686066375795785 0.0001726334915006207 0 0 -0.196870313316147 0.0006686066375795785 0.0001726334915006207 0 0 -0.1922380706498847 0.002005819912738667 0.0001726334915006207 0 0 -0.18297358531736 0.003343033187897761 0.0001726334915006207 0 0 -0.1690768573185732 0.004680246463056849 0.0001726334915006207 0 0 -0.150547886653524 0.006017459738215952 0.0001726334915006207 0 0 -0.1273866733222126 0.007354673013375041 0.0001726334915006207 0 0 -0.09959321732463892 0.008691886288534135 0.0001726334915006207 0 0 -0.06716751866080302 0.01002909956369322 0.0001726334915006207 0 0 -0.03010957733070472 0.01136631283885235 0.0001726334915006207 0 0 0.01158060666565577 0.01270352611401143 0.0001726334915006207 0 0 0.05790303332827858 0.01404073938917053 0.0001726334915006207 0 0 0.1088577026571636 0.01537795266432962 0.0001726334915006207 0 0 0.1644446146523109 0.01671516593948872 0.0001726334915006207 0 0 0.2246637693137205 0.01805237921464781 0.0001726334915006207 0 0 0.2895151666413924 0.0193895924898069 0.0001726334915006207 0 0 0.3589988066353264 0.02072680576496599 0.0001726334915006207 0 0
-0.3845081647579312 0.04674942268634508 -0.0009893974617979516 5.394796609394535e-06 0 -0.2355235616270325 0.03933280353991277 -0.0009255653674884053 5.394796609394535e-06 0 -0.1113744834480175 0.03241062566990927 -0.0008617332731788597 5.394796609394535e-06 0 -0.01034813539661852 0.02598288907633461 -0.0007979011788693134 5.394796609394535e-06 0 0.06926827735143232 0.02004959375918872 -0.000734069084559769 5.394796609394535e-06 0 0.1291875496204028 0.01461073971847171 -0.0006702369902502227 5.394796609394535e-06 0 0.1711224762345608 0.009666326954183504 -0.0006064048959406771 5.394796609394535e-06 0 0.1967858520181743 0.005216355466324143 -0.0005425728016311308 5.394796609394535e-06 0 0.2078904717955108 0.001260825254893496 -0.0004787407073215891 5.394796609394535e-06 0 0.2061491303908385 -0.002200263680108242 -0.0004149086130120428 5.394796609394535e-06 0 0.1932746226284252 -0.005166911338681164 -0.0003510765187024972 5.394796609394535e-06 0 0.1709797433325387 -0.007639117720825249 -0.0002872444243929508 5.394796609394535e-06 0 0.1409772873274469 -0.009616882826540536 -0.0002234123300834065 5.394796609394535e-06 0 0.1049800494374177 -0.01110020665582698 -0.0001595802357738602 5.394796609394535e-06 0 0.06470082448671897 -0.0120890892086846 -9.574814146431452e-05 5.394796609394535e-06 0 0.02185240729961857 -0.01258353048511339 -3.191604715476825e-05 5.394796609394535e-06 0 -0.02185240729961857 -0.01258353048511339 3.191604715476825e-05 5.394796609394535e-06 0 -0.06470082448671897 -0.0120890892086846 9.574814146431452e-05 5.394796609394535e-06 0 -0.1049800494374177 -0.01110020665582698 0.0001595802357738602 5.394796609394535e-06 0 -0.1409772873274469 -0.009616882826540536 0.0002234123300834065 5.394796609394535e-06 0 -0.1709797433325387 -0.007639117720825249 0.0002872444243929508 5.394796609394535e-06 0 -0.1932746226284252 -0.005166911338681164 0.0003510765187024972 5.394796609394535e-06 0 -0.2061491303908385 -0.002200263680108242 0.0004149086130120428 5.394796609394535e-06 0 -0.2078904717955108 0.001260825254893496 0.0004787407073215891 5.394796609394535e-06 0 -0.1967858520181743 0.005216355466324143 0.0005425728016311308 5.394796609394535e-06 0 -0.1711224762345608 0.009666326954183504 0.0006064048959406771 5.394796609394535e-06 0 -0.1291875496204028 0.01461073971847171 0.0006702369902502227 5.394796609394535e-06 0 -0.06926827735143232 0.02004959375918872 0.000734069084559769 5.394796609394535e-06 0 0.01034813539661852 0.02598288907633461 0.0007979011788693134 5.394796609394535e-06 0 0.1113744834480175 0.03241062566990927 0.0008617332731788597 5.394796609394535e-06 0 0.2355235616270325 0.03933280353991277 0.0009255653674884053 5.394796609394535e-06 0 0.3845081647579312 0.04674942268634508 0.0009893974617979516 5.394796609394535e-06 0
0.3795795753109331 -0.0828082438917631 0.003225379903364242 -4.148174965023741e-05 1.685873940435712e-07 0.1336274261407602 -0.05968285888516181 0.002750394083093207 -3.880550773731895e-05 1.685873940435712e-07 -0.03843286822011367 -0.04011405741030958 0.00230707398417358 -3.612926582440044e-05 1.685873940435712e-07 -0.148496834295403 -0.0238565578443273 0.001895419606605348 -3.345302391148198e-05 1.685873940435712e-07 -0.2076103181428427 -0.0106650785643355 0.001515430950388531 -3.077678199856336e-05 1.685873940435712e-07 -0.2259694853541883 -0.00029433794745519 0.001167108015523104 -2.81005400856449e-05 1.685873940435712e-07 -0.2129208210552159 0.007500945629192988 0.0008504508020090824 -2.542429817272639e-05 1.685873940435712e-07 -0.1769611299057216 0.01296605378848825 0.0005654593098464589 -2.274805625980793e-05 1.685873940435712e-07 -0.1257375360995205 0.01634626815331001 0.0003121335390352574 -2.00718143468891e-05 1.685873940435712e-07 -0.06604748336445218 0.01788687034653736 9.047348957544071e-05 -1.739557243397064e-05 1.685873940435712e-07 -0.003838734962372568 0.01783314199104957 -9.952083853297242e-05 -1.471933052105213e-05 1.685873940435712e-07 0.05579062631084039 0.01643036470972589 -0.0002578494452899859 -1.204308860813367e-05 1.685873940435712e-07 0.1085921981252887 0.01392382012544555 -0.0003845123306955934 -9.366846695215054e-06 1.685873940435712e-07 0.1511672586170537 0.01055878986108785 -0.0004795094947498023 -6.69060478229659e-06 1.685873940435712e-07 0.1809667663881965 0.006580555539531993 -0.0005428409374526092 -4.014362869378077e-06 1.685873940435712e-07 0.1962913605067578 0.002234398783657254 -0.0005745066588040148 -1.338120956459617e-06 1.685873940435712e-07 0.1962913605067578 -0.002234398783657254 -0.0005745066588040148 1.338120956459617e-06 1.685873940435712e-07 0.1809667663881965 -0.006580555539531993 -0.0005428409374526092 4.014362869378077e-06 1.685873940435712e-07 0.1511672586170537 -0.01055878986108785 -0.0004795094947498023 6.69060478229659e-06 1.685873940435712e-07 0.1085921981252887 -0.01392382012544555 -0.0003845123306955934 9.366846695215054e-06 1.685873940435712e-07 0.05579062631084039 -0.01643036470972589 -0.0002578494452899859 1.204308860813367e-05 1.685873940435712e-07 -0.003838734962372568 -0.01783314199104957 -9.952083853297242e-05 1.471933052105213e-05 1.685873940435712e-07 -0.06604748336445218 -0.01788687034653736 9.047348957544071e-05 1.739557243397064e-05 1.685873940435712e-07 -0.1257375360995205 -0.01634626815331001 0.0003121335390352574 2.00718143468891e-05 1.685873940435712e-07 -0.1769611299057216 -0.01296605378848825 0.0005654593098464589 2.274805625980793e-05 1.685873940435712e-07 -0.2129208210552159 -0.007500945629192988 0.0008504508020090824 2.542429817272639e-05 1.685873940435712e-07 -0.2259694853541883 0.00029433794745519 0.001167108015523104 2.81005400856449e-05 1.685873940435712e-07 -0.2076103181428427 0.0106650785643355 0.001515430950388531 3.077678199856336e-05 1.685873940435712e-07 -0.148496834295403 0.0238565578443273 0.001895419606605348 3.345302391148198e-05 1.685873940435712e-07 -0.03843286822011367 0.04011405741030958 0.00230707398417358 3.612926582440044e-05 1.685873940435712e-07 0.1336274261407602 0.05968285888516181 0.002750394083093207 3.880550773731895e-05 1.685873940435712e-07 0.3795795753109331 0.0828082438917631 0.003225379903364242 4.148174965023741e-05 1.685873940435712e-07
-0.256603500725842 0.1421231803426035 -0.01194250062395716 0.0003211490295502186 -2.697398304697107e-06 0.09346485125775666 0.06365174914489269 -0.008395939832600176 0.0002783291589435237 -2.697398304697107e-06 0.2167899017485116 0.01068960672662332 -0.005356030582865642 0.000235509288336828 -2.697398304697107e-06 0.1949409754804652 -0.0206877528782722 -0.002822772874753494 0.0001926894177301331 -2.697398304697107e-06 0.09589250973198463 -0.03440483563586224 -0.0007961667082638395 0.0001498695471234358 -2.697398304697107e-06 -0.02597594567423342 -0.03438614751221448 0.0007237879166034489 0.0001070496765167409 -2.697398304697107e-06 -0.1298797283711688 -0.02455619447339674 0.001737090999848307 6.422980591004521e-05 -2.697398304697107e-06 -0.1886290634474737 -0.008839482485477017 0.002243742541470756 2.140993530335034e-05 -2.697398304697107e-06 -0.1886290634474737 0.008839482485477017 0.002243742541470756 -2.140993530335034e-05 -2.697398304697107e-06 -0.1298797283711688 0.02455619447339674 0.001737090999848307 -6.422980591004521e-05 -2.697398304697107e-06 -0.02597594567423342 0.03438614751221448 0.0007237879166034489 -0.0001070496765167409 -2.697398304697107e-06 0.09589250973198463 0.03440483563586224 -0.0007961667082638395 -0.0001498695471234358 -2.697398304697107e-06 0.1949409754804652 0.0206877528782722 -0.002822772874753494 -0.0001926894177301331 -2.697398304697107e-06 0.2167899017485116 -0.01068960672662332 -0.005356030582865642 -0.000235509288336828 -2.697398304697107e-06 0.09346485125775666 -0.06365174914489269 -0.008395939832600176 -0.0002783291589435237 -2.697398304697107e-06 -0.256603500725842 -0.1421231803426035 -0.01194250062395716 -0.0003211490295502186 -2.697398304697107e-06 0.256603500725842 -0.1421231803426035 0.01194250062395716 -0.0003211490295502186 2.697398304697107e-06 -0.09346485125775666 -0.06365174914489269 0.008395939832600176 -0.0002783291589435237 2.697398304697107e-06 -0.2167899017485116 -0.01068960672662332 0.005356030582865642 -0.000235509288336828 2.697398304697107e-06 -0.1949409754804652 0.0206877528782722 0.002822772874753494 -0.0001926894177301331 2.697398304697107e-06 -0.09589250973198463 0.03440483563586224 0.0007961667082638395 -0.0001498695471234358 2.697398304697107e-06 0.02597594567423342 0.03438614751221448 -0.0007237879166034489 -0.0001070496765167409 2.697398304697107e-06 0.1298797283711688 0.02455619447339674 -0.001737090999848307 -6.422980591004521e-05 2.697398304697107e-06 0.1886290634474737 0.008839482485477017 -0.002243742541470756 -2.140993530335034e-05 2.697398304697107e-06 0.1886290634474737 -0.008839482485477017 -0.002243742541470756 2.140993530335034e-05 2.697398304697107e-06 0.1298797283711688 -0.02455619447339674 -0.001737090999848307 6.422980591004521e-05 2.697398304697107e-06 0.02597594567423342 -0.03438614751221448 -0.0007237879166034489 0.0001070496765167409 2.697398304697107e-06 -0.09589250973198463 -0.03440483563586224 0.0007961667082638395 0.0001498695471234358 2.697398304697107e-06 -0.1949409754804652 -0.0206877528782722 0.002822772874753494 0.0001926894177301331 2.697398304697107e-06 -0.2167899017485116 0.01068960672662332 0.005356030582865642 0.000235509288336828 2.697398304697107e-06 -0.09346485125775666 0.06365174914489269 0.008395939832600176 0.0002783291589435237 2.697398304697107e-06 0.256603500725842 0.1421231803426035 0.01194250062395716 0.0003211490295502186 2.697398304697107e-06
0.2158389102768605 -0.1302543737592119 0.01137009179888744 -0.0003132353781329605 2.67624191291844e-06 -0.1003394459604189 -0.05585950320454266 0.007915179694383354 -0.0002707513548339805 2.67624191291844e-06 -0.2026860733555151 -0.006279404210644234 0.004962945332566954 -0.0002282673315349996 2.67624191291844e-06 -0.1704177325308151 0.02237964827435993 0.002513388713438182 -0.0001857833082360195 2.67624191291844e-06 -0.06926292486759501 0.03401137930234716 0.0005665098369971399 -0.000143299284937037 2.67624191291844e-06 0.04853810749397491 0.03250951392519416 -0.0008776912967562938 -0.000100815261638057 2.67624191291844e-06 0.1442333816548367 0.02176777719477773 -0.001819214687822058 -5.83312383390761e-05 2.67624191291844e-06 0.1925591739570399 0.00567989416297488 -0.002258060336200173 -1.584721504009606e-05 2.67624191291844e-06 0.1817400199837431 -0.01186041011833776 -0.002194228241890604 2.663680825888975e-05 2.67624191291844e-06 0.1134887145592153 -0.02695941059728257 -0.001627718404893342 6.912083155786979e-05 2.67624191291844e-06 0.003006311748834803 -0.03572338222198287 -0.0005585308252084319 0.0001116048548568507 2.67624191291844e-06 -0.121017875140911 -0.03425859994056167 0.001013334497164149 0.0001540888781558307 2.67624191291844e-06 -0.2164062735624268 -0.01867133870114214 0.003087877562224335 0.0001965729014548132 2.67624191291844e-06 -0.2274930517270051 0.01493212654815235 0.005665098369972254 0.0002390569247537933 2.67624191291844e-06 -0.08512411860483281 0.0704455208591992 0.0087449969204078 0.0002815409480527741 2.67624191291844e-06 0.2933428760750144 0.151762569283875 0.01232757321353104 0.0003240249713517541 2.67624191291844e-06 0.2933428760750144 -0.151762569283875 0.01232757321353104 -0.0003240249713517541 2.67624191291844e-06 -0.08512411860483281 -0.0704455208591992 0.0087449969204078 -0.0002815409480527741 2.67624191291844e-06 -0.2274930517270051 -0.01493212654815235 0.005665098369972254 -0.0002390569247537933 2.67624191291844e-06 -0.2164062735624268 0.01867133870114214 0.003087877562224335 -0.0001965729014548132 2.67624191291844e-06 -0.121017875140911 0.03425859994056167 0.001013334497164149 -0.0001540888781558307 2.67624191291844e-06 0.003006311748834803 0.03572338222198287 -0.0005585308252084319 -0.0001116048548568507 2.67624191291844e-06 0.1134887145592153 0.02695941059728257 -0.001627718404893342 -6.912083155786979e-05 2.67624191291844e-06 0.1817400199837431 0.01186041011833776 -0.002194228241890604 -2.663680825888975e-05 2.67624191291844e-06 0.1925591739570399 -0.00567989416297488 -0.002258060336200173 1.584721504009606e-05 2.67624191291844e-06 0.1442333816548367 -0.02176777719477773 -0.001819214687822058 5.83312383390761e-05 2.67624191291844e-06 0.04853810749397491 -0.03250951392519416 -0.0008776912967562938 0.000100815261638057 2.67624191291844e-06 -0.06926292486759501 -0.03401137930234716 0.0005665098369971399 0.000143299284937037 2.67624191291844e-06 -0.1704177325308151 -0.02237964827435993 0.002513388713438182 0.0001857833082360195 2.67624191291844e-06 -0.2026860733555151 0.006279404210644234 0.004962945332566954 0.0002282673315349996 2.67624191291844e-06 -0.1003394459604189 0.05585950320454266 0.007915179694383354 0.0002707513548339805 2.67624191291844e-06 0.2158389102768605 0.1302543737592119 0.01137009179888744 0.0003132353781329605 2.67624191291844e-06
0.2516369323391373 -0.07814340076710867 0.003661268632242317 -4.255472953969746e-05 0 0.02758436171055208 -0.05173343858271678 0.003157754282032168 -4.255472953969746e-05 0 -0.1117367701476532 -0.02922368178420551 0.002654239931822024 -4.255472953969746e-05 0 -0.1798371710120769 -0.01061413037157502 0.002150725581611875 -4.255472953969746e-05 0 -0.1902275486593167 0.004095215655174964 0.001647211231401742 -4.255472953969746e-05 0 -0.1564186108659715 0.01490435629604414 0.001143696881191592 -4.255472953969746e-05 0 -0.09192106540863923 0.02181329155103263 0.0006401825309814486 -4.255472953969746e-05 0 -0.01024562006391838 0.02482202142014041 0.0001366681807712995 -4.255472953969746e-05 0 0.07509701739159556 0.02393054590336759 -0.0003668461694388127 -4.255472953969746e-05 0 0.1505961391812995 0.01913886500071421 -0.0008703605196489618 -4.255472953969746e-05 0 0.202741037528598 0.01044697871218012 -0.001373874869859106 -4.255472953969746e-05 0 0.2180210046568926 -0.002145112962234661 -0.001877389220069255 -4.255472953969746e-05 0 0.1829253327895853 -0.01863741002253027 -0.002380903570279389 -4.255472953969746e-05 0 0.08394331415007729 -0.03902991246870636 -0.002884417920489537 -4.255472953969746e-05 0 -0.09243575903822923 -0.06332262030076323 -0.003387932270699682 -4.255472953969746e-05 0 -0.3597225945519325 -0.09151553351870072 -0.00389144662090983 -4.255472953969746e-05 0 0.3597225945519325 -0.09151553351870072 0.00389144662090983 -4.255472953969746e-05 0 0.09243575903822923 -0.06332262030076323 0.003387932270699682 -4.255472953969746e-05 0 -0.08394331415007729 -0.03902991246870636 0.002884417920489537 -4.255472953969746e-05 0 -0.1829253327895853 -0.01863741002253027 0.002380903570279389 -4.255472953969746e-05 0 -0.2180210046568926 -0.002145112962234661 0.001877389220069255 -4.255472953969746e-05 0 -0.202741037528598 0.01044697871218012 0.001373874869859106 -4.255472953969746e-05 0 -0.1505961391812995 0.01913886500071421 0.0008703605196489618 -4.255472953969746e-05 0 -0.07509701739159556 0.02393054590336759 0.0003668461694388127 -4.255472953969746e-05 0 0.01024562006391838 0.02482202142014041 -0.0001366681807712995 -4.255472953969746e-05 0 0.09192106540863923 0.02181329155103263 -0.0006401825309814486 -4.255472953969746e-05 0 0.1564186108659715 0.01490435629604414 -0.001143696881191592 -4.255472953969746e-05 0 0.1902275486593167 0.004095215655174964 -0.001647211231401742 -4.255472953969746e-05 0 0.1798371710120769 -0.01061413037157502 -0.002150725581611875 -4.255472953969746e-05 0 0.1117367701476532 -0.02922368178420551 -0.002654239931822024 -4.255472953969746e-05 0 -0.02758436171055208 -0.05173343858271678 -0.003157754282032168 -4.255472953969746e-05 0 -0.2516369323391373 -0.07814340076710867 -0.003661268632242317 -4.255472953969746e-05 0
-0.1730549449992767 0.07126728625882947 -0.004249308591179396 7.184849798106411e-05 -2.920019319991027e-07 0.02091493038136454 0.04157095397284159 -0.003426609017595181 6.721311101454397e-05 -2.920019319991027e-07 0.1227815563708468 0.01803480506520594 -0.00265875608224992 6.257772404802375e-05 -2.920019319991027e-07 0.1531485892910273 0.0002339993029328424 -0.001945749785143598 5.79423370815036e-05 -2.920019319991027e-07 0.1311479957264871 -0.01225630354696775 -0.001287590126276244 5.330695011498319e-05 -2.920019319991027e-07 0.07444005252453294 -0.01986094371748541 -0.0006842771056478176 4.867156314846305e-05 -2.920019319991027e-07 -0.0007866532048047717 -0.02300476144161002 -0.0001358107232583437 4.403617618194282e-05 -2.920019319991027e-07 -0.07981522408877073 -0.02211259695233137 0.0003578090208921894 3.940078921542268e-05 -2.920019319991027e-07 -0.1494004524918876 -0.0176092904826393 0.0007965821268037402 3.476540224890191e-05 -2.920019319991027e-07 -0.1977688205159471 -0.009919682265523836 0.001180508594476374 3.013001528238177e-05 -2.920019319991027e-07 -0.2146185000000232 0.0005313874660254507 0.001509588423910057 2.549462831586154e-05 -2.920019319991027e-07 -0.1911193525204628 0.01331907847901868 0.001783821615104796 2.08592413493414e-05 -2.920019319991027e-07 -0.1199129293908882 0.02801855054046623 0.002003208168060582 1.622385438282099e-05 -2.920019319991027e-07 0.004887528337802702 0.04420496341737794 0.002167748082777427 1.158846741630084e-05 -2.920019319991027e-07 0.1876970898774363 0.06145347687676428 0.002277441359255323 6.953080449780613e-06 -2.920019319991027e-07 0.4314591347025635 0.07933925068563528 0.002332287997494274 2.317693483260473e-06 -2.920019319991027e-07 0.4314591347025635 -0.07933925068563528 0.002332287997494274 -2.317693483260473e-06 -2.920019319991027e-07 0.1876970898774363 -0.06145347687676428 0.002277441359255323 -6.953080449780613e-06 -2.920019319991027e-07 0.004887528337802702 -0.04420496341737794 0.002167748082777427 -1.158846741630084e-05 -2.920019319991027e-07 -0.1199129293908882 -0.02801855054046623 0.002003208168060582 -1.622385438282099e-05 -2.920019319991027e-07 -0.1911193525204628 -0.01331907847901868 0.001783821615104796 -2.08592413493414e-05 -2.920019319991027e-07 -0.2146185000000232 -0.0005313874660254507 0.001509588423910057 -2.549462831586154e-05 -2.920019319991027e-07 -0.1977688205159471 0.009919682265523836 0.001180508594476374 -3.013001528238177e-05 -2.920019319991027e-07 -0.1494004524918876 0.0176092904826393 0.0007965821268037402 -3.476540224890191e-05 -2.920019319991027e-07 -0.07981522408877073 0.02211259695233137 0.0003578090208921894 -3.940078921542268e-05 -2.920019319991027e-07 -0.0007866532048047717 0.02300476144161002 -0.0001358107232583437 -4.403617618194282e-05 -2.920019319991027e-07 0.07444005252453294 0.01986094371748541 -0.0006842771056478176 -4.867156314846305e-05 -2.920019319991027e-07 0.1311479957264871 0.01225630354696775 -0.001287590126276244 -5.330695011498319e-05 -2.920019319991027e-07 0.1531485892910273 -0.0002339993029328424 -0.001945749785143598 -5.79423370815036e-05 -2.920019319991027e-07 0.1227815563708468 -0.01803480506520594 -0.00265875608224992 -6.257772404802375e-05 -2.920019319991027e-07 0.02091493038136454 -0.04157095397284159 -0.003426609017595181 -6.721311101454397e-05 -2.920019319991027e-07 -0.1730549449992767 -0.07126728625882947 -0.004249308591179396 -7.184849798106411e-05 -2.920019319991027e-07
-0.1254991535243432 0.02847135637764096 -0.0008725665439052978 4.757763400744063e-06 0 -0.03830125766116482 0.02193051310086099 -0.0008162719281694718 4.757763400744063e-06 0 0.02699376396787235 0.015825726042533 -0.0007599773124336462 4.757763400744063e-06 0 0.0718964544133987 0.01015699520265702 -0.0007036826966978202 4.757763400744063e-06 0 0.09791735672604461 0.004924320581232988 -0.0006473880809619957 4.757763400744063e-06 0 0.1065670139564405 0.0001277021782610036 -0.0005910934652261697 4.757763400744063e-06 0 0.09935596915521684 -0.004232860006258994 -0.0005347988494903441 4.757763400744063e-06 0 0.07779476537300407 -0.008157365972326979 -0.0004785042337545181 4.757763400744063e-06 0 0.04339394566043218 -0.01164581571994307 -0.0004222096180186961 4.757763400744063e-06 0 -0.002335946931867784 -0.01469820924910708 -0.00036591500228287 4.757763400744063e-06 0 -0.05788436935326569 -0.0173145465598191 -0.0003096203865470445 4.757763400744063e-06 0 -0.121740778553131 -0.01949482765207912 -0.0002533257708112184 4.757763400744063e-06 0 -0.1923946314808335 -0.02123905252588715 -0.000197031155075394 4.757763400744063e-06 0 -0.2683353850857425 -0.02254722118124318 -0.000140736539339568 4.757763400744063e-06 0 -0.3480524963172277 -0.02341933361814721 -8.444192360374245e-05 4.757763400744063e-06 0 -0.4300354221246586 -0.02385538983659924 -2.814730786791637e-05 4.757763400744063e-06 0 0.4300354221246586 -0.02385538983659924 2.814730786791637e-05 4.757763400744063e-06 0 0.3480524963172277 -0.02341933361814721 8.444192360374245e-05 4.757763400744063e-06 0 0.2683353850857425 -0.02254722118124318 0.000140736539339568 4.757763400744063e-06 0 0.1923946314808335 -0.02123905252588715 0.000197031155075394 4.757763400744063e-06 0 0.121740778553131 -0.01949482765207912 0.0002533257708112184 4.757763400744063e-06 0 0.05788436935326569 -0.0173145465598191 0.0003096203865470445 4.757763400744063e-06 0 0.002335946931867784 -0.01469820924910708 0.00036591500228287 4.757763400744063e-06 0 -0.04339394566043218 -0.01164581571994307 0.0004222096180186961 4.757763400744063e-06 0 -0.07779476537300407 -0.008157365972326979 0.0004785042337545181 4.757763400744063e-06 0 -0.09935596915521684 -0.004232860006258994 0.0005347988494903441 4.757763400744063e-06 0 -0.1065670139564405 0.0001277021782610036 0.0005910934652261697 4.757763400744063e-06 0 -0.09791735672604461 0.004924320581232988 0.0006473880809619957 4.757763400744063e-06 0 -0.0718964544133987 0.01015699520265702 0.0007036826966978202 4.757763400744063e-06 0 -0.02699376396787235 0.015825726042533 0.0007599773124336462 4.757763400744063e-06 0 0.03830125766116482 0.02193051310086099 0.0008162719281694718 4.757763400744063e-06 0 0.1254991535243432 0.02847135637764096 0.0008725665439052978 4.757763400744063e-06 0
