# Created from matlab git hash d4591680ada8fa22940eade8d507cd43dc65ed5c
# name: foo
# type: matrix
# rows: 128
# columns: 128
0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0
-0.213123439212577 0.001953125000000003 -0.2063576157455111 0.001953125000000003 -0.1995917922784451 0.001953125000000003 -0.1928259688113792 0.001953125000000003 -0.1860601453443133 0.001953125000000003 -0.1792943218772473 0.001953125000000003 -0.1725284984101814 0.001953125000000003 -0.1657626749431155 0.001953125000000003 -0.1589968514760495 0.001953125000000003 -0.1522310280089836 0.001953125000000003 -0.1454652045419176 0.001953125000000003 -0.1386993810748517 0.001953125000000003 -0.1319335576077858 0.001953125000000003 -0.1251677341407199 0.001953125000000003 -0.1184019106736539 0.001953125000000003 -0.111636087206588 0.001953125000000003 -0.104870263739522 0.001953125000000003 -0.0981044402724561 0.001953125000000003 -0.09133861680539015 0.001953125000000003 -0.08457279333832424 0.001953125000000003 -0.07780696987125829 0.001953125000000003 -0.07104114640419236 0.001953125000000003 -0.06427532293712643 0.001953125000000003 -0.05750949947006049 0.001953125000000003 -0.05074367600299454 0.001953125000000003 -0.0439778525359286 0.001953125000000003 -0.03721202906886267 0.001953125000000003 -0.03044620560179674 0.001953125000000003 -0.0236803821347308 0.001953125000000003 -0.01691455866766488 0.001953125000000003 -0.01014873520059893 0.001953125000000003 -0.003382911733533001 0.001953125000000003 0.003382911733533001 0.001953125000000003 0.01014873520059893 0.001953125000000003 0.01691455866766488 0.001953125000000003 0.0236803821347308 0.001953125000000003 0.03044620560179674 0.001953125000000003 0.03721202906886267 0.001953125000000003 0.0439778525359286 0.001953125000000003 0.05074367600299454 0.001953125000000003 0.05750949947006049 0.001953125000000003 0.06427532293712643 0.001953125000000003 0.07104114640419236 0.001953125000000003 0.07780696987125829 0.001953125000000003 0.08457279333832424 0.001953125000000003 0.09133861680539015 0.001953125000000003 0.0981044402724561 0.001953125000000003 0.104870263739522 0.001953125000000003 0.111636087206588 0.001953125000000003 0.1184019106736539 0.001953125000000003 0.1251677341407199 0.001953125000000003 0.1319335576077858 0.001953125000000003 0.1386993810748517 0.001953125000000003 0.1454652045419176 0.001953125000000003 0.1522310280089836 0.001953125000000003 0.1589968514760495 0.001953125000000003 0.1657626749431155 0.001953125000000003 0.1725284984101814 0.001953125000000003 0.1792943218772473 0.001953125000000003 0.1860601453443133 0.001953125000000003 0.1928259688113792 0.001953125000000003 0.1995917922784451 0.001953125000000003 0.2063576157455111 0.001953125000000003 0.213123439212577 0.001953125000000003
0.2097405274790437 -0.003906249999999999 0.1962088805449118 -0.003906249999999999 0.18267723361078 -0.003906249999999999 0.1691455866766481 -0.003906249999999999 0.1556139397425163 -0.003906249999999999 0.1420822928083844 -0.003906249999999999 0.1285506458742526 -0.003906249999999999 0.1150189989401208 -0.003906249999999999 0.1014873520059889 -0.003906249999999999 0.08795570507185703 -0.003906249999999999 0.07442405813772518 -0.003906249999999999 0.06089241120359332 -0.003906249999999999 0.04736076426946147 -0.003906249999999999 0.03382911733532964 -0.003906249999999999 0.02029747040119779 -0.003906249999999999 0.00676582346706594 -0.003906249999999999 -0.00676582346706594 -0.003906249999999999 -0.02029747040119779 -0.003906249999999999 -0.03382911733532964 -0.003906249999999999 -0.04736076426946147 -0.003906249999999999 -0.06089241120359332 -0.003906249999999999 -0.07442405813772518 -0.003906249999999999 -0.08795570507185703 -0.003906249999999999 -0.1014873520059889 -0.003906249999999999 -0.1150189989401208 -0.003906249999999999 -0.1285506458742526 -0.003906249999999999 -0.1420822928083844 -0.003906249999999999 -0.1556139397425163 -0.003906249999999999 -0.1691455866766481 -0.003906249999999999 -0.18267723361078 -0.003906249999999999 -0.1962088805449118 -0.003906249999999999 -0.2097405274790437 -0.003906249999999999 -0.2097405274790437 0.003906249999999999 -0.1962088805449118 0.003906249999999999 -0.18267723361078 0.003906249999999999 -0.1691455866766481 0.003906249999999999 -0.1556139397425163 0.003906249999999999 -0.1420822928083844 0.003906249999999999 -0.1285506458742526 0.003906249999999999 -0.1150189989401208 0.003906249999999999 -0.1014873520059889 0.003906249999999999 -0.08795570507185703 0.003906249999999999 -0.07442405813772518 0.003906249999999999 -0.06089241120359332 0.003906249999999999 -0.04736076426946147 0.003906249999999999 -0.03382911733532964 0.003906249999999999 -0.02029747040119779 0.003906249999999999 -0.00676582346706594 0.003906249999999999 0.00676582346706594 0.003906249999999999 0.02029747040119779 0.003906249999999999 0.03382911733532964 0.003906249999999999 0.04736076426946147 0.003906249999999999 0.06089241120359332 0.003906249999999999 0.07442405813772518 0.003906249999999999 0.08795570507185703 0.003906249999999999 0.1014873520059889 0.003906249999999999 0.1150189989401208 0.003906249999999999 0.1285506458742526 0.003906249999999999 0.1420822928083844 0.003906249999999999 0.1556139397425163 0.003906249999999999 0.1691455866766481 0.003906249999999999 0.18267723361078 0.003906249999999999 0.1962088805449118 0.003906249999999999 0.2097405274790437 0.003906249999999999
-0.1191406249999994 0.00338291173353296 -0.1074218749999994 0.00338291173353296 -0.0957031249999994 0.00338291173353296 -0.08398437499999943 0.00338291173353296 -0.07226562499999946 0.00338291173353296 -0.06054687499999947 0.00338291173353296 -0.04882812499999947 0.00338291173353296 -0.0371093749999995 0.00338291173353296 -0.02539062499999949 0.00338291173353296 -0.0136718749999995 0.00338291173353296 -0.001953124999999514 0.00338291173353296 0.009765625000000465 0.00338291173353296 0.02148437500000045 0.00338291173353296 0.03320312500000043 0.00338291173353296 0.04492187500000042 0.00338291173353296 0.0566406250000004 0.00338291173353296 0.0683593750000004 0.00338291173353296 0.08007812500000039 0.00338291173353296 0.09179687500000037 0.00338291173353296 0.1035156250000004 0.00338291173353296 0.1152343750000003 0.00338291173353296 0.1269531250000003 0.00338291173353296 0.1386718750000003 0.00338291173353296 0.1503906250000003 0.00338291173353296 0.1621093750000003 0.00338291173353296 0.1738281250000003 0.00338291173353296 0.1855468750000003 0.00338291173353296 0.1972656250000003 0.00338291173353296 0.2089843750000002 0.00338291173353296 0.2207031250000002 0.00338291173353296 0.2324218750000002 0.00338291173353296 0.2441406250000002 0.00338291173353296 -0.2441406250000002 0.00338291173353296 -0.2324218750000002 0.00338291173353296 -0.2207031250000002 0.00338291173353296 -0.2089843750000002 0.00338291173353296 -0.1972656250000003 0.00338291173353296 -0.1855468750000003 0.00338291173353296 -0.1738281250000003 0.00338291173353296 -0.1621093750000003 0.00338291173353296 -0.1503906250000003 0.00338291173353296 -0.1386718750000003 0.00338291173353296 -0.1269531250000003 0.00338291173353296 -0.1152343750000003 0.00338291173353296 -0.1035156250000004 0.00338291173353296 -0.09179687500000037 0.00338291173353296 -0.08007812500000039 0.00338291173353296 -0.0683593750000004 0.00338291173353296 -0.0566406250000004 0.00338291173353296 -0.04492187500000042 0.00338291173353296 -0.03320312500000043 0.00338291173353296 -0.02148437500000045 0.00338291173353296 -0.009765625000000465 0.00338291173353296 0.001953124999999514 0.00338291173353296 0.0136718749999995 0.00338291173353296 0.02539062499999949 0.00338291173353296 0.0371093749999995 0.00338291173353296 0.04882812499999947 0.00338291173353296 0.06054687499999947 0.00338291173353296 0.07226562499999946 0.00338291173353296 0.08398437499999943 0.00338291173353296 0.0957031249999994 0.00338291173353296 0.1074218749999994 0.00338291173353296 0.1191406249999994 0.00338291173353296
0.2870495792324035 -0.0110485434560398 0.2487763020014164 -0.0110485434560398 0.2105030247704293 -0.0110485434560398 0.1722297475394421 -0.0110485434560398 0.133956470308455 -0.0110485434560398 0.09568319307746788 -0.0110485434560398 0.05740991584648074 -0.0110485434560398 0.01913663861549359 -0.0110485434560398 -0.01913663861549359 -0.0110485434560398 -0.05740991584648074 -0.0110485434560398 -0.09568319307746788 -0.0110485434560398 -0.133956470308455 -0.0110485434560398 -0.1722297475394421 -0.0110485434560398 -0.2105030247704293 -0.0110485434560398 -0.2487763020014164 -0.0110485434560398 -0.2870495792324035 -0.0110485434560398 -0.2870495792324035 0.0110485434560398 -0.2487763020014164 0.0110485434560398 -0.2105030247704293 0.0110485434560398 -0.1722297475394421 0.0110485434560398 -0.133956470308455 0.0110485434560398 -0.09568319307746788 0.0110485434560398 -0.05740991584648074 0.0110485434560398 -0.01913663861549359 0.0110485434560398 0.01913663861549359 0.0110485434560398 0.05740991584648074 0.0110485434560398 0.09568319307746788 0.0110485434560398 0.133956470308455 0.0110485434560398 0.1722297475394421 0.0110485434560398 0.2105030247704293 0.0110485434560398 0.2487763020014164 0.0110485434560398 0.2870495792324035 0.0110485434560398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.1602038801125763 0.009568319307746776 -0.1270582497444569 0.009568319307746776 -0.09391261937633756 0.009568319307746776 -0.06076698900821818 0.009568319307746776 -0.02762135864009883 0.009568319307746776 0.00552427172802053 0.009568319307746776 0.03866990209613989 0.009568319307746776 0.07181553246425927 0.009568319307746776 0.1049611628323787 0.009568319307746776 0.1381067932004981 0.009568319307746776 0.1712524235686174 0.009568319307746776 0.2043980539367368 0.009568319307746776 0.2375436843048561 0.009568319307746776 0.2706893146729755 0.009568319307746776 0.3038349450410949 0.009568319307746776 0.3369805754092142 0.009568319307746776 -0.3369805754092142 0.009568319307746776 -0.3038349450410949 0.009568319307746776 -0.2706893146729755 0.009568319307746776 -0.2375436843048561 0.009568319307746776 -0.2043980539367368 0.009568319307746776 -0.1712524235686174 0.009568319307746776 -0.1381067932004981 0.009568319307746776 -0.1049611628323787 0.009568319307746776 -0.07181553246425927 0.009568319307746776 -0.03866990209613989 0.009568319307746776 -0.00552427172802053 0.009568319307746776 0.02762135864009883 0.009568319307746776 0.06076698900821818 0.009568319307746776 0.09391261937633756 0.009568319307746776 0.1270582497444569 0.009568319307746776 0.1602038801125763 0.009568319307746776 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2870495792324035 -0.0110485434560398 0.2487763020014164 -0.0110485434560398 0.2105030247704293 -0.0110485434560398 0.1722297475394421 -0.0110485434560398 0.133956470308455 -0.0110485434560398 0.09568319307746788 -0.0110485434560398 0.05740991584648074 -0.0110485434560398 0.01913663861549359 -0.0110485434560398 -0.01913663861549359 -0.0110485434560398 -0.05740991584648074 -0.0110485434560398 -0.09568319307746788 -0.0110485434560398 -0.133956470308455 -0.0110485434560398 -0.1722297475394421 -0.0110485434560398 -0.2105030247704293 -0.0110485434560398 -0.2487763020014164 -0.0110485434560398 -0.2870495792324035 -0.0110485434560398 -0.2870495792324035 0.0110485434560398 -0.2487763020014164 0.0110485434560398 -0.2105030247704293 0.0110485434560398 -0.1722297475394421 0.0110485434560398 -0.133956470308455 0.0110485434560398 -0.09568319307746788 0.0110485434560398 -0.05740991584648074 0.0110485434560398 -0.01913663861549359 0.0110485434560398 0.01913663861549359 0.0110485434560398 0.05740991584648074 0.0110485434560398 0.09568319307746788 0.0110485434560398 0.133956470308455 0.0110485434560398 0.1722297475394421 0.0110485434560398 0.2105030247704293 0.0110485434560398 0.2487763020014164 0.0110485434560398 0.2870495792324035 0.0110485434560398
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.1602038801125763 0.009568319307746776 -0.1270582497444569 0.009568319307746776 -0.09391261937633756 0.009568319307746776 -0.06076698900821818 0.009568319307746776 -0.02762135864009883 0.009568319307746776 0.00552427172802053 0.009568319307746776 0.03866990209613989 0.009568319307746776 0.07181553246425927 0.009568319307746776 0.1049611628323787 0.009568319307746776 0.1381067932004981 0.009568319307746776 0.1712524235686174 0.009568319307746776 0.2043980539367368 0.009568319307746776 0.2375436843048561 0.009568319307746776 0.2706893146729755 0.009568319307746776 0.3038349450410949 0.009568319307746776 0.3369805754092142 0.009568319307746776 -0.3369805754092142 0.009568319307746776 -0.3038349450410949 0.009568319307746776 -0.2706893146729755 0.009568319307746776 -0.2375436843048561 0.009568319307746776 -0.2043980539367368 0.009568319307746776 -0.1712524235686174 0.009568319307746776 -0.1381067932004981 0.009568319307746776 -0.1049611628323787 0.009568319307746776 -0.07181553246425927 0.009568319307746776 -0.03866990209613989 0.009568319307746776 -0.00552427172802053 0.009568319307746776 0.02762135864009883 0.009568319307746776 0.06076698900821818 0.009568319307746776 0.09391261937633756 0.009568319307746776 0.1270582497444569 0.009568319307746776 0.1602038801125763 0.009568319307746776
0.3788861141556917 -0.03124999999999998 0.2706329386826369 -0.03124999999999998 0.1623797632095821 -0.03124999999999998 0.05412658773652738 -0.03124999999999998 -0.05412658773652738 -0.03124999999999998 -0.1623797632095821 -0.03124999999999998 -0.2706329386826369 -0.03124999999999998 -0.3788861141556917 -0.03124999999999998 -0.3788861141556917 0.03124999999999998 -0.2706329386826369 0.03124999999999998 -0.1623797632095821 0.03124999999999998 -0.05412658773652738 0.03124999999999998 0.05412658773652738 0.03124999999999998 0.1623797632095821 0.03124999999999998 0.2706329386826369 0.03124999999999998 0.3788861141556917 0.03124999999999998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.2031249999999988 0.02706329386826366 -0.1093749999999989 0.02706329386826366 -0.01562499999999906 0.02706329386826366 0.0781250000000008 0.02706329386826366 0.1718750000000006 0.02706329386826366 0.2656250000000005 0.02706329386826366 0.3593750000000003 0.02706329386826366 0.4531250000000002 0.02706329386826366 -0.4531250000000002 0.02706329386826366 -0.3593750000000003 0.02706329386826366 -0.2656250000000005 0.02706329386826366 -0.1718750000000006 0.02706329386826366 -0.0781250000000008 0.02706329386826366 0.01562499999999906 0.02706329386826366 0.1093749999999989 0.02706329386826366 0.2031249999999988 0.02706329386826366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
