# Created from matlab git hash 15d6ecd77b971f955de2852a201e878a95b43822
# name: foo
# type: matrix
# rows: 128
# columns: 128
0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0 0.1249999999999991 0
-0.2131234392125748 0.001953124999999966 -0.206357615745509 0.001953124999999966 -0.1995917922784431 0.001953124999999966 -0.1928259688113773 0.001953124999999966 -0.1860601453443114 0.001953124999999966 -0.1792943218772456 0.001953124999999966 -0.1725284984101798 0.001953124999999966 -0.165762674943114 0.001953124999999966 -0.158996851476048 0.001953124999999966 -0.1522310280089822 0.001953124999999966 -0.1454652045419163 0.001953124999999966 -0.1386993810748505 0.001953124999999966 -0.1319335576077846 0.001953124999999966 -0.1251677341407188 0.001953124999999966 -0.1184019106736529 0.001953124999999966 -0.1116360872065871 0.001953124999999966 -0.1048702637395209 0.001953124999999966 -0.09810444027245516 0.001953124999999966 -0.09133861680538929 0.001953124999999966 -0.08457279333832349 0.001953124999999966 -0.0778069698712576 0.001953124999999966 -0.07104114640419178 0.001953124999999966 -0.06427532293712593 0.001953124999999966 -0.05750949947006011 0.001953124999999966 -0.05074367600299413 0.001953124999999966 -0.04397785253592831 0.001953124999999966 -0.03721202906886246 0.001953124999999966 -0.03044620560179666 0.001953124999999966 -0.02368038213473075 0.001953124999999966 -0.01691455866766493 0.001953124999999966 -0.01014873520059908 0.001953124999999966 -0.003382911733533292 0.001953124999999966 0.003382911733533292 0.001953124999999966 0.01014873520059908 0.001953124999999966 0.01691455866766493 0.001953124999999966 0.02368038213473075 0.001953124999999966 0.03044620560179666 0.001953124999999966 0.03721202906886246 0.001953124999999966 0.04397785253592831 0.001953124999999966 0.05074367600299413 0.001953124999999966 0.05750949947006011 0.001953124999999966 0.06427532293712593 0.001953124999999966 0.07104114640419178 0.001953124999999966 0.0778069698712576 0.001953124999999966 0.08457279333832349 0.001953124999999966 0.09133861680538929 0.001953124999999966 0.09810444027245516 0.001953124999999966 0.1048702637395209 0.001953124999999966 0.1116360872065871 0.001953124999999966 0.1184019106736529 0.001953124999999966 0.1251677341407188 0.001953124999999966 0.1319335576077846 0.001953124999999966 0.1386993810748505 0.001953124999999966 0.1454652045419163 0.001953124999999966 0.1522310280089822 0.001953124999999966 0.158996851476048 0.001953124999999966 0.165762674943114 0.001953124999999966 0.1725284984101798 0.001953124999999966 0.1792943218772456 0.001953124999999966 0.1860601453443114 0.001953124999999966 0.1928259688113773 0.001953124999999966 0.1995917922784431 0.001953124999999966 0.206357615745509 0.001953124999999966 0.2131234392125748 0.001953124999999966
0.2097405274790418 -0.003906249999999938 0.1962088805449102 -0.003906249999999938 0.1826772336107785 -0.003906249999999938 0.1691455866766469 -0.003906249999999938 0.155613939742515 -0.003906249999999938 0.1420822928083834 -0.003906249999999938 0.1285506458742517 -0.003906249999999938 0.11501899894012 -0.003906249999999938 0.101487352005988 -0.003906249999999938 0.08795570507185639 -0.003906249999999938 0.07442405813772467 -0.003906249999999938 0.06089241120359301 -0.003906249999999938 0.0473607642694612 -0.003906249999999938 0.03382911733532955 -0.003906249999999938 0.02029747040119783 -0.003906249999999938 0.006765823467066195 -0.003906249999999938 -0.006765823467066195 -0.003906249999999938 -0.02029747040119783 -0.003906249999999938 -0.03382911733532955 -0.003906249999999938 -0.0473607642694612 -0.003906249999999938 -0.06089241120359301 -0.003906249999999938 -0.07442405813772467 -0.003906249999999938 -0.08795570507185639 -0.003906249999999938 -0.101487352005988 -0.003906249999999938 -0.11501899894012 -0.003906249999999938 -0.1285506458742517 -0.003906249999999938 -0.1420822928083834 -0.003906249999999938 -0.155613939742515 -0.003906249999999938 -0.1691455866766469 -0.003906249999999938 -0.1826772336107785 -0.003906249999999938 -0.1962088805449102 -0.003906249999999938 -0.2097405274790418 -0.003906249999999938 -0.2097405274790418 0.003906249999999938 -0.1962088805449102 0.003906249999999938 -0.1826772336107785 0.003906249999999938 -0.1691455866766469 0.003906249999999938 -0.155613939742515 0.003906249999999938 -0.1420822928083834 0.003906249999999938 -0.1285506458742517 0.003906249999999938 -0.11501899894012 0.003906249999999938 -0.101487352005988 0.003906249999999938 -0.08795570507185639 0.003906249999999938 -0.07442405813772467 0.003906249999999938 -0.06089241120359301 0.003906249999999938 -0.0473607642694612 0.003906249999999938 -0.03382911733532955 0.003906249999999938 -0.02029747040119783 0.003906249999999938 -0.006765823467066195 0.003906249999999938 0.006765823467066195 0.003906249999999938 0.02029747040119783 0.003906249999999938 0.03382911733532955 0.003906249999999938 0.0473607642694612 0.003906249999999938 0.06089241120359301 0.003906249999999938 0.07442405813772467 0.003906249999999938 0.08795570507185639 0.003906249999999938 0.101487352005988 0.003906249999999938 0.11501899894012 0.003906249999999938 0.1285506458742517 0.003906249999999938 0.1420822928083834 0.003906249999999938 0.155613939742515 0.003906249999999938 0.1691455866766469 0.003906249999999938 0.1826772336107785 0.003906249999999938 0.1962088805449102 0.003906249999999938 0.2097405274790418 0.003906249999999938
-0.1191406249999982 0.003382911733532904 -0.1074218749999984 0.003382911733532904 -0.09570312499999853 0.003382911733532904 -0.08398437499999872 0.003382911733532904 -0.07226562499999878 0.003382911733532904 -0.06054687499999897 0.003382911733532904 -0.04882812499999911 0.003382911733532904 -0.03710937499999932 0.003382911733532904 -0.02539062499999921 0.003382911733532904 -0.01367187499999942 0.003382911733532904 -0.001953124999999542 0.003382911733532904 0.009765625000000264 0.003382911733532904 0.0214843750000002 0.003382911733532904 0.03320312500000001 0.003382911733532904 0.04492187499999988 0.003382911733532904 0.05664062499999967 0.003382911733532904 0.06835937500000011 0.003382911733532904 0.0800781249999999 0.003382911733532904 0.09179687499999976 0.003382911733532904 0.1035156249999996 0.003382911733532904 0.1152343749999995 0.003382911733532904 0.1269531249999993 0.003382911733532904 0.1386718749999992 0.003382911733532904 0.150390624999999 0.003382911733532904 0.1621093749999991 0.003382911733532904 0.1738281249999989 0.003382911733532904 0.1855468749999988 0.003382911733532904 0.1972656249999986 0.003382911733532904 0.2089843749999985 0.003382911733532904 0.2207031249999983 0.003382911733532904 0.2324218749999982 0.003382911733532904 0.2441406249999979 0.003382911733532904 -0.2441406249999979 0.003382911733532904 -0.2324218749999982 0.003382911733532904 -0.2207031249999983 0.003382911733532904 -0.2089843749999985 0.003382911733532904 -0.1972656249999986 0.003382911733532904 -0.1855468749999988 0.003382911733532904 -0.1738281249999989 0.003382911733532904 -0.1621093749999991 0.003382911733532904 -0.150390624999999 0.003382911733532904 -0.1386718749999992 0.003382911733532904 -0.1269531249999993 0.003382911733532904 -0.1152343749999995 0.003382911733532904 -0.1035156249999996 0.003382911733532904 -0.09179687499999976 0.003382911733532904 -0.0800781249999999 0.003382911733532904 -0.06835937500000011 0.003382911733532904 -0.05664062499999967 0.003382911733532904 -0.04492187499999988 0.003382911733532904 -0.03320312500000001 0.003382911733532904 -0.0214843750000002 0.003382911733532904 -0.009765625000000264 0.003382911733532904 0.001953124999999542 0.003382911733532904 0.01367187499999942 0.003382911733532904 0.02539062499999921 0.003382911733532904 0.03710937499999932 0.003382911733532904 0.04882812499999911 0.003382911733532904 0.06054687499999897 0.003382911733532904 0.07226562499999878 0.003382911733532904 0.08398437499999872 0.003382911733532904 0.09570312499999853 0.003382911733532904 0.1074218749999984 0.003382911733532904 0.1191406249999982 0.003382911733532904
0.2870495792324015 -0.01104854345603966 0.2487763020014148 -0.01104854345603966 0.2105030247704279 -0.01104854345603966 0.1722297475394412 -0.01104854345603966 0.1339564703084541 -0.01104854345603966 0.09568319307746741 -0.01104854345603966 0.05740991584648052 -0.01104854345603966 0.01913663861549382 -0.01104854345603966 -0.01913663861549382 -0.01104854345603966 -0.05740991584648052 -0.01104854345603966 -0.09568319307746741 -0.01104854345603966 -0.1339564703084541 -0.01104854345603966 -0.1722297475394412 -0.01104854345603966 -0.2105030247704279 -0.01104854345603966 -0.2487763020014148 -0.01104854345603966 -0.2870495792324015 -0.01104854345603966 -0.2870495792324015 0.01104854345603966 -0.2487763020014148 0.01104854345603966 -0.2105030247704279 0.01104854345603966 -0.1722297475394412 0.01104854345603966 -0.1339564703084541 0.01104854345603966 -0.09568319307746741 0.01104854345603966 -0.05740991584648052 0.01104854345603966 -0.01913663861549382 0.01104854345603966 0.01913663861549382 0.01104854345603966 0.05740991584648052 0.01104854345603966 0.09568319307746741 0.01104854345603966 0.1339564703084541 0.01104854345603966 0.1722297475394412 0.01104854345603966 0.2105030247704279 0.01104854345603966 0.2487763020014148 0.01104854345603966 0.2870495792324015 0.01104854345603966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.1602038801125749 0.00956831930774665 -0.127058249744456 0.00956831930774665 -0.09391261937633687 0.00956831930774665 -0.06076698900821788 0.00956831930774665 -0.02762135864009856 0.00956831930774665 0.005524271728020419 0.00956831930774665 0.03866990209613953 0.00956831930774665 0.07181553246425851 0.00956831930774665 0.1049611628323783 0.00956831930774665 0.1381067932004972 0.00956831930774665 0.1712524235686164 0.00956831930774665 0.2043980539367353 0.00956831930774665 0.2375436843048547 0.00956831930774665 0.2706893146729736 0.00956831930774665 0.3038349450410928 0.00956831930774665 0.3369805754092117 0.00956831930774665 -0.3369805754092117 0.00956831930774665 -0.3038349450410928 0.00956831930774665 -0.2706893146729736 0.00956831930774665 -0.2375436843048547 0.00956831930774665 -0.2043980539367353 0.00956831930774665 -0.1712524235686164 0.00956831930774665 -0.1381067932004972 0.00956831930774665 -0.1049611628323783 0.00956831930774665 -0.07181553246425851 0.00956831930774665 -0.03866990209613953 0.00956831930774665 -0.005524271728020419 0.00956831930774665 0.02762135864009856 0.00956831930774665 0.06076698900821788 0.00956831930774665 0.09391261937633687 0.00956831930774665 0.127058249744456 0.00956831930774665 0.1602038801125749 0.00956831930774665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2870495792324015 -0.01104854345603966 0.2487763020014148 -0.01104854345603966 0.2105030247704279 -0.01104854345603966 0.1722297475394412 -0.01104854345603966 0.1339564703084541 -0.01104854345603966 0.09568319307746741 -0.01104854345603966 0.05740991584648052 -0.01104854345603966 0.01913663861549382 -0.01104854345603966 -0.01913663861549382 -0.01104854345603966 -0.05740991584648052 -0.01104854345603966 -0.09568319307746741 -0.01104854345603966 -0.1339564703084541 -0.01104854345603966 -0.1722297475394412 -0.01104854345603966 -0.2105030247704279 -0.01104854345603966 -0.2487763020014148 -0.01104854345603966 -0.2870495792324015 -0.01104854345603966 -0.2870495792324015 0.01104854345603966 -0.2487763020014148 0.01104854345603966 -0.2105030247704279 0.01104854345603966 -0.1722297475394412 0.01104854345603966 -0.1339564703084541 0.01104854345603966 -0.09568319307746741 0.01104854345603966 -0.05740991584648052 0.01104854345603966 -0.01913663861549382 0.01104854345603966 0.01913663861549382 0.01104854345603966 0.05740991584648052 0.01104854345603966 0.09568319307746741 0.01104854345603966 0.1339564703084541 0.01104854345603966 0.1722297475394412 0.01104854345603966 0.2105030247704279 0.01104854345603966 0.2487763020014148 0.01104854345603966 0.2870495792324015 0.01104854345603966
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.1602038801125749 0.00956831930774665 -0.127058249744456 0.00956831930774665 -0.09391261937633687 0.00956831930774665 -0.06076698900821788 0.00956831930774665 -0.02762135864009856 0.00956831930774665 0.005524271728020419 0.00956831930774665 0.03866990209613953 0.00956831930774665 0.07181553246425851 0.00956831930774665 0.1049611628323783 0.00956831930774665 0.1381067932004972 0.00956831930774665 0.1712524235686164 0.00956831930774665 0.2043980539367353 0.00956831930774665 0.2375436843048547 0.00956831930774665 0.2706893146729736 0.00956831930774665 0.3038349450410928 0.00956831930774665 0.3369805754092117 0.00956831930774665 -0.3369805754092117 0.00956831930774665 -0.3038349450410928 0.00956831930774665 -0.2706893146729736 0.00956831930774665 -0.2375436843048547 0.00956831930774665 -0.2043980539367353 0.00956831930774665 -0.1712524235686164 0.00956831930774665 -0.1381067932004972 0.00956831930774665 -0.1049611628323783 0.00956831930774665 -0.07181553246425851 0.00956831930774665 -0.03866990209613953 0.00956831930774665 -0.005524271728020419 0.00956831930774665 0.02762135864009856 0.00956831930774665 0.06076698900821788 0.00956831930774665 0.09391261937633687 0.00956831930774665 0.127058249744456 0.00956831930774665 0.1602038801125749 0.00956831930774665
0.3788861141556896 -0.03124999999999968 0.2706329386826357 -0.03124999999999968 0.1623797632095814 -0.03124999999999968 0.05412658773652752 -0.03124999999999968 -0.05412658773652752 -0.03124999999999968 -0.1623797632095814 -0.03124999999999968 -0.2706329386826357 -0.03124999999999968 -0.3788861141556896 -0.03124999999999968 -0.3788861141556896 0.03124999999999968 -0.2706329386826357 0.03124999999999968 -0.1623797632095814 0.03124999999999968 -0.05412658773652752 0.03124999999999968 0.05412658773652752 0.03124999999999968 0.1623797632095814 0.03124999999999968 0.2706329386826357 0.03124999999999968 0.3788861141556896 0.03124999999999968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.2031249999999974 0.02706329386826339 -0.1093749999999984 0.02706329386826339 -0.01562499999999895 0.02706329386826339 0.07812500000000008 0.02706329386826339 0.1718750000000001 0.02706329386826339 0.2656249999999991 0.02706329386826339 0.3593749999999986 0.02706329386826339 0.4531249999999976 0.02706329386826339 -0.4531249999999976 0.02706329386826339 -0.3593749999999986 0.02706329386826339 -0.2656249999999991 0.02706329386826339 -0.1718750000000001 0.02706329386826339 -0.07812500000000008 0.02706329386826339 0.01562499999999895 0.02706329386826339 0.1093749999999984 0.02706329386826339 0.2031249999999974 0.02706329386826339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
