# Created from matlab git hash ab44b19e652eaff29d5ed3153cf37a2a6de262f1
# name: foo
# type: matrix
# rows: 128
# columns: 128
0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0 0.1250000000000002 0
-0.213123439212577 0.001953125000000003 -0.2063576157455111 0.001953125000000003 -0.1995917922784451 0.001953125000000003 -0.1928259688113792 0.001953125000000003 -0.1860601453443133 0.001953125000000003 -0.1792943218772473 0.001953125000000003 -0.1725284984101814 0.001953125000000003 -0.1657626749431155 0.001953125000000003 -0.1589968514760495 0.001953125000000003 -0.1522310280089836 0.001953125000000003 -0.1454652045419176 0.001953125000000003 -0.1386993810748517 0.001953125000000003 -0.1319335576077858 0.001953125000000003 -0.1251677341407199 0.001953125000000003 -0.1184019106736539 0.001953125000000003 -0.111636087206588 0.001953125000000003 -0.104870263739522 0.001953125000000003 -0.0981044402724561 0.001953125000000003 -0.09133861680539015 0.001953125000000003 -0.08457279333832424 0.001953125000000003 -0.07780696987125829 0.001953125000000003 -0.07104114640419236 0.001953125000000003 -0.06427532293712643 0.001953125000000003 -0.05750949947006049 0.001953125000000003 -0.05074367600299454 0.001953125000000003 -0.0439778525359286 0.001953125000000003 -0.03721202906886267 0.001953125000000003 -0.03044620560179674 0.001953125000000003 -0.0236803821347308 0.001953125000000003 -0.01691455866766488 0.001953125000000003 -0.01014873520059893 0.001953125000000003 -0.003382911733533001 0.001953125000000003 0.003382911733533001 0.001953125000000003 0.01014873520059893 0.001953125000000003 0.01691455866766488 0.001953125000000003 0.0236803821347308 0.001953125000000003 0.03044620560179674 0.001953125000000003 0.03721202906886267 0.001953125000000003 0.0439778525359286 0.001953125000000003 0.05074367600299454 0.001953125000000003 0.05750949947006049 0.001953125000000003 0.06427532293712643 0.001953125000000003 0.07104114640419236 0.001953125000000003 0.07780696987125829 0.001953125000000003 0.08457279333832424 0.001953125000000003 0.09133861680539015 0.001953125000000003 0.0981044402724561 0.001953125000000003 0.104870263739522 0.001953125000000003 0.111636087206588 0.001953125000000003 0.1184019106736539 0.001953125000000003 0.1251677341407199 0.001953125000000003 0.1319335576077858 0.001953125000000003 0.1386993810748517 0.001953125000000003 0.1454652045419176 0.001953125000000003 0.1522310280089836 0.001953125000000003 0.1589968514760495 0.001953125000000003 0.1657626749431155 0.001953125000000003 0.1725284984101814 0.001953125000000003 0.1792943218772473 0.001953125000000003 0.1860601453443133 0.001953125000000003 0.1928259688113792 0.001953125000000003 0.1995917922784451 0.001953125000000003 0.2063576157455111 0.001953125000000003 0.213123439212577 0.001953125000000003
0.2097405274790436 -0.003906249999999997 0.1962088805449117 -0.003906249999999997 0.1826772336107799 -0.003906249999999997 0.169145586676648 -0.003906249999999997 0.1556139397425162 -0.003906249999999997 0.1420822928083844 -0.003906249999999997 0.1285506458742525 -0.003906249999999997 0.1150189989401207 -0.003906249999999997 0.1014873520059888 -0.003906249999999997 0.08795570507185697 -0.003906249999999997 0.07442405813772512 -0.003906249999999997 0.06089241120359329 -0.003906249999999997 0.04736076426946145 -0.003906249999999997 0.03382911733532962 -0.003906249999999997 0.02029747040119777 -0.003906249999999997 0.006765823467065935 -0.003906249999999997 -0.006765823467065935 -0.003906249999999997 -0.02029747040119777 -0.003906249999999997 -0.03382911733532962 -0.003906249999999997 -0.04736076426946145 -0.003906249999999997 -0.06089241120359329 -0.003906249999999997 -0.07442405813772512 -0.003906249999999997 -0.08795570507185697 -0.003906249999999997 -0.1014873520059888 -0.003906249999999997 -0.1150189989401207 -0.003906249999999997 -0.1285506458742525 -0.003906249999999997 -0.1420822928083844 -0.003906249999999997 -0.1556139397425162 -0.003906249999999997 -0.169145586676648 -0.003906249999999997 -0.1826772336107799 -0.003906249999999997 -0.1962088805449117 -0.003906249999999997 -0.2097405274790436 -0.003906249999999997 -0.2097405274790436 0.003906249999999997 -0.1962088805449117 0.003906249999999997 -0.1826772336107799 0.003906249999999997 -0.169145586676648 0.003906249999999997 -0.1556139397425162 0.003906249999999997 -0.1420822928083844 0.003906249999999997 -0.1285506458742525 0.003906249999999997 -0.1150189989401207 0.003906249999999997 -0.1014873520059888 0.003906249999999997 -0.08795570507185697 0.003906249999999997 -0.07442405813772512 0.003906249999999997 -0.06089241120359329 0.003906249999999997 -0.04736076426946145 0.003906249999999997 -0.03382911733532962 0.003906249999999997 -0.02029747040119777 0.003906249999999997 -0.006765823467065935 0.003906249999999997 0.006765823467065935 0.003906249999999997 0.02029747040119777 0.003906249999999997 0.03382911733532962 0.003906249999999997 0.04736076426946145 0.003906249999999997 0.06089241120359329 0.003906249999999997 0.07442405813772512 0.003906249999999997 0.08795570507185697 0.003906249999999997 0.1014873520059888 0.003906249999999997 0.1150189989401207 0.003906249999999997 0.1285506458742525 0.003906249999999997 0.1420822928083844 0.003906249999999997 0.1556139397425162 0.003906249999999997 0.169145586676648 0.003906249999999997 0.1826772336107799 0.003906249999999997 0.1962088805449117 0.003906249999999997 0.2097405274790436 0.003906249999999997
-0.1191406249999995 0.00338291173353296 -0.1074218749999995 0.00338291173353296 -0.09570312499999947 0.00338291173353296 -0.0839843749999995 0.00338291173353296 -0.07226562499999953 0.00338291173353296 -0.06054687499999954 0.00338291173353296 -0.04882812499999954 0.00338291173353296 -0.03710937499999956 0.00338291173353296 -0.02539062499999954 0.00338291173353296 -0.01367187499999956 0.00338291173353296 -0.00195312499999957 0.00338291173353296 0.009765625000000416 0.00338291173353296 0.0214843750000004 0.00338291173353296 0.03320312500000037 0.00338291173353296 0.04492187500000037 0.00338291173353296 0.05664062500000035 0.00338291173353296 0.06835937500000036 0.00338291173353296 0.08007812500000036 0.00338291173353296 0.09179687500000035 0.00338291173353296 0.1035156250000003 0.00338291173353296 0.1152343750000003 0.00338291173353296 0.1269531250000003 0.00338291173353296 0.1386718750000003 0.00338291173353296 0.1503906250000003 0.00338291173353296 0.1621093750000003 0.00338291173353296 0.1738281250000003 0.00338291173353296 0.1855468750000003 0.00338291173353296 0.1972656250000002 0.00338291173353296 0.2089843750000002 0.00338291173353296 0.2207031250000002 0.00338291173353296 0.2324218750000002 0.00338291173353296 0.2441406250000002 0.00338291173353296 -0.2441406250000002 0.00338291173353296 -0.2324218750000002 0.00338291173353296 -0.2207031250000002 0.00338291173353296 -0.2089843750000002 0.00338291173353296 -0.1972656250000002 0.00338291173353296 -0.1855468750000003 0.00338291173353296 -0.1738281250000003 0.00338291173353296 -0.1621093750000003 0.00338291173353296 -0.1503906250000003 0.00338291173353296 -0.1386718750000003 0.00338291173353296 -0.1269531250000003 0.00338291173353296 -0.1152343750000003 0.00338291173353296 -0.1035156250000003 0.00338291173353296 -0.09179687500000035 0.00338291173353296 -0.08007812500000036 0.00338291173353296 -0.06835937500000036 0.00338291173353296 -0.05664062500000035 0.00338291173353296 -0.04492187500000037 0.00338291173353296 -0.03320312500000037 0.00338291173353296 -0.0214843750000004 0.00338291173353296 -0.009765625000000416 0.00338291173353296 0.00195312499999957 0.00338291173353296 0.01367187499999956 0.00338291173353296 0.02539062499999954 0.00338291173353296 0.03710937499999956 0.00338291173353296 0.04882812499999954 0.00338291173353296 0.06054687499999954 0.00338291173353296 0.07226562499999953 0.00338291173353296 0.0839843749999995 0.00338291173353296 0.09570312499999947 0.00338291173353296 0.1074218749999995 0.00338291173353296 0.1191406249999995 0.00338291173353296
0.2870495792324034 -0.01104854345603979 0.2487763020014163 -0.01104854345603979 0.2105030247704291 -0.01104854345603979 0.172229747539442 -0.01104854345603979 0.1339564703084549 -0.01104854345603979 0.09568319307746781 -0.01104854345603979 0.0574099158464807 -0.01104854345603979 0.01913663861549357 -0.01104854345603979 -0.01913663861549357 -0.01104854345603979 -0.0574099158464807 -0.01104854345603979 -0.09568319307746781 -0.01104854345603979 -0.1339564703084549 -0.01104854345603979 -0.172229747539442 -0.01104854345603979 -0.2105030247704291 -0.01104854345603979 -0.2487763020014163 -0.01104854345603979 -0.2870495792324034 -0.01104854345603979 -0.2870495792324034 0.01104854345603979 -0.2487763020014163 0.01104854345603979 -0.2105030247704291 0.01104854345603979 -0.172229747539442 0.01104854345603979 -0.1339564703084549 0.01104854345603979 -0.09568319307746781 0.01104854345603979 -0.0574099158464807 0.01104854345603979 -0.01913663861549357 0.01104854345603979 0.01913663861549357 0.01104854345603979 0.0574099158464807 0.01104854345603979 0.09568319307746781 0.01104854345603979 0.1339564703084549 0.01104854345603979 0.172229747539442 0.01104854345603979 0.2105030247704291 0.01104854345603979 0.2487763020014163 0.01104854345603979 0.2870495792324034 0.01104854345603979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.1602038801125764 0.009568319307746778 -0.127058249744457 0.009568319307746778 -0.09391261937633764 0.009568319307746778 -0.06076698900821827 0.009568319307746778 -0.0276213586400989 0.009568319307746778 0.005524271728020461 0.009568319307746778 0.03866990209613983 0.009568319307746778 0.07181553246425922 0.009568319307746778 0.1049611628323786 0.009568319307746778 0.138106793200498 0.009568319307746778 0.1712524235686174 0.009568319307746778 0.2043980539367367 0.009568319307746778 0.2375436843048561 0.009568319307746778 0.2706893146729755 0.009568319307746778 0.3038349450410949 0.009568319307746778 0.3369805754092142 0.009568319307746778 -0.3369805754092142 0.009568319307746778 -0.3038349450410949 0.009568319307746778 -0.2706893146729755 0.009568319307746778 -0.2375436843048561 0.009568319307746778 -0.2043980539367367 0.009568319307746778 -0.1712524235686174 0.009568319307746778 -0.138106793200498 0.009568319307746778 -0.1049611628323786 0.009568319307746778 -0.07181553246425922 0.009568319307746778 -0.03866990209613983 0.009568319307746778 -0.005524271728020461 0.009568319307746778 0.0276213586400989 0.009568319307746778 0.06076698900821827 0.009568319307746778 0.09391261937633764 0.009568319307746778 0.127058249744457 0.009568319307746778 0.1602038801125764 0.009568319307746778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2870495792324034 -0.01104854345603979 0.2487763020014163 -0.01104854345603979 0.2105030247704291 -0.01104854345603979 0.172229747539442 -0.01104854345603979 0.1339564703084549 -0.01104854345603979 0.09568319307746781 -0.01104854345603979 0.0574099158464807 -0.01104854345603979 0.01913663861549357 -0.01104854345603979 -0.01913663861549357 -0.01104854345603979 -0.0574099158464807 -0.01104854345603979 -0.09568319307746781 -0.01104854345603979 -0.1339564703084549 -0.01104854345603979 -0.172229747539442 -0.01104854345603979 -0.2105030247704291 -0.01104854345603979 -0.2487763020014163 -0.01104854345603979 -0.2870495792324034 -0.01104854345603979 -0.2870495792324034 0.01104854345603979 -0.2487763020014163 0.01104854345603979 -0.2105030247704291 0.01104854345603979 -0.172229747539442 0.01104854345603979 -0.1339564703084549 0.01104854345603979 -0.09568319307746781 0.01104854345603979 -0.0574099158464807 0.01104854345603979 -0.01913663861549357 0.01104854345603979 0.01913663861549357 0.01104854345603979 0.0574099158464807 0.01104854345603979 0.09568319307746781 0.01104854345603979 0.1339564703084549 0.01104854345603979 0.172229747539442 0.01104854345603979 0.2105030247704291 0.01104854345603979 0.2487763020014163 0.01104854345603979 0.2870495792324034 0.01104854345603979
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.1602038801125764 0.009568319307746778 -0.127058249744457 0.009568319307746778 -0.09391261937633764 0.009568319307746778 -0.06076698900821827 0.009568319307746778 -0.0276213586400989 0.009568319307746778 0.005524271728020461 0.009568319307746778 0.03866990209613983 0.009568319307746778 0.07181553246425922 0.009568319307746778 0.1049611628323786 0.009568319307746778 0.138106793200498 0.009568319307746778 0.1712524235686174 0.009568319307746778 0.2043980539367367 0.009568319307746778 0.2375436843048561 0.009568319307746778 0.2706893146729755 0.009568319307746778 0.3038349450410949 0.009568319307746778 0.3369805754092142 0.009568319307746778 -0.3369805754092142 0.009568319307746778 -0.3038349450410949 0.009568319307746778 -0.2706893146729755 0.009568319307746778 -0.2375436843048561 0.009568319307746778 -0.2043980539367367 0.009568319307746778 -0.1712524235686174 0.009568319307746778 -0.138106793200498 0.009568319307746778 -0.1049611628323786 0.009568319307746778 -0.07181553246425922 0.009568319307746778 -0.03866990209613983 0.009568319307746778 -0.005524271728020461 0.009568319307746778 0.0276213586400989 0.009568319307746778 0.06076698900821827 0.009568319307746778 0.09391261937633764 0.009568319307746778 0.127058249744457 0.009568319307746778 0.1602038801125764 0.009568319307746778
0.3788861141556914 -0.03124999999999996 0.2706329386826367 -0.03124999999999996 0.162379763209582 -0.03124999999999996 0.05412658773652734 -0.03124999999999996 -0.05412658773652734 -0.03124999999999996 -0.162379763209582 -0.03124999999999996 -0.2706329386826367 -0.03124999999999996 -0.3788861141556914 -0.03124999999999996 -0.3788861141556914 0.03124999999999996 -0.2706329386826367 0.03124999999999996 -0.162379763209582 0.03124999999999996 -0.05412658773652734 0.03124999999999996 0.05412658773652734 0.03124999999999996 0.162379763209582 0.03124999999999996 0.2706329386826367 0.03124999999999996 0.3788861141556914 0.03124999999999996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.2031249999999989 0.02706329386826367 -0.109374999999999 0.02706329386826367 -0.01562499999999917 0.02706329386826367 0.07812500000000071 0.02706329386826367 0.1718750000000006 0.02706329386826367 0.2656250000000004 0.02706329386826367 0.3593750000000003 0.02706329386826367 0.4531250000000002 0.02706329386826367 -0.4531250000000002 0.02706329386826367 -0.3593750000000003 0.02706329386826367 -0.2656250000000004 0.02706329386826367 -0.1718750000000006 0.02706329386826367 -0.07812500000000071 0.02706329386826367 0.01562499999999917 0.02706329386826367 0.109374999999999 0.02706329386826367 0.2031249999999989 0.02706329386826367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
