# Created by Octave 4.2.2, Sun Jan 27 16:24:24 2019 EST <3bm@fusiont5>
# name: vect
# type: matrix
# rows: 128
# columns: 128
 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0 0.1249999999999996 0
 -0.2131234392125756 0.001953124999999973 -0.2063576157455098 0.001953124999999973 -0.1995917922784439 0.001953124999999973 -0.1928259688113781 0.001953124999999973 -0.1860601453443121 0.001953124999999973 -0.1792943218772463 0.001953124999999973 -0.1725284984101804 0.001953124999999973 -0.1657626749431146 0.001953124999999973 -0.1589968514760486 0.001953124999999973 -0.1522310280089827 0.001953124999999973 -0.1454652045419169 0.001953124999999973 -0.138699381074851 0.001953124999999973 -0.1319335576077851 0.001953124999999973 -0.1251677341407193 0.001953124999999973 -0.1184019106736534 0.001953124999999973 -0.1116360872065875 0.001953124999999973 -0.1048702637395214 0.001953124999999973 -0.0981044402724555 0.001953124999999973 -0.09133861680538964 0.001953124999999973 -0.08457279333832379 0.001953124999999973 -0.07780696987125788 0.001953124999999973 -0.07104114640419204 0.001953124999999973 -0.06427532293712616 0.001953124999999973 -0.05750949947006032 0.001953124999999973 -0.05074367600299431 0.001953124999999973 -0.04397785253592847 0.001953124999999973 -0.0372120290688626 0.001953124999999973 -0.03044620560179676 0.001953124999999973 -0.02368038213473085 0.001953124999999973 -0.016914558667665 0.001953124999999973 -0.01014873520059913 0.001953124999999973 -0.003382911733533294 0.001953124999999973 0.003382911733533294 0.001953124999999973 0.01014873520059913 0.001953124999999973 0.016914558667665 0.001953124999999973 0.02368038213473085 0.001953124999999973 0.03044620560179676 0.001953124999999973 0.0372120290688626 0.001953124999999973 0.04397785253592847 0.001953124999999973 0.05074367600299431 0.001953124999999973 0.05750949947006032 0.001953124999999973 0.06427532293712616 0.001953124999999973 0.07104114640419204 0.001953124999999973 0.07780696987125788 0.001953124999999973 0.08457279333832379 0.001953124999999973 0.09133861680538964 0.001953124999999973 0.0981044402724555 0.001953124999999973 0.1048702637395214 0.001953124999999973 0.1116360872065875 0.001953124999999973 0.1184019106736534 0.001953124999999973 0.1251677341407193 0.001953124999999973 0.1319335576077851 0.001953124999999973 0.138699381074851 0.001953124999999973 0.1454652045419169 0.001953124999999973 0.1522310280089827 0.001953124999999973 0.1589968514760486 0.001953124999999973 0.1657626749431146 0.001953124999999973 0.1725284984101804 0.001953124999999973 0.1792943218772463 0.001953124999999973 0.1860601453443121 0.001953124999999973 0.1928259688113781 0.001953124999999973 0.1995917922784439 0.001953124999999973 0.2063576157455098 0.001953124999999973 0.2131234392125756 0.001953124999999973
 0.2097405274790426 -0.003906249999999952 0.1962088805449109 -0.003906249999999952 0.1826772336107791 -0.003906249999999952 0.1691455866766474 -0.003906249999999952 0.1556139397425156 -0.003906249999999952 0.1420822928083839 -0.003906249999999952 0.1285506458742521 -0.003906249999999952 0.1150189989401204 -0.003906249999999952 0.1014873520059884 -0.003906249999999952 0.0879557050718567 -0.003906249999999952 0.07442405813772493 -0.003906249999999952 0.06089241120359323 -0.003906249999999952 0.04736076426946138 -0.003906249999999952 0.03382911733532968 -0.003906249999999952 0.02029747040119791 -0.003906249999999952 0.006765823467066201 -0.003906249999999952 -0.006765823467066201 -0.003906249999999952 -0.02029747040119791 -0.003906249999999952 -0.03382911733532968 -0.003906249999999952 -0.04736076426946138 -0.003906249999999952 -0.06089241120359323 -0.003906249999999952 -0.07442405813772493 -0.003906249999999952 -0.0879557050718567 -0.003906249999999952 -0.1014873520059884 -0.003906249999999952 -0.1150189989401204 -0.003906249999999952 -0.1285506458742521 -0.003906249999999952 -0.1420822928083839 -0.003906249999999952 -0.1556139397425156 -0.003906249999999952 -0.1691455866766474 -0.003906249999999952 -0.1826772336107791 -0.003906249999999952 -0.1962088805449109 -0.003906249999999952 -0.2097405274790426 -0.003906249999999952 -0.2097405274790426 0.003906249999999952 -0.1962088805449109 0.003906249999999952 -0.1826772336107791 0.003906249999999952 -0.1691455866766474 0.003906249999999952 -0.1556139397425156 0.003906249999999952 -0.1420822928083839 0.003906249999999952 -0.1285506458742521 0.003906249999999952 -0.1150189989401204 0.003906249999999952 -0.1014873520059884 0.003906249999999952 -0.0879557050718567 0.003906249999999952 -0.07442405813772493 0.003906249999999952 -0.06089241120359323 0.003906249999999952 -0.04736076426946138 0.003906249999999952 -0.03382911733532968 0.003906249999999952 -0.02029747040119791 0.003906249999999952 -0.006765823467066201 0.003906249999999952 0.006765823467066201 0.003906249999999952 0.02029747040119791 0.003906249999999952 0.03382911733532968 0.003906249999999952 0.04736076426946138 0.003906249999999952 0.06089241120359323 0.003906249999999952 0.07442405813772493 0.003906249999999952 0.0879557050718567 0.003906249999999952 0.1014873520059884 0.003906249999999952 0.1150189989401204 0.003906249999999952 0.1285506458742521 0.003906249999999952 0.1420822928083839 0.003906249999999952 0.1556139397425156 0.003906249999999952 0.1691455866766474 0.003906249999999952 0.1826772336107791 0.003906249999999952 0.1962088805449109 0.003906249999999952 0.2097405274790426 0.003906249999999952
 -0.1191406249999987 0.003382911733532917 -0.1074218749999989 0.003382911733532917 -0.09570312499999899 0.003382911733532917 -0.08398437499999913 0.003382911733532917 -0.07226562499999914 0.003382911733532917 -0.06054687499999929 0.003382911733532917 -0.0488281249999994 0.003382911733532917 -0.03710937499999954 0.003382911733532917 -0.02539062499999939 0.003382911733532917 -0.01367187499999954 0.003382911733532917 -0.001953124999999643 0.003382911733532917 0.009765625000000215 0.003382911733532917 0.02148437500000019 0.003382911733532917 0.03320312500000004 0.003382911733532917 0.04492187499999995 0.003382911733532917 0.05664062499999981 0.003382911733532917 0.06835937500000028 0.003382911733532917 0.08007812500000012 0.003382911733532917 0.09179687500000004 0.003382911733532917 0.1035156249999999 0.003382911733532917 0.1152343749999999 0.003382911733532917 0.1269531249999997 0.003382911733532917 0.1386718749999996 0.003382911733532917 0.1503906249999995 0.003382911733532917 0.1621093749999996 0.003382911733532917 0.1738281249999995 0.003382911733532917 0.1855468749999994 0.003382911733532917 0.1972656249999992 0.003382911733532917 0.2089843749999992 0.003382911733532917 0.2207031249999991 0.003382911733532917 0.232421874999999 0.003382911733532917 0.2441406249999988 0.003382911733532917 -0.2441406249999988 0.003382911733532917 -0.232421874999999 0.003382911733532917 -0.2207031249999991 0.003382911733532917 -0.2089843749999992 0.003382911733532917 -0.1972656249999992 0.003382911733532917 -0.1855468749999994 0.003382911733532917 -0.1738281249999995 0.003382911733532917 -0.1621093749999996 0.003382911733532917 -0.1503906249999995 0.003382911733532917 -0.1386718749999996 0.003382911733532917 -0.1269531249999997 0.003382911733532917 -0.1152343749999999 0.003382911733532917 -0.1035156249999999 0.003382911733532917 -0.09179687500000004 0.003382911733532917 -0.08007812500000012 0.003382911733532917 -0.06835937500000028 0.003382911733532917 -0.05664062499999981 0.003382911733532917 -0.04492187499999995 0.003382911733532917 -0.03320312500000004 0.003382911733532917 -0.02148437500000019 0.003382911733532917 -0.009765625000000215 0.003382911733532917 0.001953124999999643 0.003382911733532917 0.01367187499999954 0.003382911733532917 0.02539062499999939 0.003382911733532917 0.03710937499999954 0.003382911733532917 0.0488281249999994 0.003382911733532917 0.06054687499999929 0.003382911733532917 0.07226562499999914 0.003382911733532917 0.08398437499999913 0.003382911733532917 0.09570312499999899 0.003382911733532917 0.1074218749999989 0.003382911733532917 0.1191406249999987 0.003382911733532917
 0.2870495792324024 -0.01104854345603969 0.2487763020014155 -0.01104854345603969 0.2105030247704285 -0.01104854345603969 0.1722297475394417 -0.01104854345603969 0.1339564703084545 -0.01104854345603969 0.09568319307746766 -0.01104854345603969 0.05740991584648071 -0.01104854345603969 0.01913663861549387 -0.01104854345603969 -0.01913663861549387 -0.01104854345603969 -0.05740991584648071 -0.01104854345603969 -0.09568319307746766 -0.01104854345603969 -0.1339564703084545 -0.01104854345603969 -0.1722297475394417 -0.01104854345603969 -0.2105030247704285 -0.01104854345603969 -0.2487763020014155 -0.01104854345603969 -0.2870495792324024 -0.01104854345603969 -0.2870495792324024 0.01104854345603969 -0.2487763020014155 0.01104854345603969 -0.2105030247704285 0.01104854345603969 -0.1722297475394417 0.01104854345603969 -0.1339564703084545 0.01104854345603969 -0.09568319307746766 0.01104854345603969 -0.05740991584648071 0.01104854345603969 -0.01913663861549387 0.01104854345603969 0.01913663861549387 0.01104854345603969 0.05740991584648071 0.01104854345603969 0.09568319307746766 0.01104854345603969 0.1339564703084545 0.01104854345603969 0.1722297475394417 0.01104854345603969 0.2105030247704285 0.01104854345603969 0.2487763020014155 0.01104854345603969 0.2870495792324024 0.01104854345603969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 -0.1602038801125756 0.009568319307746681 -0.1270582497444565 0.009568319307746681 -0.09391261937633727 0.009568319307746681 -0.06076698900821819 0.009568319307746681 -0.02762135864009876 0.009568319307746681 0.005524271728020335 0.009568319307746681 0.03866990209613953 0.009568319307746681 0.07181553246425862 0.009568319307746681 0.1049611628323785 0.009568319307746681 0.1381067932004976 0.009568319307746681 0.1712524235686168 0.009568319307746681 0.2043980539367359 0.009568319307746681 0.2375436843048553 0.009568319307746681 0.2706893146729744 0.009568319307746681 0.3038349450410936 0.009568319307746681 0.3369805754092127 0.009568319307746681 -0.3369805754092127 0.009568319307746681 -0.3038349450410936 0.009568319307746681 -0.2706893146729744 0.009568319307746681 -0.2375436843048553 0.009568319307746681 -0.2043980539367359 0.009568319307746681 -0.1712524235686168 0.009568319307746681 -0.1381067932004976 0.009568319307746681 -0.1049611628323785 0.009568319307746681 -0.07181553246425862 0.009568319307746681 -0.03866990209613953 0.009568319307746681 -0.005524271728020335 0.009568319307746681 0.02762135864009876 0.009568319307746681 0.06076698900821819 0.009568319307746681 0.09391261937633727 0.009568319307746681 0.1270582497444565 0.009568319307746681 0.1602038801125756 0.009568319307746681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2870495792324024 -0.01104854345603969 0.2487763020014155 -0.01104854345603969 0.2105030247704285 -0.01104854345603969 0.1722297475394417 -0.01104854345603969 0.1339564703084545 -0.01104854345603969 0.09568319307746766 -0.01104854345603969 0.05740991584648071 -0.01104854345603969 0.01913663861549387 -0.01104854345603969 -0.01913663861549387 -0.01104854345603969 -0.05740991584648071 -0.01104854345603969 -0.09568319307746766 -0.01104854345603969 -0.1339564703084545 -0.01104854345603969 -0.1722297475394417 -0.01104854345603969 -0.2105030247704285 -0.01104854345603969 -0.2487763020014155 -0.01104854345603969 -0.2870495792324024 -0.01104854345603969 -0.2870495792324024 0.01104854345603969 -0.2487763020014155 0.01104854345603969 -0.2105030247704285 0.01104854345603969 -0.1722297475394417 0.01104854345603969 -0.1339564703084545 0.01104854345603969 -0.09568319307746766 0.01104854345603969 -0.05740991584648071 0.01104854345603969 -0.01913663861549387 0.01104854345603969 0.01913663861549387 0.01104854345603969 0.05740991584648071 0.01104854345603969 0.09568319307746766 0.01104854345603969 0.1339564703084545 0.01104854345603969 0.1722297475394417 0.01104854345603969 0.2105030247704285 0.01104854345603969 0.2487763020014155 0.01104854345603969 0.2870495792324024 0.01104854345603969
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.1602038801125756 0.009568319307746681 -0.1270582497444565 0.009568319307746681 -0.09391261937633727 0.009568319307746681 -0.06076698900821819 0.009568319307746681 -0.02762135864009876 0.009568319307746681 0.005524271728020335 0.009568319307746681 0.03866990209613953 0.009568319307746681 0.07181553246425862 0.009568319307746681 0.1049611628323785 0.009568319307746681 0.1381067932004976 0.009568319307746681 0.1712524235686168 0.009568319307746681 0.2043980539367359 0.009568319307746681 0.2375436843048553 0.009568319307746681 0.2706893146729744 0.009568319307746681 0.3038349450410936 0.009568319307746681 0.3369805754092127 0.009568319307746681 -0.3369805754092127 0.009568319307746681 -0.3038349450410936 0.009568319307746681 -0.2706893146729744 0.009568319307746681 -0.2375436843048553 0.009568319307746681 -0.2043980539367359 0.009568319307746681 -0.1712524235686168 0.009568319307746681 -0.1381067932004976 0.009568319307746681 -0.1049611628323785 0.009568319307746681 -0.07181553246425862 0.009568319307746681 -0.03866990209613953 0.009568319307746681 -0.005524271728020335 0.009568319307746681 0.02762135864009876 0.009568319307746681 0.06076698900821819 0.009568319307746681 0.09391261937633727 0.009568319307746681 0.1270582497444565 0.009568319307746681 0.1602038801125756 0.009568319307746681
 0.3788861141556905 -0.03124999999999976 0.2706329386826363 -0.03124999999999976 0.1623797632095818 -0.03124999999999976 0.05412658773652763 -0.03124999999999976 -0.05412658773652763 -0.03124999999999976 -0.1623797632095818 -0.03124999999999976 -0.2706329386826363 -0.03124999999999976 -0.3788861141556905 -0.03124999999999976 -0.3788861141556905 0.03124999999999976 -0.2706329386826363 0.03124999999999976 -0.1623797632095818 0.03124999999999976 -0.05412658773652763 0.03124999999999976 0.05412658773652763 0.03124999999999976 0.1623797632095818 0.03124999999999976 0.2706329386826363 0.03124999999999976 0.3788861141556905 0.03124999999999976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 -0.2031249999999981 0.02706329386826346 -0.1093749999999988 0.02706329386826346 -0.01562499999999919 0.02706329386826346 0.0781250000000001 0.02706329386826346 0.1718750000000003 0.02706329386826346 0.2656249999999996 0.02706329386826346 0.3593749999999992 0.02706329386826346 0.4531249999999986 0.02706329386826346 -0.4531249999999986 0.02706329386826346 -0.3593749999999992 0.02706329386826346 -0.2656249999999996 0.02706329386826346 -0.1718750000000003 0.02706329386826346 -0.0781250000000001 0.02706329386826346 0.01562499999999919 0.02706329386826346 0.1093749999999988 0.02706329386826346 0.2031249999999981 0.02706329386826346 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
