# Created from matlab git hash f42cb40b0cc2103a0aefa2e7376dffaa4ceeae1c
# name: foo
# type: matrix
# rows: 320
# columns: 320
0.4999999999999964 -0.8647558625843671 1.113120680773417 -1.311261429067479 1.478083346796063 -1.456311253985367 1.282427805757389 1.096808977728685 -0.8458103076377228 -0.4926890948490067 -1.998564866808791 1.757203399153387 1.521335788654681 -1.16784308576109 -0.6864815253226049 0 0 0 0 0 -2.657373583926498 2.328743470684013 2.068218575505208 -1.57265782667226 -0.9419629419561359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.299091190856582 2.869414240161003 2.694832288655773 -2.007346636978539 -1.251751898779528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.471758498366778 2.958513587082795 3.190815952160821 -2.26180966525708 -1.550003547650766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.085134514048001 1.600108519821332 2.925607874869899 -1.761731799532439 -1.608828534625762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4999999999999964 -0.8597801334395148 1.093933374968972 -1.266151533572645 1.393574070936907 -1.290599629841508 1.12917063565125 1.01518714026763 -0.7684485134995757 -0.4643968607113056 -1.548241306311408 1.341273099322352 1.295752393068005 -0.9552993638885311 -0.6076836614580882 0 0 0 0 0 -1.483984189522831 1.248006992777361 1.459563727416465 -1.006151983174573 -0.7259645789234378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.5074747022904179 0.3146752601510017 1.13429060179187 -0.5921360807451199 -0.679121812184563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.872703600727367 -1.84748581012922 -0.3719465949223961 0.7811590666559328 -0.1403859280230156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.923186995454282 -2.509834476761352 -3.011119231091425 2.471175749243439 1.265486992622555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4999999999999964 -0.8524937568502993 1.066035581802409 -1.201265704570801 1.273765001445983 -1.063414156436896 0.9195204527991149 0.9001143745943205 -0.6604464691663662 -0.4240001042683929 -0.9730176547627332 0.812519087850304 0.9901740382652868 -0.6732176082713489 -0.4980943778832449 0 0 0 0 0 -0.2053527832031241 0.08392113552640601 0.7035025065928265 -0.3333522543674086 -0.4419352213541717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.485338560871333 -1.440803006173989 -0.4405777469245717 0.6834620580525086 -0.01703317116140143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.734374999999992 -1.431392799149508 -2.189483227968467 1.689764410899739 0.9947916666666624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.181980515339446 3.157023420090399 0.5270462766949551 -1.87539058431828 1.001734606680942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4999999999999964 -0.8452073802610838 1.038375220075024 -1.137762591041509 1.158561368473999 -0.8539707270312096 0.7267927747071939 0.7902502611179892 -0.5585821388553852 -0.3848227882502585 -0.4906619113044847 0.3721799213317146 0.7130809150563615 -0.4241910830376263 -0.3952937958708206 0 0 0 0 0 0.6283657955812728 -0.6584067471599725 0.09749795532998309 0.1708208387659931 -0.1950697624448142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.772101325426176 -1.598963477929858 -1.291954791034803 1.202169970423057 0.4488400956705503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.126256408996146 1.326057481541628 -1.332592130108198 0.3026918422149336 1.178573455662666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.923186995454282 -3.290684892521068 3.148311913296794 -2.236795929776476 -2.849956050185652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4999999999999964 -0.8402316511162314 1.019622909781505 -1.095185953254787 1.08249000312387 -0.7207695653118823 0.6045445554355346 0.7181711376778542 -0.4924657736896159 -0.3587646774133915 -0.2106041638437644 0.1183560578577541 0.5396849968898476 -0.2722208571073237 -0.3289334369756566 0 0 0 0 0 0.9838397787940366 -0.9636714898258059 -0.2362397298540662 0.4280850633309614 -0.0471589666756311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.374825602863968 -1.164514363018785 -1.526996069081684 1.22384266207283 0.6619861676674486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.200614619290323 2.229726081854184 0.004434757869475725 -1.015170391160671 0.8451493533444203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.085134514048001 2.537452010894938 -4.468257294928479 5.791278569354444 -6.549062504159131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4999999999999964 -0.8376925687161038 1.010096392926485 -1.073704503457808 1.044472954203594 -0.6557834521733797 0.5450053153782268 0.6822992838375812 -0.4597850772575343 -0.3456835790542498 -0.08219330582332371 0.002586889535326091 0.4560230760929436 -0.2001150551326129 -0.2962567887671737 0 0 0 0 0 1.107655477563452 -1.065423991585522 -0.3829486410542023 0.5344213861035544 0.02201742490129692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.064810826141976 -0.8486733695977781 -1.555048349664106 1.153684250514731 0.7397559835250908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.200614619290323 2.136983178747142 0.7360006433312953 -1.61204713324424 0.5522624542107862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.085134514048001 2.537452010894938 4.468257294928479 5.791278569354444 6.549062504159131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4999999999999964 -0.8327168395712514 0.9915113032505793 -1.03208624085767 0.971525325596001 -0.5341421406745872 0.4337625495063328 0.6137666309960086 -0.3977838975049848 -0.3204706756861814 0.1425261193893461 -0.1987810535601548 0.3013095254881354 -0.06913332339785243 -0.2345234125767612 0 0 0 0 0 1.251950171637983 -1.1730372650184 -0.6266101535502058 0.6975840886374148 0.1454989983464925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3563789685987441 -0.1502787756982518 -1.457117810915014 0.8925471306607409 0.834451298280351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.126256408996146 0.9087882964806429 1.95887158968446 -2.365710945313455 -0.2278674277460902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.923186995454282 -3.290684892521068 -3.148311913296794 -2.236795929776476 2.849956050185652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4999999999999964 -0.8254304629820359 0.9644953855585234 -0.9722765664593517 0.8683607317507117 -0.3692584633827152 0.2834579819137459 0.5175701014356046 -0.3117799526029684 -0.2845506668090838 0.4113950511400399 -0.4367435004546333 0.09621554038043027 0.09898266890804758 -0.1495545516056361 0 0 0 0 0 1.266815185546863 -1.148685050835119 -0.8854741844493744 0.8385623713226481 0.2982177734374954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.6691274130564113 0.8209996524327047 -1.025269710132607 0.3091015651370231 0.8438325064550375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.734374999999992 -2.010150898446109 2.375822226093528 -1.855527085842802 -1.765624999999998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.181980515339446 3.157023420090399 -0.5270462766949551 -1.87539058431828 -1.001734606680942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4999999999999964 -0.8181440863928204 0.9377168993056459 -0.9138057118042979 0.7694640507353612 -0.219503743465244 0.1475272232996258 0.426235969890043 -0.2313291135450724 -0.249811385962327 0.6149888617959441 -0.613170848548756 -0.08431063201671453 0.2404441597142653 -0.07093641145096763 0 0 0 0 0 1.104347442271764 -0.9624375794685044 -1.038602081101063 0.8785022670547357 0.4187278363565772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.382469015923197 1.450777787710789 -0.3713599217978016 -0.3757995891149512 0.7130598759217167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.872703600727367 -1.868545195015525 -0.2058279266955735 1.302576481407392 -3.620514507485123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.923186995454282 -2.509834476761352 3.011119231091425 2.471175749243439 -1.265486992622555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4999999999999964 -0.8131683572479681 0.9195668051406656 -0.8746402860326495 0.7043359592231706 -0.125585487317768 0.06262397093912386 0.3666116626159583 -0.1795023085944547 -0.2267616813458599 0.7199949135248007 -0.7016784406070502 -0.1940137649644475 0.3225791000271385 -0.02083812055446566 0 0 0 0 0 0.9209572094526811 -0.7706707250263491 -1.088545592731733 0.856251032813255 0.4832001848400597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.582243220157586 1.586273324774309 0.1334073760931421 -0.8296600306666944 0.5509808945355007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.471758498366778 3.930543611982149 -4.476660286320049 5.24519217041806 -4.981658296757315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.085134514048001 1.600108519821332 -2.925607874869899 -1.761731799532439 1.608828534625762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
