# Created from matlab git hash 86a33a29ab0467c81ecf0c998b97f248b0c343d2
# name: foo
# type: matrix
# rows: 320
# columns: 320
0.707106781186549 -1.222949469008469 1.574190363307757 -1.854403696803984 2.090325515356854 -2.059535126422681 1.813626795666951 1.551122131636603 -1.196156408256171 -0.6967675999687913 -2.826397539923373 2.485060878931489 2.151493705239193 -1.651579530606897 -0.9708314834297983 0 0 0 0 0 -3.758093762680844 3.293340599530018 2.924902759431662 -2.224074027451988 -1.332136767767228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4.665619505614963 4.05796453450333 3.811068370938226 -2.838816838398903 -1.770244511980277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4.909807953674305 4.183970039318899 4.512495194582632 -3.198681904112882 -2.192036038814115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.948825509138867 2.262895170001271 4.137434334826954 -2.491465004162453 -2.275227133200568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.707106781186549 -1.215912725369124 1.54705541521371 -1.790608670797956 1.970811351290502 -1.825183500115561 1.596888427171891 1.43569142211336 -1.086750309776489 -0.6567563387414193 -2.18954385321183 1.896846607908425 1.832470607754323 -1.350997316537474 -0.8593944756665699 0 0 0 0 0 -2.098670567170427 1.764948415122826 2.064134818460383 -1.422913780413965 -1.026668953315999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.7176776065403523 0.4450180206493052 1.604129152726602 -0.8374068761600815 -0.9604232772948019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.648402830453541 -2.6127394889767 -0.5260119190176109 1.104725746435609 -0.198535683376485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.134010694324033 -3.549441956348533 -4.258365654532013 3.494770259587505 1.78966886797354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.707106781186549 -1.205608232776097 1.507601977757277 -1.698846251417724 1.801375740321133 -1.503894722452604 1.300398295228348 1.272953956238376 -0.9340123539164461 -0.5996266979039692 -1.376054763793916 1.149075513725338 1.400317554024638 -0.9520734720456492 -0.7044118245442752 0 0 0 0 0 -0.2904126910769182 0.1186824080314909 0.9949027859871782 -0.4714312791739567 -0.6249907837294258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.10058593749995 -2.037603152039329 -0.6230710249804307 0.9665613118653338 -0.02408854166667915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.452776647240787 -2.024295109641187 -3.0963968755815 2.389687747109737 1.406847866735717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4.499999999999897 4.464705337421458 0.745355992500002 -2.652202799089824 1.416666666666659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.707106781186549 -1.195303740183071 1.468484319062263 -1.609039287011679 1.638453200137496 -1.207696984037149 1.027840199026027 1.117582636942042 -0.7899544364686062 -0.5442216062537464 -0.6939007295067032 0.5263418923905625 1.008448701142236 -0.5998967826694802 -0.5590298472424569 0 0 0 0 0 0.8886434302423901 -0.9311277513915366 0.1378829307313962 0.2415771469188705 -0.275870303658355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.506129728317003 -2.261275836228116 -1.827099987454322 1.700125076449946 0.6347557506341249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.59276708831193 1.875328474882011 -1.884569863510827 0.4280709084799604 1.666754565251058 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.134010694324033 -4.653731204498722 4.452385406365123 -3.163307140150827 -4.030446498339798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.707106781186549 -1.188266996543725 1.441964547519339 -1.548826828413449 1.530872043551101 -1.019322094609823 0.8549551093560532 1.015647363009033 -0.6964517761563646 -0.5073698724984276 -0.2978392648000936 0.167380742211676 0.7632298420110029 -0.3849784280819483 -0.4651821276889698 0 0 0 0 0 1.391359558372663 -1.362837290584023 -0.3340934299309171 0.6054037024120318 -0.06669285026017936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.944297013467971 -1.646872005759976 -2.159498550585771 1.73077489091416 0.93618981641869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.112139040156847 3.153308865335205 0.006271694724657995 -1.435667735299092 1.195221677730529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.948825509138867 3.588499047677463 -6.319070066660067 8.190104696261804 -9.261773014210968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.707106781186549 -1.184676191777482 1.428492018180795 -1.518447470771125 1.477107817366647 -0.9274178520434416 0.7707539085736067 0.9649169008006526 -0.6502342920343187 -0.4888704057881938 -0.1162388878316244 0.003658414265412958 0.6449140189658332 -0.2830054250035279 -0.4189703686196395 0 0 0 0 0 1.566461398807063 -1.506737058578056 -0.5415711618711483 0.7557859722499058 0.03113734090394257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.505869911691657 -1.200205389310592 -2.199170466240939 1.631555913774129 1.046172944747824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.112139040156847 3.022150593947591 1.040862091714294 -2.279778919018769 0.7810170527343469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.948825509138867 3.588499047677463 6.319070066660067 8.190104696261804 9.261773014210968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.707106781186549 -1.177639448138137 1.402208732303208 -1.459590359359604 1.373944291646829 -0.755391059576998 0.6134328803616482 0.867997093686688 -0.5625513827451326 -0.453213975898269 0.2015623710328188 -0.2811188618874543 0.4261160174176047 -0.09776928356112025 -0.3316661907600777 0 0 0 0 0 1.77052491214574 -1.658925209358288 -0.8861605774713612 0.986532879046725 0.2057666567733074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5039959707368815 -0.2125262827298036 -2.060675770171498 1.262252257237554 1.180092343167903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.59276708831193 1.285220734209399 2.770262769078981 -3.345620503516807 -0.3222532067415846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4.134010694324033 -4.653731204498722 -4.452385406365123 -3.163307140150827 4.030446498339798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.707106781186549 -1.16733495554511 1.364002455103147 -1.375006706664381 1.228047523874106 -0.5222103269368832 0.4008701223855459 0.7319546569291324 -0.4409234374471149 -0.4024154121837153 0.5818004608154145 -0.6176485816211972 0.1360693221171253 0.1399826328096871 -0.2115020751953184 0 0 0 0 0 1.79154721642054 -1.62448597778657 -1.252249600779563 1.185906278420233 0.4217436197360102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9462890624999749 1.161068843173568 -1.449950329159979 0.4371356255674623 1.193359374999991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.452776647240787 -2.842782662998326 3.35992001392889 -2.624111570149519 -2.496970821064989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.499999999999897 4.464705337421458 -0.745355992500002 -2.652202799089824 -1.416666666666659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.707106781186549 -1.157030462952084 1.326131956664505 -1.292316431007656 1.088186496308507 -0.3104251710002104 0.2086350000097537 0.6027886893898232 -0.3271487697471455 -0.3532866500631437 0.8697255890602128 -0.8671545300694969 -0.1192332392502362 0.3400393916613503 -0.1003192351400371 0 0 0 0 0 1.56178313043275 -1.361092277822264 -1.468805149002071 1.242389820644306 0.5921705851186111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.955106431879141 2.0517096233701 -0.5251822379283931 -0.5314608756606622 1.008418947312566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.648402830453541 -2.642521956698097 -0.2910846454478813 1.842121326034606 -5.120180719254021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4.134010694324033 -3.549441956348533 4.258365654532013 3.494770259587505 -1.78966886797354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.707106781186549 -1.149993719312738 1.300463847338041 -1.236928154705273 0.996081466000489 -0.1776046994020192 0.08856366903192044 0.5184671853957068 -0.2538545992915184 -0.320689445185842 1.018226571546412 -0.9923231671313654 -0.274376897699749 0.4561957381965157 -0.02946955270249127 0 0 0 0 0 1.302430175973252 -1.08989299145656 -1.539435940502718 1.210921823400456 0.6833482547419968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.237629820919725 2.24332924952654 0.1886665205913889 -1.173316467527765 0.7792046536605659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4.909807953674305 5.558628083563098 -6.330953691050618 7.417821904658492 -7.045128726382684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.948825509138867 2.262895170001271 -4.137434334826954 -2.491465004162453 2.275227133200568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
