# Created from matlab git hash 86a33a29ab0467c81ecf0c998b97f248b0c343d2
# name: foo
# type: matrix
# rows: 320
# columns: 320
0.4082482904638638 -0.7060702051373496 0.908859230011448 -1.070640473536018 1.206849998985223 -1.189073159645625 1.047097918687833 0.8955407802463788 -0.6906012242995958 -0.4022789614045912 -1.631821380511655 1.434750567403703 1.242165469879633 -0.9535398865839679 -0.5605098182959578 0 0 0 0 0 -2.169736445523639 1.901411081671779 1.688693395511349 -1.284069738447061 -0.7691095214678066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.693696677503167 2.342866916357451 2.200321349861253 -1.638991665829649 -1.022051145523271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.834678943723225 2.415616228482095 2.605290315309175 -1.846759858391557 -1.26557259708269 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.70250520149456 1.306483135548138 2.388748826966742 -1.438447990829725 -1.313602997820888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4082482904638638 -0.7020075393029552 0.8931928604249039 -1.033808398098478 1.137848464189541 -1.053770185112182 0.9219639632934894 0.828896829030385 -0.627435583891365 -0.3791784489643514 -1.26413373305434 1.095144899687358 1.057977398669036 -0.7799986643773725 -0.4961716318661715 0 0 0 0 0 -1.21166801689619 1.018993442576967 1.191728793081781 -0.8215196541556308 -0.5927475965656234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.4143513593274386 0.2569312740161108 0.9261443981416296 -0.4834770853722665 -0.5545006376821364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.529056087084919 -1.508465847283063 -0.3036931230417692 0.6378137070853093 -0.1146246302411599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.386772187200772 -2.049271268970777 -2.458568556951914 2.017706550128744 1.033265802684816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4082482904638638 -0.6960582377305088 0.8704144076889759 -0.9808293405678096 1.040024768586067 -0.8682740228408682 0.7507853058038171 0.7349403093002254 -0.5392522839600961 -0.346194635448143 -0.7944655882960843 0.6634190571685316 0.8084737167670832 -0.5496798753738572 -0.4066923565209927 0 0 0 0 0 -0.1676698453693423 0.06852132022505425 0.574407391307206 -0.2721809759354935 -0.3608385972272192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.212773856471538 -1.176410728331536 -0.3597302239967077 0.5580444335937282 -0.01390752601564273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.416111257546496 -1.168727326470582 -1.787705569634895 1.379686864072957 0.8122439945687169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.598076211353256 2.577698828412638 0.4303314829119768 -1.531249999999988 0.8179128813519656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4082482904638638 -0.6901089361580623 0.847829816911342 -0.9289792654928762 0.9459613961539871 -0.6972641788333466 0.5934238155915951 0.6452366362801399 -0.4560804065426888 -0.314206490869411 -0.4006237729715728 0.3038836332574683 0.5822281290683983 -0.3463505689602149 -0.3227560327904678 0 0 0 0 0 0.5130585236640364 -0.5375868579158345 0.07960674717442616 0.1394746308036716 -0.1592737940785751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.446914673267945 -1.305548212758299 -1.054876669593114 0.9815676705444095 0.3664764034982749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9195845071932693 1.082721399792099 -1.088056918004632 0.2471468542431527 0.9623011969207362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.386772187200772 -2.686832963653498 2.570585912900865 -1.826336228895545 -2.326979370770867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4082482904638638 -0.6860462703236679 0.8325186196721872 -0.8942155863126189 0.8838493864391006 -0.5885058857139142 0.4936085625317633 0.5863842784349989 -0.40209662044147 -0.2929301324656732 -0.1719575797075744 0.09663731657307052 0.440650954738608 -0.2222673990853118 -0.2685730266434295 0 0 0 0 0 0.8033018155660158 -0.7868344765803458 -0.1928889317051003 0.3495299905559827 -0.03850513505073799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.122540404110318 -0.9508219958463812 -1.246787069495302 0.9992633491759356 0.540509442521917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.7967943125901 1.820563722239314 0.003620964637556345 -0.8288831534417912 0.6900615573789969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.70250520149456 2.071820891163298 -3.648316804014296 4.72855915107797 -5.347287142927914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4082482904638638 -0.68397311822527 0.8247402512319133 -0.8766760560000156 0.8528085959787339 -0.5354449465285455 0.4449949765939279 0.5570950324228761 -0.3754129435423396 -0.2822494603806552 -0.06711055317989113 0.002112186460943401 0.3723412824540872 -0.1633932583079113 -0.2418926551050256 0 0 0 0 0 0.9043969102764153 -0.8699150463680256 -0.3126762560916458 0.436353234528226 0.01797715215274037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.8694143988797364 -0.6929389046013101 -1.269691660678081 0.9419792460154189 0.6040082312690594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.7967943125901 1.744839458947229 0.6009420088405247 -1.31623097258832 0.4509204056378637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.70250520149456 2.071820891163298 3.648316804014296 4.72855915107797 5.347287142927914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4082482904638638 -0.6799104523908756 0.809565589055301 -0.84269488688285 0.7932471066338467 -0.4361252315902164 0.3541656386065651 0.5011383556958221 -0.3247891922608986 -0.2616632109853662 0.1163720891742971 -0.1623040505850029 0.2460181973620653 -0.05644712218248963 -0.1914875645164286 0 0 0 0 0 1.022213034634281 -0.9577809161884636 -0.5116250479483244 0.5695750232820431 0.1187994346783184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2909822093754252 -0.1227021065439227 -1.189731710621054 0.7287616805013147 0.6813266319966046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9195845071932693 0.7420225368638849 1.599411955453748 -1.93159489831176 -0.1860529756594739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.386772187200772 -2.686832963653498 -2.570585912900865 -1.826336228895545 2.326979370770867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4082482904638638 -0.6739611508184291 0.7875071846291121 -0.7938604922302211 0.7090135684863682 -0.301498272830612 0.2314424730693731 0.4225942182126347 -0.2545672653021069 -0.2323346465503222 0.3359026526664278 -0.3565995748635886 0.0785596597527722 0.08081901073454541 -0.1221107800481816 0 0 0 0 0 1.034350267666323 -0.9378974165698483 -0.7229866441026821 0.6846833090795889 0.2434937923835927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.5463402449655591 0.6703434091539466 -0.8371292128521004 0.2523803710937498 0.6889863563962083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.416111257546496 -1.641281335729684 1.939850724497456 -1.515031521409437 -1.441626775700512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.598076211353256 2.577698828412638 -0.4303314829119768 -1.531249999999988 -0.8179128813519656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4082482904638638 -0.6680118492459827 0.7656426421612171 -0.7461192393204469 0.6282647665722323 -0.1792240560402071 0.1204554734180088 0.3480202120836761 -0.1888794302785693 -0.2039701425150571 0.5021363029650197 -0.5006519013646273 -0.0688393427774749 0.1963218343107571 -0.05791933741299779 0 0 0 0 0 0.9016959107711645 -0.7858269929926047 -0.8480150481634541 0.7172940973874404 0.3418898467244083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.128781224739791 1.184555103351673 -0.3032141064415679 -0.3068390796264376 0.582210950686829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.529056087084919 -1.525660763039143 -0.168057798406301 1.06354924346603 -2.95613771656084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.386772187200772 -2.049271268970777 2.458568556951914 2.017706550128744 -1.033265802684816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4082482904638638 -0.6639491834115883 0.7508231523319941 -0.7141408030873165 0.5750879025301794 -0.1025401210090983 0.05113225815600018 0.2993371690541989 -0.1465630212359827 -0.1851501375043176 0.5878733851783507 -0.5729180476663956 -0.1584115757463646 0.2633847322509184 -0.01701425418568119 0 0 0 0 0 0.7519584126988482 -0.629250012005331 -0.8887937546494292 0.6991260407078457 0.3945312988255529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.291896179454737 1.295186746095109 0.1089266664505083 -0.6774145783717761 0.4498740165447367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.834678943723225 3.209275420370169 -3.655177817755129 4.282681473455283 -4.067506966652607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.70250520149456 1.306483135548138 -2.388748826966742 -1.438447990829725 1.313602997820888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
