# Created from matlab git hash f42cb40b0cc2103a0aefa2e7376dffaa4ceeae1c
# name: foo
# type: matrix
# rows: 12
# columns: 12
0.4082482904638621 -0.6672607252661998 0.7628959360875398 -0.6216171788074355 0.4450245779729344 0.3392328971285909 -0.5163977794943213 0.3063508326896162 0.3821452586551211 0 0 0
0.4082482904638621 -0.530330085889909 0.3137993819040001 0.1141088661469089 -0.19887378220872 0.1020620726159639 0.6454972243679015 -0.6249999999999963 -0.2886751345948141 0 0 0
0.4082482904638621 -0.3933994465136182 -0.03259919274732166 0.4390429929723811 -0.4450245779729451 -0.1351087518966633 -0.5163977794943213 0.6936491673103784 -0.9594955278447492 0 0 0
0.4082482904638621 -0.3137073346729276 -0.1869223037388685 0.4390429929723811 -0.4051785220525975 -0.2731395385672009 0.5163977794943213 0.6936491673103784 0.9594955278447492 0 0 0
0.4082482904638621 -0.1767766952966368 -0.3708538149774545 0.1141088661469089 -0.02209708691207403 -0.510310363079828 -0.6454972243679015 -0.6249999999999963 0.2886751345948141 0 0 0
0.4082482904638621 -0.03984605592034599 -0.4520873466838226 -0.6216171788074355 0.7587319126458787 -0.7474811875924552 0.5163977794943213 0.3063508326896162 -0.3821452586551211 0 0 0
0.4082482904638621 0.03984605592034599 -0.4520873466838226 0.6216171788074355 0.7587319126458787 0.7474811875924552 0 0 0 -0.5163977794943213 0.3063508326896162 0.3821452586551211
0.4082482904638621 0.1767766952966368 -0.3708538149774545 -0.1141088661469089 -0.02209708691207403 0.510310363079828 0 0 0 0.6454972243679015 -0.6249999999999963 -0.2886751345948141
0.4082482904638621 0.3137073346729276 -0.1869223037388685 -0.4390429929723811 -0.4051785220525975 0.2731395385672009 0 0 0 -0.5163977794943213 0.6936491673103784 -0.9594955278447492
0.4082482904638621 0.3933994465136182 -0.03259919274732166 -0.4390429929723811 -0.4450245779729451 0.1351087518966633 0 0 0 0.5163977794943213 0.6936491673103784 0.9594955278447492
0.4082482904638621 0.530330085889909 0.3137993819040001 -0.1141088661469089 -0.19887378220872 -0.1020620726159639 0 0 0 -0.6454972243679015 -0.6249999999999963 0.2886751345948141
0.4082482904638621 0.6672607252661998 0.7628959360875398 0.6216171788074355 0.4450245779729344 -0.3392328971285909 0 0 0 0.5163977794943213 0.3063508326896162 -0.3821452586551211
