# Created from matlab git hash 86a33a29ab0467c81ecf0c998b97f248b0c343d2
# name: foo
# type: matrix
# rows: 12
# columns: 12
0.707106781186548 -1.155729478056321 1.321374522191444 -1.076672536552111 0.770805179666034 0.5875686134255076 -0.8944271909999167 0.5306152071594608 0.66189500386222 0 0 0
0.707106781186548 -0.918558653543692 0.5435164728414403 0.1976423537605235 -0.344459495078888 0.1767766952966338 1.118033988749896 -1.082531754730547 -0.5000000000000024 0 0 0
0.707106781186548 -0.6813878290310634 -0.05646345812409292 0.7604447705352735 -0.7708051796660429 -0.2340152228322399 -0.8944271909999167 1.201435600409415 -1.661895003862225 0 0 0
0.707106781186548 -0.543357042360526 -0.323758927143543 0.7604447705352735 -0.7017897863307723 -0.4730915583543113 0.8944271909999167 1.201435600409415 1.661895003862225 0 0 0
0.707106781186548 -0.3061862178478974 -0.6423376497217019 0.1976423537605235 -0.03827327723098267 -0.8838834764831851 -1.118033988749896 -1.082531754730547 0.5000000000000024 0 0 0
0.707106781186548 -0.06901539333526882 -0.7830382539153899 -1.076672536552111 1.314162222026574 -1.294675394612059 0.8944271909999167 0.5306152071594608 -0.66189500386222 0 0 0
0.707106781186548 0.06901539333526882 -0.7830382539153899 1.076672536552111 1.314162222026574 1.294675394612059 0 0 0 -0.8944271909999167 0.5306152071594608 0.66189500386222
0.707106781186548 0.3061862178478974 -0.6423376497217019 -0.1976423537605235 -0.03827327723098267 0.8838834764831851 0 0 0 1.118033988749896 -1.082531754730547 -0.5000000000000024
0.707106781186548 0.543357042360526 -0.323758927143543 -0.7604447705352735 -0.7017897863307723 0.4730915583543113 0 0 0 -0.8944271909999167 1.201435600409415 -1.661895003862225
0.707106781186548 0.6813878290310634 -0.05646345812409292 -0.7604447705352735 -0.7708051796660429 0.2340152228322399 0 0 0 0.8944271909999167 1.201435600409415 1.661895003862225
0.707106781186548 0.918558653543692 0.5435164728414403 -0.1976423537605235 -0.344459495078888 -0.1767766952966338 0 0 0 -1.118033988749896 -1.082531754730547 0.5000000000000024
0.707106781186548 1.155729478056321 1.321374522191444 1.076672536552111 0.770805179666034 -0.5875686134255076 0 0 0 0.8944271909999167 0.5306152071594608 -0.66189500386222
