# Created from matlab git hash 86a33a29ab0467c81ecf0c998b97f248b0c343d2
# name: foo
# type: matrix
# rows: 12
# columns: 12
0.1581138830084191 -0.2584289676534284 0.2954683255356374 -0.2407512981237648 0.1723572779142191 0.131384336106473 -0.2000000000000002 0.1186491673103688 0.148004222260341 0 0 0
0.1581138830084191 -0.2053959590644373 0.1215339780164379 0.04419417382415918 -0.07702348464916477 0.03952847075210406 0.2500000000000002 -0.2420614591379633 -0.11180339887499 0 0 0
0.1581138830084191 -0.1523629504754462 -0.01262561306101845 0.17004062000511 -0.172357277914221 -0.05232739460226495 -0.2000000000000002 0.2686491673103727 -0.371611020010321 0 0 0
0.1581138830084191 -0.1214983282771369 -0.0723946969415364 0.17004062000511 -0.1569249668150659 -0.1057864884061549 0.2000000000000002 0.2686491673103727 0.371611020010321 0 0 0
0.1581138830084191 -0.0684653196881458 -0.1436310649285174 0.04419417382415918 -0.008558164961017217 -0.1976423537605239 -0.2500000000000002 -0.2420614591379633 0.11180339887499 0 0 0
0.1581138830084191 -0.01543231109915472 -0.1750926764737553 -0.2407512981237648 0.2938556061913591 -0.2894982191148929 0.2000000000000002 0.1186491673103688 -0.148004222260341 0 0 0
0.1581138830084191 0.01543231109915472 -0.1750926764737553 0.2407512981237648 0.2938556061913591 0.2894982191148929 0 0 0 -0.2000000000000002 0.1186491673103688 0.148004222260341
0.1581138830084191 0.0684653196881458 -0.1436310649285174 -0.04419417382415918 -0.008558164961017217 0.1976423537605239 0 0 0 0.2500000000000002 -0.2420614591379633 -0.11180339887499
0.1581138830084191 0.1214983282771369 -0.0723946969415364 -0.17004062000511 -0.1569249668150659 0.1057864884061549 0 0 0 -0.2000000000000002 0.2686491673103727 -0.371611020010321
0.1581138830084191 0.1523629504754462 -0.01262561306101845 -0.17004062000511 -0.172357277914221 0.05232739460226495 0 0 0 0.2000000000000002 0.2686491673103727 0.371611020010321
0.1581138830084191 0.2053959590644373 0.1215339780164379 -0.04419417382415918 -0.07702348464916477 -0.03952847075210406 0 0 0 -0.2500000000000002 -0.2420614591379633 0.11180339887499
0.1581138830084191 0.2584289676534284 0.2954683255356374 0.2407512981237648 0.1723572779142191 -0.131384336106473 0 0 0 0.2000000000000002 0.1186491673103688 -0.148004222260341
