# Created from matlab git hash 86a33a29ab0467c81ecf0c998b97f248b0c343d2
# name: foo
# type: matrix
# rows: 12
# columns: 12
0.2236067977499791 -0.3654737509655563 0.417855313224167 -0.3404737509655564 0.2437499999999973 0.1858055100051593 -0.2828427124746192 0.1677952615745979 0.2093095784090562 0 0 0
0.2236067977499791 -0.2904737509655563 0.171875 0.06249999999999994 -0.1089276566120847 0.05590169943749377 0.353553390593274 -0.3423265984407284 -0.1581138830084197 0 0 0
0.2236067977499791 -0.2154737509655563 -0.01785531322416719 0.2404737509655564 -0.2437500000000001 -0.07400211113017177 -0.2828427124746192 0.3799272959305677 -0.5255373444258956 0 0 0
0.2236067977499791 -0.1718245836551855 -0.1023815622586108 0.2404737509655564 -0.2219254163448141 -0.1496046866198084 0.2828427124746192 0.3799272959305677 0.5255373444258956 0 0 0
0.2236067977499791 -0.09682458365518547 -0.2031249999999999 0.06249999999999994 -0.01210307295689676 -0.2795084971874739 -0.353553390593274 -0.3423265984407284 0.1581138830084197 0 0 0
0.2236067977499791 -0.02182458365518544 -0.2476184377413893 -0.3404737509655564 0.4155745836551872 -0.4094123077551394 0.2828427124746192 0.1677952615745979 -0.2093095784090562 0 0 0
0.2236067977499791 0.02182458365518544 -0.2476184377413893 0.3404737509655564 0.4155745836551872 0.4094123077551394 0 0 0 -0.2828427124746192 0.1677952615745979 0.2093095784090562
0.2236067977499791 0.09682458365518547 -0.2031249999999999 -0.06249999999999994 -0.01210307295689676 0.2795084971874739 0 0 0 0.353553390593274 -0.3423265984407284 -0.1581138830084197
0.2236067977499791 0.1718245836551855 -0.1023815622586108 -0.2404737509655564 -0.2219254163448141 0.1496046866198084 0 0 0 -0.2828427124746192 0.3799272959305677 -0.5255373444258956
0.2236067977499791 0.2154737509655563 -0.01785531322416719 -0.2404737509655564 -0.2437500000000001 0.07400211113017177 0 0 0 0.2828427124746192 0.3799272959305677 0.5255373444258956
0.2236067977499791 0.2904737509655563 0.171875 -0.06249999999999994 -0.1089276566120847 -0.05590169943749377 0 0 0 -0.353553390593274 -0.3423265984407284 0.1581138830084197
0.2236067977499791 0.3654737509655563 0.417855313224167 0.3404737509655564 0.2437499999999973 -0.1858055100051593 0 0 0 0.2828427124746192 0.1677952615745979 -0.2093095784090562
